QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:46:33, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
26545, 0.02, 0, 0.205966, 0.141296, -0.208446, -0.203071, -0.0394801, 0.0226181, 0.0222675, 3.76481, 0.02, 0
26555, 0.02, 0, 0.205966, 0.141296, -0.208893, -0.203054, -0.0390989, 0.0226703, 0.0222841, 3.76747, 0.02, 0
26565, 0.02, 0, 0.205966, 0.141296, -0.208993, -0.203055, -0.0389664, 0.0227059, 0.0223003, 3.77023, 0.02, 0
26575, 0.02, 0, 0.205966, 0.141296, -0.209012, -0.203059, -0.0388893, 0.0227304, 0.0223164, 3.77305, 0.02, 0
26585, 0.02, 0, 0.205966, 0.141296, -0.209013, -0.203064, -0.0388252, 0.0227508, 0.0223324, 3.77589, 0.02, 0
26595, 0.02, 0, 0.205966, 0.141296, -0.20901, -0.203068, -0.0387644, 0.0227699, 0.0223483, 3.77874, 0.02, 0
26605, 0.02, 0, 0.205966, 0.141296, -0.209006, -0.203073, -0.0387045, 0.0227886, 0.0223643, 3.78158, 0.02, 0
26615, 0.02, 0, 0.205966, 0.141986, -0.209521, -0.203085, -0.0385052, 0.0228071, 0.0223802, 3.78442, 0.02, 0
26625, 0.02, 0, 0.205966, 0.141296, -0.209118, -0.203085, -0.0385602, 0.0228296, 0.0223963, 3.78725, 0.02, 0
26635, 0.02, 0, 0.205966, 0.141296, -0.209021, -0.203087, -0.0385261, 0.0228457, 0.0224122, 3.7901, 0.02, 0
26645, 0.02, 0, 0.20001, 0.141296, -0.208659, -0.198864, -0.0337642, 0.0228623, 0.022428, 3.79294, 0.02, 0
26655, 0.02, 0, 0.20001, 0.141296, -0.208542, -0.197904, -0.0324327, 0.0230125, 0.0224422, 3.79437, 0.02, 0
26664, 0.02, 0, 0.205966, 0.141296, -0.208846, -0.201912, -0.0367851, 0.0230991, 0.0224579, 3.79671, 0.02, 0
26675, 0.02, 0, 0.207514, 0.141296, -0.209023, -0.203932, -0.039093, 0.0230019, 0.0224681, 3.79945, 0.02, 0
26685, 0.02, 0, 0.193059, 0.141296, -0.208269, -0.194126, -0.0283953, 0.0229216, 0.0224798, 3.80227, 0.02, 0
26695, 0.02, 0, 0.20001, 0.141296, -0.208432, -0.196812, -0.0311442, 0.0232072, 0.0224806, 3.80017, 0.02, 0
26704, 0.02, 0, 0.204442, 0.138608, -0.206691, -0.200561, -0.035635, 0.0232113, 0.0224957, 3.80306, 0.02, 0
26715, 0.02, 0, 0.20001, 0.13927, -0.206567, -0.198265, -0.033288, 0.0230885, 0.0225043, 3.80563, 0.02, 0
26725, 0.02, 0, 0.20001, 0.141296, -0.208017, -0.197798, -0.0318049, 0.0231419, 0.022521, 3.80825, 0.02, 0
26735, 0.02, 0, 0.201465, 0.140614, -0.207923, -0.198715, -0.0328092, 0.0232097, 0.0225371, 3.81076, 0.02, 0
26745, 0.02, 0, 0.198578, 0.141986, -0.208783, -0.196886, -0.0305853, 0.0232084, 0.0225524, 3.81365, 0.02, 0
26755, 0.02, 0, 0.201465, 0.141296, -0.208618, -0.198508, -0.0324822, 0.0232851, 0.0225684, 3.81608, 0.02, 0
26765, 0.02, 0, 0.20001, 0.141296, -0.208502, -0.197851, -0.0317486, 0.0232594, 0.0225829, 3.819, 0.02, 0
26775, 0.02, 0, 0.20001, 0.138608, -0.206453, -0.197661, -0.0321994, 0.0232877, 0.022599, 3.82178, 0.02, 0
26785, 0.02, 0, 0.20001, 0.138608, -0.205971, -0.197619, -0.0321996, 0.0232935, 0.0226145, 3.82465, 0.02, 0
26795, 0.02, 0, 0.20001, 0.138608, -0.205857, -0.19761, -0.0321605, 0.0233074, 0.0226303, 3.82749, 0.02, 0
26805, 0.02, 0, 0.20001, 0.141296, -0.207853, -0.197642, -0.0315738, 0.0233242, 0.0226461, 3.83032, 0.02, 0
26815, 0.02, 0, 0.201465, 0.141986, -0.208905, -0.198708, -0.0322922, 0.0233579, 0.0226621, 3.83306, 0.02, 0
26825, 0.02, 0, 0.20001, 0.138608, -0.206502, -0.197907, -0.031707, 0.0233569, 0.0226775, 3.83594, 0.02, 0
26834, 0.02, 0, 0.20001, 0.141296, -0.20796, -0.197756, -0.0309009, 0.0233863, 0.0226935, 3.83871, 0.02, 0
26845, 0.02, 0, 0.20001, 0.141986, -0.208801, -0.197748, -0.0303846, 0.0234292, 0.0227095, 3.8414, 0.02, 0
26855, 0.02, 0, 0.20001, 0.141296, -0.208477, -0.197739, -0.0304222, 0.0234668, 0.0227254, 3.84412, 0.02, 0
26865, 0.02, 0, 0.20001, 0.141296, -0.208398, -0.19774, -0.0303791, 0.023487, 0.0227412, 3.84692, 0.02, 0
26874, 0.02, 0, 0.20001, 0.138608, -0.206352, -0.197711, -0.0308809, 0.0235055, 0.0227569, 3.84973, 0.02, 0
26885, 0.02, 0, 0.20001, 0.138608, -0.205873, -0.197703, -0.0309135, 0.0235074, 0.0227723, 3.8526, 0.02, 0
26895, 0.02, 0, 0.186601, 0.138608, -0.204988, -0.188196, -0.0201588, 0.0235181, 0.022788, 3.85544, 0.02, 0
26905, 0.02, 0, 0.20001, 0.141296, -0.207214, -0.195862, -0.0234865, 0.0238257, 0.0227826, 3.85259, 0.02, 0
26915, 0.02, 0, 0.20001, 0.141296, -0.207835, -0.197562, -0.0253157, 0.0238174, 0.0227973, 3.85549, 0.02, 0
26925, 0.02, 0, 0.198578, 0.138608, -0.205819, -0.196966, -0.0243848, 0.023773, 0.0228115, 3.85838, 0.02, 0
26935, 0.02, 0, 0.194408, 0.138608, -0.205119, -0.193856, -0.020952, 0.0238026, 0.0228274, 3.86112, 0.02, 0
26945, 0.02, 0, 0.194408, 0.13927, -0.205409, -0.193178, -0.0195668, 0.0239208, 0.0228412, 3.86305, 0.02, 0
26955, 0.02, 0, 0.194408, 0.141296, -0.206943, -0.193101, -0.018101, 0.0240013, 0.022856, 3.86542, 0.02, 0
26964, 0.02, 0, 0.194408, 0.141296, -0.207291, -0.193095, -0.0176848, 0.0240754, 0.0228708, 3.86786, 0.02, 0
26975, 0.02, 0, 0.194408, 0.141296, -0.207369, -0.193097, -0.0175492, 0.0241176, 0.0228862, 3.87054, 0.02, 0
26985, 0.02, 0, 0.194408, 0.141296, -0.207383, -0.193102, -0.0174717, 0.0241441, 0.0229017, 3.8733, 0.02, 0
26995, 0.02, 0, 0.194408, 0.141296, -0.207383, -0.193106, -0.0174077, 0.0241653, 0.0229173, 3.87608, 0.02, 0
27004, 0.02, 0, 0.194408, 0.141296, -0.207379, -0.193111, -0.0173472, 0.0241848, 0.0229329, 3.87887, 0.02, 0
27015, 0.02, 0, 0.194408, 0.141296, -0.207375, -0.193115, -0.0172875, 0.0242038, 0.0229486, 3.88166, 0.02, 0
27025, 0.02, 0, 0.194408, 0.141296, -0.20737, -0.193119, -0.0172281, 0.0242226, 0.0229642, 3.88445, 0.02, 0
27035, 0.02, 0, 0.194408, 0.141296, -0.207366, -0.193124, -0.0171687, 0.0242415, 0.0229798, 3.88724, 0.02, 0
27044, 0.02, 0, 0.194408, 0.142683, -0.208404, -0.193146, -0.0168075, 0.0242602, 0.0229954, 3.89003, 0.02, 0
27055, 0.02, 0, 0.194408, 0.141296, -0.207601, -0.193137, -0.0170204, 0.0242881, 0.023011, 3.89277, 0.02, 0
27065, 0.02, 0, 0.194408, 0.141296, -0.207411, -0.193137, -0.0170132, 0.0243008, 0.0230265, 3.89558, 0.02, 0
27075, 0.02, 0, 0.194408, 0.141986, -0.207883, -0.193148, -0.0168281, 0.0243167, 0.0230421, 3.89838, 0.02, 0
27084, 0.02, 0, 0.194408, 0.141296, -0.20747, -0.193146, -0.016893, 0.0243385, 0.0230577, 3.90115, 0.02, 0
27095, 0.02, 0, 0.194408, 0.141296, -0.207371, -0.193148, -0.0168619, 0.0243543, 0.0230733, 3.90394, 0.02, 0
27105, 0.02, 0, 0.201465, 0.142683, -0.208804, -0.198167, -0.0222192, 0.0243723, 0.0230889, 3.90672, 0.02, 0
27115, 0.02, 0, 0.187855, 0.141296, -0.207263, -0.189719, -0.0121434, 0.0242207, 0.0230975, 3.90901, 0.02, 0
27125, 0.02, 0, 0.194408, 0.141296, -0.207273, -0.192393, -0.015268, 0.0244837, 0.023097, 3.90775, 0.02, 0
27134, 0.02, 0, 0.187855, 0.141296, -0.206897, -0.18837, -0.0106811, 0.0244674, 0.0231119, 3.91062, 0.02, 0
27145, 0.02, 0, 0.194408, 0.128322, -0.198049, -0.191307, -0.0258292, 0.0246111, 0.0231231, 3.91218, 0.02, 0
27155, 0.02, 0, 0.189128, 0.141296, -0.206988, -0.186893, -0.0421935, 0.0241595, 0.0230932, 3.9088, 0.02, 0
27165, 0.02, 0, 0.19042, 0.141296, -0.209295, -0.186624, -0.0495385, 0.023498, 0.0230137, 3.89846, 0.02, 0
27174, 0.02, 0, 0.187855, 0.141986, -0.210275, -0.184682, -0.0500584, 0.0231254, 0.0229895, 3.89689, 0.02, 0
27185, 0.02, 0, 0.19042, 0.141296, -0.210063, -0.186104, -0.0515928, 0.0230413, 0.0230014, 3.89963, 0.02, 0
27195, 0.02, 0, 0.189128, 0.141296, -0.209948, -0.185513, -0.0509505, 0.022987, 0.0230141, 3.90248, 0.02, 0
27205, 0.02, 0, 0.189128, 0.141986, -0.210435, -0.185389, -0.0506012, 0.023006, 0.0230302, 3.90527, 0.02, 0
27214, 0.02, 0, 0.189128, 0.141296, -0.210024, -0.185357, -0.050623, 0.0230329, 0.0230464, 3.90803, 0.02, 0
27225, 0.02, 0, 0.189128, 0.141296, -0.209926, -0.185352, -0.0505781, 0.0230505, 0.0230621, 3.91083, 0.02, 0
27235, 0.02, 0, 0.189128, 0.141296, -0.209899, -0.185354, -0.0505221, 0.0230679, 0.0230778, 3.91362, 0.02, 0
27245, 0.02, 0, 0.189128, 0.141296, -0.20989, -0.185357, -0.0504632, 0.0230857, 0.0230935, 3.91642, 0.02, 0
27254, 0.02, 0, 0.189128, 0.141296, -0.209884, -0.185362, -0.0504037, 0.0231035, 0.0231092, 3.91921, 0.02, 0
27265, 0.02, 0, 0.189128, 0.141296, -0.209879, -0.185366, -0.050344, 0.0231215, 0.0231248, 3.92201, 0.02, 0
27275, 0.02, 0, 0.189128, 0.128322, -0.200088, -0.185225, -0.0527817, 0.0231397, 0.0231405, 3.9248, 0.02, 0
27285, 0.02, 0, 0.189128, 0.141296, -0.207903, -0.185014, -0.0547741, 0.0230808, 0.0231519, 3.92764, 0.02, 0
27295, 0.02, 0, 0.189128, 0.141296, -0.209719, -0.18498, -0.0553507, 0.0230175, 0.023163, 3.93048, 0.02, 0
27304, 0.02, 0, 0.189128, 0.128322, -0.20015, -0.185034, -0.0552754, 0.0229973, 0.023177, 3.93336, 0.02, 0
27315, 0.02, 0, 0.189128, 0.141296, -0.207796, -0.185091, -0.0537223, 0.0230066, 0.0231925, 3.93617, 0.02, 0
27325, 0.02, 0, 0.177169, 0.141296, -0.208817, -0.176722, -0.042809, 0.0230661, 0.0232095, 3.93869, 0.02, 0
27335, 0.02, 0, 0.189128, 0.141296, -0.209667, -0.183303, -0.0494308, 0.0233939, 0.0232073, 3.93475, 0.02, 0
27344, 0.02, 0, 0.189128, 0.141296, -0.209909, -0.184804, -0.0512718, 0.0232844, 0.0232142, 3.93736, 0.02, 0
27355, 0.02, 0, 0.182941, 0.141296, -0.209624, -0.18076, -0.046804, 0.0232136, 0.023225, 3.94016, 0.02, 0
27365, 0.02, 0, 0.189128, 0.141296, -0.209892, -0.184214, -0.0506821, 0.0233425, 0.0232417, 3.94186, 0.02, 0
27375, 0.02, 0, 0.19042, 0.128322, -0.19979, -0.186244, -0.0489387, 0.0232648, 0.0232515, 3.94464, 0.02, 0
27385, 0.02, 0, 0.185364, 0.141296, -0.206935, -0.183268, -0.0416563, 0.0233112, 0.0232682, 3.94725, 0.02, 0
27395, 0.02, 0, 0.189128, 0.141296, -0.208605, -0.185456, -0.0405308, 0.023542, 0.0232778, 3.94673, 0.02, 0
27405, 0.02, 0, 0.19042, 0.128322, -0.199738, -0.186288, -0.0498261, 0.0236442, 0.0232935, 3.94883, 0.02, 0
27415, 0.02, 0, 0.184144, 0.141296, -0.20809, -0.18118, -0.0574018, 0.0233801, 0.0232825, 3.94952, 0.02, 0
27425, 0.02, 0, 0.184144, 0.141296, -0.210052, -0.179974, -0.0598088, 0.0230823, 0.0232653, 3.94954, 0.02, 0
27435, 0.02, 0, 0.184144, 0.141986, -0.211034, -0.179698, -0.0603834, 0.022952, 0.0232706, 3.95196, 0.02, 0
27445, 0.02, 0, 0.184144, 0.141296, -0.210714, -0.179655, -0.060306, 0.0229166, 0.0232839, 3.95483, 0.02, 0
27455, 0.02, 0, 0.184144, 0.141296, -0.210638, -0.179646, -0.0602602, 0.0229226, 0.0232993, 3.95765, 0.02, 0
27465, 0.02, 0, 0.184144, 0.141296, -0.210617, -0.179647, -0.0602049, 0.0229371, 0.0233149, 3.96044, 0.02, 0
27474, 0.02, 0, 0.184144, 0.126676, -0.199566, -0.179499, -0.062782, 0.0229542, 0.0233306, 3.96322, 0.02, 0
27485, 0.02, 0, 0.184144, 0.141296, -0.208401, -0.179229, -0.0654708, 0.0228896, 0.0233406, 3.96604, 0.02, 0
27495, 0.02, 0, 0.184144, 0.141296, -0.210475, -0.179163, -0.0664944, 0.0228016, 0.0233485, 3.96876, 0.02, 0
27505, 0.02, 0, 0.185364, 0.128322, -0.200927, -0.180183, -0.0660449, 0.0227612, 0.0233606, 3.97163, 0.02, 0
27515, 0.02, 0, 0.184144, 0.141296, -0.208513, -0.179599, -0.0634317, 0.0227772, 0.0233764, 3.97441, 0.02, 0
27525, 0.02, 0, 0.184144, 0.141296, -0.210184, -0.17957, -0.0617245, 0.022871, 0.0233946, 3.97656, 0.02, 0
27535, 0.02, 0, 0.17943, 0.142683, -0.211299, -0.176298, -0.056553, 0.0229553, 0.0234121, 3.97882, 0.02, 0
27545, 0.02, 0, 0.184144, 0.141296, -0.210838, -0.178795, -0.0604216, 0.0231384, 0.0234277, 3.97945, 0.02, 0
27554, 0.02, 0, 0.184144, 0.141296, -0.210723, -0.179388, -0.0610853, 0.0230739, 0.0234374, 3.98227, 0.02, 0
27565, 0.02, 0, 0.178292, 0.141296, -0.210367, -0.175379, -0.0564987, 0.0230496, 0.0234507, 3.98513, 0.02, 0
27575, 0.02, 0, 0.184144, 0.141296, -0.210602, -0.178598, -0.0601694, 0.023193, 0.023468, 3.98656, 0.02, 0
27585, 0.02, 0, 0.17943, 0.141296, -0.210408, -0.175996, -0.0573082, 0.0231238, 0.0234775, 3.98935, 0.02, 0
27595, 0.02, 0, 0.180585, 0.141296, -0.210407, -0.176223, -0.0574212, 0.0232069, 0.0234951, 3.99163, 0.02, 0
27604, 0.02, 0, 0.184144, 0.128322, -0.200867, -0.178606, -0.0634352, 0.0232353, 0.023511, 3.99435, 0.02, 0
27615, 0.02, 0, 0.185364, 0.141296, -0.209238, -0.179416, -0.072961, 0.0230602, 0.0235088, 3.99629, 0.02, 0
27625, 0.02, 0, 0.17943, 0.141296, -0.211045, -0.175218, -0.0731386, 0.0227092, 0.0234759, 3.99504, 0.02, 0
27635, 0.02, 0, 0.181755, 0.128322, -0.201285, -0.176267, -0.0706497, 0.022639, 0.0234859, 3.99781, 0.02, 0
27644, 0.02, 0, 0.17943, 0.141296, -0.208566, -0.175106, -0.0640154, 0.02271, 0.0235045, 4.00019, 0.02, 0
27655, 0.02, 0, 0.17943, 0.141296, -0.210076, -0.175031, -0.0602038, 0.0229307, 0.0235196, 3.99979, 0.02, 0
27665, 0.02, 0, 0.17943, 0.141296, -0.210419, -0.175023, -0.0592715, 0.0231067, 0.0235357, 4.00055, 0.02, 0
27675, 0.02, 0, 0.17943, 0.141296, -0.210497, -0.175024, -0.0590407, 0.0231885, 0.0235527, 4.00285, 0.02, 0
27684, 0.02, 0, 0.17943, 0.141296, -0.210512, -0.175028, -0.0589413, 0.0232264, 0.0235688, 4.00551, 0.02, 0
27695, 0.02, 0, 0.17943, 0.141296, -0.210512, -0.175032, -0.0588712, 0.02325, 0.0235844, 4.00824, 0.02, 0
27705, 0.02, 0, 0.17943, 0.141296, -0.210508, -0.175037, -0.0588086, 0.0232692, 0.0236, 4.011, 0.02, 0
27715, 0.02, 0, 0.17943, 0.141296, -0.210504, -0.175041, -0.0587479, 0.0232873, 0.0236155, 4.01375, 0.02, 0
27725, 0.02, 0, 0.17943, 0.141296, -0.2105, -0.175046, -0.0586879, 0.023305, 0.023631, 4.01651, 0.02, 0
27735, 0.02, 0, 0.17943, 0.128322, -0.2007, -0.174911, -0.0610361, 0.0233229, 0.0236465, 4.01927, 0.02, 0
27745, 0.02, 0, 0.17943, 0.141296, -0.208518, -0.174696, -0.0630838, 0.0232646, 0.0236571, 4.02208, 0.02, 0
27755, 0.02, 0, 0.17943, 0.141296, -0.210338, -0.174657, -0.0637265, 0.0231977, 0.023667, 4.02486, 0.02, 0
27765, 0.02, 0, 0.17943, 0.141296, -0.21075, -0.174664, -0.0637491, 0.0231738, 0.0236803, 4.02771, 0.02, 0
27774, 0.02, 0, 0.17943, 0.141296, -0.210841, -0.174671, -0.0636945, 0.0231792, 0.0236953, 4.03051, 0.02, 0
27785, 0.02, 0, 0.173888, 0.141296, -0.210538, -0.170757, -0.0590544, 0.0231931, 0.0237107, 4.03327, 0.02, 0
27795, 0.02, 0, 0.17943, 0.141296, -0.210771, -0.173775, -0.0625034, 0.0233476, 0.0237278, 4.03446, 0.02, 0
27805, 0.02, 0, 0.180585, 0.141296, -0.210903, -0.175288, -0.0642708, 0.0232874, 0.0237377, 4.03727, 0.02, 0
27814, 0.02, 0, 0.180585, 0.141296, -0.210941, -0.175636, -0.0647136, 0.0232288, 0.0237481, 4.04008, 0.02, 0
27825, 0.02, 0, 0.174967, 0.141296, -0.210628, -0.171743, -0.0601848, 0.0232125, 0.0237619, 4.04291, 0.02, 0
27835, 0.02, 0, 0.174967, 0.128322, -0.201382, -0.170062, -0.0701537, 0.0233584, 0.0237795, 4.04427, 0.02, 0
27845, 0.02, 0, 0.174967, 0.141296, -0.209997, -0.168802, -0.0831784, 0.0230739, 0.0237586, 4.04443, 0.02, 0
27854, 0.02, 0, 0.174967, 0.141296, -0.212191, -0.16832, -0.0890873, 0.022559, 0.0236843, 4.03833, 0.02, 0
27865, 0.02, 0, 0.174967, 0.128322, -0.201387, -0.169634, -0.0719102, 0.0222558, 0.0236564, 4.03805, 0.02, 0
27875, 0.02, 0, 0.174967, 0.141296, -0.207146, -0.171611, -0.0445765, 0.0226786, 0.023646, 4.02811, 0.02, 0
27885, 0.02, 0, 0.174967, 0.141296, -0.207942, -0.172597, -0.031516, 0.0234103, 0.0234692, 3.98427, 0.02, 0
27895, 0.02, 0, 0.174967, 0.141296, -0.208144, -0.172801, -0.0289061, 0.0239464, 0.0234046, 3.96712, 0.02, 0
27905, 0.02, 0, 0.174967, 0.141296, -0.208198, -0.172842, -0.0284014, 0.0241729, 0.0234109, 3.9668, 0.02, 0
27915, 0.02, 0, 0.174967, 0.141296, -0.208207, -0.172855, -0.0282434, 0.0242549, 0.0234256, 3.96912, 0.02, 0
27925, 0.02, 0, 0.174967, 0.141296, -0.208205, -0.172861, -0.0281588, 0.0242912, 0.0234409, 3.9718, 0.02, 0
27935, 0.02, 0, 0.174967, 0.141296, -0.208201, -0.172866, -0.0280926, 0.0243145, 0.0234563, 3.97454, 0.02, 0
27944, 0.02, 0, 0.174967, 0.141296, -0.208197, -0.172871, -0.0280313, 0.0243342, 0.0234717, 3.97729, 0.02, 0
27955, 0.02, 0, 0.174967, 0.141296, -0.208192, -0.172875, -0.0279714, 0.0243529, 0.0234872, 3.98004, 0.02, 0
27965, 0.02, 0, 0.174967, 0.127768, -0.198003, -0.172711, -0.0307492, 0.0243718, 0.0235026, 3.98279, 0.02, 0
27975, 0.02, 0, 0.174967, 0.140614, -0.205647, -0.172478, -0.0330116, 0.0243018, 0.023515, 3.98557, 0.02, 0
27984, 0.02, 0, 0.174967, 0.141296, -0.207961, -0.172423, -0.0338376, 0.024227, 0.0235271, 3.98833, 0.02, 0
27995, 0.02, 0, 0.169709, 0.141296, -0.208176, -0.168708, -0.0295841, 0.0241959, 0.0235415, 3.99117, 0.02, 0
28005, 0.02, 0, 0.169709, 0.141296, -0.208185, -0.167877, -0.028248, 0.0243278, 0.0235557, 3.99282, 0.02, 0
28015, 0.02, 0, 0.169709, 0.141296, -0.208178, -0.167691, -0.0278552, 0.0244112, 0.0235707, 3.9951, 0.02, 0
28024, 0.02, 0, 0.170734, 0.141296, -0.208232, -0.168377, -0.0285499, 0.024455, 0.023586, 3.99772, 0.02, 0
28035, 0.02, 0, 0.168698, 0.141296, -0.208125, -0.167097, -0.0270256, 0.0244559, 0.023601, 4.00053, 0.02, 0
28045, 0.02, 0, 0.169709, 0.141296, -0.208148, -0.167523, -0.0274033, 0.0245148, 0.0236165, 4.00303, 0.02, 0
28055, 0.02, 0, 0.169709, 0.141296, -0.208153, -0.167624, -0.0274614, 0.0245292, 0.0236317, 4.00579, 0.02, 0
28065, 0.02, 0, 0.169709, 0.141296, -0.208151, -0.167651, -0.0274338, 0.0245431, 0.023647, 4.00855, 0.02, 0
28075, 0.02, 0, 0.169709, 0.141296, -0.208148, -0.16766, -0.027383, 0.0245594, 0.0236624, 4.0113, 0.02, 0
28085, 0.02, 0, 0.169709, 0.141986, -0.208663, -0.167674, -0.0271838, 0.024577, 0.0236778, 4.01405, 0.02, 0
28095, 0.02, 0, 0.169709, 0.128322, -0.198512, -0.167492, -0.0302351, 0.0245998, 0.0236932, 4.01677, 0.02, 0
28105, 0.02, 0, 0.169709, 0.141296, -0.206293, -0.167225, -0.0329432, 0.0245212, 0.0237051, 4.0195, 0.02, 0
28114, 0.02, 0, 0.169709, 0.141296, -0.20811, -0.167169, -0.0338117, 0.0244293, 0.0237161, 4.02216, 0.02, 0
28125, 0.02, 0, 0.169709, 0.141296, -0.208519, -0.167173, -0.0338676, 0.0243933, 0.0237303, 4.02499, 0.02, 0
28135, 0.02, 0, 0.169709, 0.141296, -0.208608, -0.16718, -0.0338177, 0.0243955, 0.0237455, 4.02778, 0.02, 0
28145, 0.02, 0, 0.169709, 0.141296, -0.208626, -0.167185, -0.0337594, 0.0244096, 0.0237609, 4.03053, 0.02, 0
28154, 0.02, 0, 0.169709, 0.141296, -0.208626, -0.16719, -0.0337002, 0.0244268, 0.0237763, 4.03327, 0.02, 0
28165, 0.02, 0, 0.169709, 0.137954, -0.206104, -0.167154, -0.0343208, 0.0244448, 0.0237916, 4.03601, 0.02, 0
28175, 0.02, 0, 0.169709, 0.141296, -0.208059, -0.167159, -0.0340313, 0.0244417, 0.0238065, 4.03881, 0.02, 0
28185, 0.02, 0, 0.170734, 0.141296, -0.208562, -0.1679, -0.0346944, 0.0244621, 0.0238219, 4.04153, 0.02, 0
28195, 0.02, 0, 0.169709, 0.141296, -0.208621, -0.167348, -0.0340029, 0.0244581, 0.0238367, 4.04433, 0.02, 0
28205, 0.02, 0, 0.169709, 0.141296, -0.208626, -0.167227, -0.0337654, 0.0244907, 0.0238523, 4.04699, 0.02, 0
28215, 0.02, 0, 0.158368, 0.141296, -0.207946, -0.159188, -0.0242393, 0.0245166, 0.0238677, 4.04968, 0.02, 0
28225, 0.02, 0, 0.16574, 0.141296, -0.208182, -0.162557, -0.027916, 0.0248084, 0.0238654, 4.04729, 0.02, 0
28235, 0.02, 0, 0.166713, 0.141296, -0.20831, -0.16402, -0.0296204, 0.024779, 0.0238789, 4.05012, 0.02, 0
28244, 0.02, 0, 0.166713, 0.141296, -0.208347, -0.164357, -0.0300426, 0.0247305, 0.0238923, 4.05293, 0.02, 0
28255, 0.02, 0, 0.16574, 0.141296, -0.208296, -0.163748, -0.0293075, 0.0247182, 0.0239071, 4.05573, 0.02, 0
28265, 0.02, 0, 0.166713, 0.141296, -0.208335, -0.164301, -0.0298749, 0.0247505, 0.0239227, 4.05839, 0.02, 0
28275, 0.02, 0, 0.16574, 0.141296, -0.208286, -0.163742, -0.0291773, 0.0247523, 0.0239376, 4.06116, 0.02, 0
28284, 0.02, 0, 0.16574, 0.141296, -0.208268, -0.163618, -0.0289441, 0.0247865, 0.0239531, 4.06381, 0.02, 0
28295, 0.02, 0, 0.16574, 0.143388, -0.209826, -0.163627, -0.0283054, 0.0248137, 0.0239684, 4.06648, 0.02, 0
28305, 0.02, 0, 0.16574, 0.141296, -0.208621, -0.163599, -0.0287163, 0.0248521, 0.0239838, 4.0691, 0.02, 0
28315, 0.02, 0, 0.16574, 0.141296, -0.208336, -0.163595, -0.0287237, 0.0248602, 0.0239988, 4.07186, 0.02, 0
28324, 0.02, 0, 0.16574, 0.141296, -0.208267, -0.163596, -0.0286839, 0.024874, 0.024014, 4.07459, 0.02, 0
28335, 0.02, 0, 0.16574, 0.141296, -0.208247, -0.1636, -0.0286298, 0.0248906, 0.0240292, 4.07731, 0.02, 0
28345, 0.02, 0, 0.16574, 0.141296, -0.208239, -0.163604, -0.0285718, 0.0249082, 0.0240444, 4.08002, 0.02, 0
28355, 0.02, 0, 0.16574, 0.141296, -0.208234, -0.163608, -0.0285127, 0.0249262, 0.0240597, 4.08274, 0.02, 0
28365, 0.02, 0, 0.16574, 0.141296, -0.208229, -0.163612, -0.0284533, 0.0249444, 0.0240749, 4.08545, 0.02, 0
28375, 0.02, 0, 0.16574, 0.141296, -0.208225, -0.163617, -0.0283939, 0.0249625, 0.0240901, 4.08816, 0.02, 0
28385, 0.02, 0, 0.161964, 0.141296, -0.207992, -0.160954, -0.025179, 0.0249803, 0.0241053, 4.09086, 0.02, 0
28395, 0.02, 0, 0.161964, 0.140614, -0.207427, -0.160318, -0.0247462, 0.0250948, 0.0241191, 4.09273, 0.02, 0
28405, 0.02, 0, 0.162891, 0.139938, -0.206843, -0.160814, -0.0255698, 0.0251475, 0.0241341, 4.09524, 0.02, 0
28414, 0.02, 0, 0.16574, 0.141986, -0.208434, -0.162955, -0.0278442, 0.0251462, 0.0241488, 4.09801, 0.02, 0
28425, 0.02, 0, 0.156633, 0.141296, -0.207736, -0.157018, -0.0208574, 0.0250841, 0.0241616, 4.10077, 0.02, 0
28435, 0.02, 0, 0.161964, 0.138608, -0.206046, -0.159186, -0.0268, 0.0252923, 0.0241689, 4.10089, 0.02, 0
28445, 0.02, 0, 0.161964, 0.138608, -0.205593, -0.15975, -0.0272463, 0.025163, 0.0241774, 4.10329, 0.02, 0
28454, 0.02, 0, 0.162891, 0.141296, -0.207623, -0.160514, -0.0282661, 0.0251319, 0.0241918, 4.10608, 0.02, 0
28465, 0.02, 0, 0.161964, 0.141296, -0.208039, -0.160043, -0.0277234, 0.0251042, 0.0242061, 4.10887, 0.02, 0
28475, 0.02, 0, 0.162891, 0.138608, -0.206163, -0.160559, -0.0289039, 0.0251273, 0.0242215, 4.11155, 0.02, 0
28485, 0.02, 0, 0.161964, 0.141296, -0.207729, -0.160021, -0.0282288, 0.025107, 0.0242358, 4.11434, 0.02, 0
28494, 0.02, 0, 0.161964, 0.141296, -0.208075, -0.159916, -0.0278872, 0.0251357, 0.0242512, 4.11698, 0.02, 0
28505, 0.02, 0, 0.162891, 0.141296, -0.208207, -0.160551, -0.0285312, 0.0251652, 0.0242664, 4.11962, 0.02, 0
28515, 0.02, 0, 0.161049, 0.141986, -0.208651, -0.159402, -0.0270472, 0.0251635, 0.0242811, 4.12238, 0.02, 0
