QGPIORecord, QRC v6.1.0, 17-12-2025 @ 22:06:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
30105, 0.02, 0, 0.205966, 0.1441, -0.242058, -0.203323, -0.000782866, 1.92284e-08, 1.92621e-08, 2.10401e-08, 0.02, 0
30114, 0.02, 0, 0.205966, 0.1441, -0.241846, -0.203324, -0.000783975, 1.9231e-08, 1.92649e-08, 2.10499e-08, 0.02, 0
30125, 0.02, 0, 0.195777, 0.14482, -0.241633, -0.203321, -0.000784563, 1.92336e-08, 1.92678e-08, 2.10597e-08, 0.02, 0
30135, 0.02, 0, 0.205966, 0.143388, -0.24142, -0.203323, -0.000785681, 1.92362e-08, 1.92707e-08, 2.10696e-08, 0.02, 0
30145, 0.02, 0, 0.197167, 0.1441, -0.241208, -0.20332, -0.000786345, 1.92388e-08, 1.92735e-08, 2.10794e-08, 0.02, 0
30155, 0.02, 0, 0.201465, 0.1441, -0.240996, -0.20332, -0.000787211, 1.92414e-08, 1.92764e-08, 2.10892e-08, 0.02, 0
30164, 0.02, 0, 0.205966, 0.143388, -0.240783, -0.203321, -0.000788311, 1.92441e-08, 1.92793e-08, 2.10991e-08, 0.02, 0
30175, 0.02, 0, 0.207514, 0.1441, -0.240571, -0.203323, -0.000789459, 1.92467e-08, 1.92821e-08, 2.11089e-08, 0.02, 0
30185, 0.02, 0, 0.205966, 0.1441, -0.240359, -0.203324, -0.000790526, 1.92493e-08, 1.9285e-08, 2.11188e-08, 0.02, 0
30195, 0.02, 0, 0.205966, 0.1441, -0.240147, -0.203325, -0.000791586, 1.92519e-08, 1.92878e-08, 2.11286e-08, 0.02, 0
30204, 0.02, 0, 0.207514, 0.1441, -0.239935, -0.203327, -0.000792716, 1.92545e-08, 1.92907e-08, 2.11384e-08, 0.02, 0
30215, 0.02, 0, 0.205966, 0.1441, -0.239723, -0.203328, -0.000793764, 1.92571e-08, 1.92936e-08, 2.11483e-08, 0.02, 0
30225, 0.02, 0, 0.205966, 0.14482, -0.239512, -0.203329, -0.000794785, 1.92597e-08, 1.92964e-08, 2.11581e-08, 0.02, 0
30235, 0.02, 0, 0.205966, 0.1441, -0.2393, -0.203331, -0.000795821, 1.92622e-08, 1.92993e-08, 2.11679e-08, 0.02, 0
30244, 0.02, 0, 0.205966, 0.1441, -0.239088, -0.203332, -0.000796851, 1.92648e-08, 1.93021e-08, 2.11778e-08, 0.02, 0
30255, 0.02, 0, 0.205966, 0.14482, -0.238877, -0.203333, -0.000797853, 1.92674e-08, 1.9305e-08, 2.11876e-08, 0.02, 0
30265, 0.02, 0, 0.20001, 0.1441, -0.238666, -0.203332, -0.000798576, 1.927e-08, 1.93078e-08, 2.11974e-08, 0.02, 0
30275, 0.02, 0, 0.20001, 0.1441, -0.238454, -0.203331, -0.000799293, 1.92726e-08, 1.93107e-08, 2.12073e-08, 0.02, 0
30284, 0.02, 0, 0.201465, 0.1441, -0.238243, -0.20333, -0.000800075, 1.92752e-08, 1.93135e-08, 2.12171e-08, 0.02, 0
30295, 0.02, 0, 0.20001, 0.1441, -0.238032, -0.203329, -0.000800779, 1.92778e-08, 1.93164e-08, 2.12269e-08, 0.02, 0
30305, 0.02, 0, 0.20001, 0.146283, -0.237822, -0.203328, -0.000801411, 1.92803e-08, 1.93192e-08, 2.12367e-08, 0.02, 0
30315, 0.02, 0, 0.20001, 0.1441, -0.237611, -0.203327, -0.000802102, 1.92829e-08, 1.93221e-08, 2.12466e-08, 0.02, 0
30325, 0.02, 0, 0.20001, 0.147027, -0.237401, -0.203326, -0.000802698, 1.92855e-08, 1.93249e-08, 2.12564e-08, 0.02, 0
30334, 0.02, 0, 0.20001, 0.142683, -0.237189, -0.203325, -0.000803419, 1.92881e-08, 1.93278e-08, 2.12662e-08, 0.02, 0
30345, 0.02, 0, 0.20001, 0.1441, -0.236979, -0.203324, -0.00080409, 1.92906e-08, 1.93306e-08, 2.12761e-08, 0.02, 0
30355, 0.02, 0, 0.20001, 0.14482, -0.236768, -0.203323, -0.000804734, 1.92932e-08, 1.93335e-08, 2.12859e-08, 0.02, 0
30365, 0.02, 0, 0.187855, 0.1441, -0.236557, -0.203317, -0.000804781, 1.92958e-08, 1.93363e-08, 2.12957e-08, 0.02, 0
30374, 0.02, 0, 0.20001, 0.1441, -0.236347, -0.203316, -0.000805434, 1.92983e-08, 1.93391e-08, 2.13056e-08, 0.02, 0
30385, 0.02, 0, 0.201465, 0.1441, -0.236136, -0.203315, -0.000806153, 1.93009e-08, 1.9342e-08, 2.13154e-08, 0.02, 0
30395, 0.02, 0, 0.20001, 0.1441, -0.235926, -0.203314, -0.000806793, 1.93035e-08, 1.93448e-08, 2.13252e-08, 0.02, 0
30405, 0.02, 0, 0.20001, 0.1441, -0.235716, -0.203313, -0.000807426, 1.9306e-08, 1.93477e-08, 2.1335e-08, 0.02, 0
30414, 0.02, 0, 0.201465, 0.1441, -0.235505, -0.203312, -0.000808126, 1.93086e-08, 1.93505e-08, 2.13449e-08, 0.02, 0
30425, 0.02, 0, 0.20001, 0.13059, -0.23529, -0.203311, -0.000809152, 1.93111e-08, 1.93533e-08, 2.13547e-08, 0.02, 0
30435, 0.02, 0, 0.20001, 0.1441, -0.23508, -0.20331, -0.000809766, 1.93137e-08, 1.93562e-08, 2.13645e-08, 0.02, 0
30445, 0.02, 0, 0.201465, 0.1441, -0.23487, -0.20331, -0.000810447, 1.93163e-08, 1.9359e-08, 2.13743e-08, 0.02, 0
30455, 0.02, 0, 0.205966, 0.14482, -0.23466, -0.203311, -0.00081133, 1.93188e-08, 1.93618e-08, 2.13842e-08, 0.02, 0
30465, 0.02, 0, 0.201465, 0.1441, -0.23445, -0.20331, -0.000811998, 1.93214e-08, 1.93647e-08, 2.1394e-08, 0.02, 0
30475, 0.02, 0, 0.20001, 0.1441, -0.234241, -0.203309, -0.000812586, 1.93239e-08, 1.93675e-08, 2.14038e-08, 0.02, 0
30485, 0.02, 0, 0.194408, 0.14482, -0.234031, -0.203306, -0.000812858, 1.93264e-08, 1.93703e-08, 2.14136e-08, 0.02, 0
30495, 0.02, 0, 0.194408, 0.141296, -0.233821, -0.203303, -0.00081323, 1.9329e-08, 1.93731e-08, 2.14235e-08, 0.02, 0
30504, 0.02, 0, 0.194408, 0.141296, -0.23361, -0.203299, -0.000813595, 1.93315e-08, 1.9376e-08, 2.14333e-08, 0.02, 0
30515, 0.02, 0, 0.194408, 0.1441, -0.233401, -0.203296, -0.000813869, 1.93341e-08, 1.93788e-08, 2.14431e-08, 0.02, 0
30525, 0.02, 0, 0.194408, 0.14482, -0.233191, -0.203293, -0.000814114, 1.93366e-08, 1.93816e-08, 2.14529e-08, 0.02, 0
30535, 0.02, 0, 0.194408, 0.1441, -0.232982, -0.203289, -0.000814375, 1.93391e-08, 1.93844e-08, 2.14627e-08, 0.02, 0
30544, 0.02, 0, 0.194408, 0.1441, -0.232773, -0.203286, -0.000814628, 1.93417e-08, 1.93873e-08, 2.14726e-08, 0.02, 0
30555, 0.02, 0, 0.194408, 0.13059, -0.232559, -0.203283, -0.000815281, 1.93442e-08, 1.93901e-08, 2.14824e-08, 0.02, 0
30565, 0.02, 0, 0.194408, 0.1441, -0.23235, -0.20328, -0.000815521, 1.93467e-08, 1.93929e-08, 2.14922e-08, 0.02, 0
30575, 0.02, 0, 0.194408, 0.143388, -0.23214, -0.203276, -0.000815776, 1.93493e-08, 1.93957e-08, 2.1502e-08, 0.02, 0
30584, 0.02, 0, 0.195777, 0.13235, -0.231927, -0.203274, -0.000816427, 1.93518e-08, 1.93985e-08, 2.15118e-08, 0.02, 0
30595, 0.02, 0, 0.194408, 0.141296, -0.231717, -0.20327, -0.000816731, 1.93543e-08, 1.94014e-08, 2.15217e-08, 0.02, 0
30605, 0.02, 0, 0.186601, 0.141296, -0.231507, -0.203264, -0.00081662, 1.93568e-08, 1.94042e-08, 2.15315e-08, 0.02, 0
30615, 0.02, 0, 0.194408, 0.141296, -0.231297, -0.203261, -0.000816911, 1.93593e-08, 1.9407e-08, 2.15413e-08, 0.02, 0
30625, 0.02, 0, 0.194408, 0.141296, -0.231088, -0.203258, -0.000817194, 1.93619e-08, 1.94098e-08, 2.15511e-08, 0.02, 0
30635, 0.02, 0, 0.195777, 0.1441, -0.230879, -0.203255, -0.000817459, 1.93644e-08, 1.94126e-08, 2.15609e-08, 0.02, 0
30645, 0.02, 0, 0.194408, 0.1441, -0.230671, -0.203251, -0.000817644, 1.93669e-08, 1.94154e-08, 2.15707e-08, 0.02, 0
30655, 0.02, 0, 0.194408, 0.13059, -0.230457, -0.203248, -0.00081823, 1.93694e-08, 1.94182e-08, 2.15806e-08, 0.02, 0
30665, 0.02, 0, 0.194408, 0.1441, -0.230249, -0.203245, -0.000818402, 1.93719e-08, 1.94211e-08, 2.15904e-08, 0.02, 0
30674, 0.02, 0, 0.194408, 0.1441, -0.230041, -0.203242, -0.000818568, 1.93744e-08, 1.94239e-08, 2.16002e-08, 0.02, 0
30685, 0.02, 0, 0.195777, 0.13059, -0.229828, -0.203239, -0.000819205, 1.93769e-08, 1.94267e-08, 2.161e-08, 0.02, 0
30695, 0.02, 0, 0.194408, 0.1441, -0.22962, -0.203236, -0.000819357, 1.93794e-08, 1.94295e-08, 2.16198e-08, 0.02, 0
30705, 0.02, 0, 0.194408, 0.1441, -0.229412, -0.203232, -0.000819502, 1.93819e-08, 1.94323e-08, 2.16296e-08, 0.02, 0
30714, 0.02, 0, 0.194408, 0.1441, -0.229204, -0.203229, -0.00081964, 1.93844e-08, 1.94351e-08, 2.16395e-08, 0.02, 0
30725, 0.02, 0, 0.194408, 0.1441, -0.228996, -0.203226, -0.000819772, 1.93869e-08, 1.94379e-08, 2.16493e-08, 0.02, 0
30735, 0.02, 0, 0.194408, 0.1441, -0.228788, -0.203223, -0.000819897, 1.93894e-08, 1.94407e-08, 2.16591e-08, 0.02, 0
30745, 0.02, 0, 0.189128, 0.1441, -0.228581, -0.203217, -0.000819733, 1.93919e-08, 1.94435e-08, 2.16689e-08, 0.02, 0
30754, 0.02, 0, 0.194408, 0.1441, -0.228373, -0.203214, -0.000819844, 1.93944e-08, 1.94463e-08, 2.16787e-08, 0.02, 0
30765, 0.02, 0, 0.194408, 0.1441, -0.228166, -0.203211, -0.000819949, 1.93969e-08, 1.94491e-08, 2.16885e-08, 0.02, 0
30775, 0.02, 0, 0.189128, 0.1441, -0.227958, -0.203205, -0.000819764, 1.93994e-08, 1.94519e-08, 2.16983e-08, 0.02, 0
30785, 0.02, 0, 0.189128, 0.1441, -0.227751, -0.2032, -0.000819572, 1.94019e-08, 1.94547e-08, 2.17081e-08, 0.02, 0
30795, 0.02, 0, 0.19042, 0.143388, -0.227544, -0.203195, -0.000819464, 1.94044e-08, 1.94575e-08, 2.17179e-08, 0.02, 0
30804, 0.02, 0, 0.189128, 0.1441, -0.227336, -0.20319, -0.000819258, 1.94069e-08, 1.94603e-08, 2.17278e-08, 0.02, 0
30815, 0.02, 0, 0.184144, 0.13059, -0.227124, -0.203183, -0.000819184, 1.94093e-08, 1.94631e-08, 2.17376e-08, 0.02, 0
30825, 0.02, 0, 0.17943, 0.1441, -0.226917, -0.203173, -0.00081844, 1.94118e-08, 1.94659e-08, 2.17474e-08, 0.02, 0
30835, 0.02, 0, 0.189128, 0.1441, -0.22671, -0.203168, -0.000818213, 1.94143e-08, 1.94687e-08, 2.17572e-08, 0.02, 0
30844, 0.02, 0, 0.189128, 0.1441, -0.226503, -0.203163, -0.000817979, 1.94168e-08, 1.94714e-08, 2.1767e-08, 0.02, 0
30855, 0.02, 0, 0.189128, 0.1441, -0.226297, -0.203158, -0.000817738, 1.94193e-08, 1.94742e-08, 2.17768e-08, 0.02, 0
30865, 0.02, 0, 0.189128, 0.1441, -0.22609, -0.203152, -0.00081749, 1.94217e-08, 1.9477e-08, 2.17866e-08, 0.02, 0
30875, 0.02, 0, 0.189128, 0.1441, -0.225884, -0.203147, -0.000817234, 1.94242e-08, 1.94798e-08, 2.17964e-08, 0.02, 0
30884, 0.02, 0, 0.189128, 0.1441, -0.225677, -0.203142, -0.000816972, 1.94267e-08, 1.94826e-08, 2.18062e-08, 0.02, 0
30895, 0.02, 0, 0.19042, 0.1441, -0.225471, -0.203137, -0.000816774, 1.94291e-08, 1.94854e-08, 2.1816e-08, 0.02, 0
30905, 0.02, 0, 0.189128, 0.1441, -0.225264, -0.203131, -0.000816497, 1.94316e-08, 1.94882e-08, 2.18258e-08, 0.02, 0
30915, 0.02, 0, 0.189128, 0.1441, -0.225058, -0.203126, -0.000816214, 1.94341e-08, 1.94909e-08, 2.18356e-08, 0.02, 0
30924, 0.02, 0, 0.19042, 0.1441, -0.224852, -0.203121, -0.000815995, 1.94365e-08, 1.94937e-08, 2.18454e-08, 0.02, 0
30935, 0.02, 0, 0.189128, 0.1441, -0.224646, -0.203116, -0.000815697, 1.9439e-08, 1.94965e-08, 2.18552e-08, 0.02, 0
30945, 0.02, 0, 0.189128, 0.1441, -0.22444, -0.203111, -0.000815393, 1.94414e-08, 1.94993e-08, 2.1865e-08, 0.02, 0
30955, 0.02, 0, 0.189128, 0.1441, -0.224234, -0.203105, -0.000815082, 1.94439e-08, 1.95021e-08, 2.18749e-08, 0.02, 0
30964, 0.02, 0, 0.189128, 0.1441, -0.224028, -0.2031, -0.000814763, 1.94463e-08, 1.95048e-08, 2.18847e-08, 0.02, 0
30974, 0.02, 0, 0.189128, 0.1441, -0.223822, -0.203095, -0.000814438, 1.94488e-08, 1.95076e-08, 2.18945e-08, 0.02, 0
30985, 0.02, 0, 0.184144, 0.1441, -0.223616, -0.203087, -0.00081383, 1.94512e-08, 1.95104e-08, 2.19043e-08, 0.02, 0
30995, 0.02, 0, 0.184144, 0.1441, -0.223411, -0.20308, -0.000813215, 1.94537e-08, 1.95132e-08, 2.19141e-08, 0.02, 0
31005, 0.02, 0, 0.184144, 0.143388, -0.223205, -0.203073, -0.000812614, 1.94561e-08, 1.95159e-08, 2.19239e-08, 0.02, 0
31015, 0.02, 0, 0.184144, 0.129445, -0.222994, -0.203066, -0.000812428, 1.94586e-08, 1.95187e-08, 2.19337e-08, 0.02, 0
31025, 0.02, 0, 0.184144, 0.1441, -0.222788, -0.203058, -0.00081179, 1.9461e-08, 1.95215e-08, 2.19435e-08, 0.02, 0
31035, 0.02, 0, 0.184144, 0.1441, -0.222583, -0.203051, -0.000811146, 1.94635e-08, 1.95243e-08, 2.19533e-08, 0.02, 0
31045, 0.02, 0, 0.186601, 0.13059, -0.222373, -0.203045, -0.00081104, 1.94659e-08, 1.9527e-08, 2.19631e-08, 0.02, 0
31054, 0.02, 0, 0.184144, 0.1441, -0.222167, -0.203038, -0.000810381, 1.94683e-08, 1.95298e-08, 2.19729e-08, 0.02, 0
31065, 0.02, 0, 0.173888, 0.1441, -0.221962, -0.203026, -0.000809141, 1.94708e-08, 1.95326e-08, 2.19827e-08, 0.02, 0
31075, 0.02, 0, 0.184144, 0.1441, -0.221757, -0.203019, -0.000808467, 1.94732e-08, 1.95353e-08, 2.19924e-08, 0.02, 0
31085, 0.02, 0, 0.185364, 0.1441, -0.221552, -0.203012, -0.000807855, 1.94756e-08, 1.95381e-08, 2.20022e-08, 0.02, 0
31094, 0.02, 0, 0.185364, 0.1441, -0.221348, -0.203006, -0.000807235, 1.94781e-08, 1.95409e-08, 2.2012e-08, 0.02, 0
31105, 0.02, 0, 0.184144, 0.1441, -0.221143, -0.202998, -0.00080654, 1.94805e-08, 1.95436e-08, 2.20218e-08, 0.02, 0
31115, 0.02, 0, 0.184144, 0.14482, -0.220938, -0.202991, -0.000805815, 1.94829e-08, 1.95464e-08, 2.20316e-08, 0.02, 0
31125, 0.02, 0, 0.184144, 0.1441, -0.220734, -0.202984, -0.000805105, 1.94853e-08, 1.95491e-08, 2.20414e-08, 0.02, 0
31135, 0.02, 0, 0.184144, 0.1441, -0.220529, -0.202977, -0.000804388, 1.94878e-08, 1.95519e-08, 2.20512e-08, 0.02, 0
31144, 0.02, 0, 0.184144, 0.130015, -0.220319, -0.202969, -0.00080409, 1.94902e-08, 1.95547e-08, 2.2061e-08, 0.02, 0
31155, 0.02, 0, 0.184144, 0.1441, -0.220115, -0.202962, -0.000803358, 1.94926e-08, 1.95574e-08, 2.20708e-08, 0.02, 0
31165, 0.02, 0, 0.184144, 0.1441, -0.219911, -0.202955, -0.000802619, 1.9495e-08, 1.95602e-08, 2.20806e-08, 0.02, 0
31175, 0.02, 0, 0.184144, 0.1441, -0.219707, -0.202948, -0.000801872, 1.94974e-08, 1.95629e-08, 2.20904e-08, 0.02, 0
31184, 0.02, 0, 0.17943, 0.1441, -0.219502, -0.202939, -0.000800851, 1.94998e-08, 1.95657e-08, 2.21002e-08, 0.02, 0
31195, 0.02, 0, 0.17943, 0.1441, -0.219298, -0.20293, -0.000799821, 1.95023e-08, 1.95684e-08, 2.211e-08, 0.02, 0
31205, 0.02, 0, 0.17943, 0.1441, -0.219094, -0.202921, -0.000798784, 1.95047e-08, 1.95712e-08, 2.21198e-08, 0.02, 0
31215, 0.02, 0, 0.17943, 0.1441, -0.218891, -0.202911, -0.00079774, 1.95071e-08, 1.95739e-08, 2.21296e-08, 0.02, 0
31224, 0.02, 0, 0.17943, 0.14482, -0.218687, -0.202902, -0.000796666, 1.95095e-08, 1.95767e-08, 2.21394e-08, 0.02, 0
31235, 0.02, 0, 0.17943, 0.1441, -0.218483, -0.202893, -0.000795607, 1.95119e-08, 1.95794e-08, 2.21491e-08, 0.02, 0
31245, 0.02, 0, 0.17943, 0.1441, -0.21828, -0.202884, -0.00079454, 1.95143e-08, 1.95822e-08, 2.21589e-08, 0.02, 0
31255, 0.02, 0, 0.17943, 0.143388, -0.218076, -0.202875, -0.000793487, 1.95167e-08, 1.95849e-08, 2.21687e-08, 0.02, 0
31264, 0.02, 0, 0.17943, 0.1441, -0.217872, -0.202866, -0.000792405, 1.95191e-08, 1.95877e-08, 2.21785e-08, 0.02, 0
31275, 0.02, 0, 0.17943, 0.140614, -0.217668, -0.202857, -0.000791422, 1.95215e-08, 1.95904e-08, 2.21883e-08, 0.02, 0
31285, 0.02, 0, 0.17943, 0.141296, -0.217463, -0.202848, -0.00079041, 1.95239e-08, 1.95932e-08, 2.21981e-08, 0.02, 0
31295, 0.02, 0, 0.17943, 0.1441, -0.21726, -0.202839, -0.000789305, 1.95263e-08, 1.95959e-08, 2.22079e-08, 0.02, 0
31305, 0.02, 0, 0.184144, 0.141296, -0.217056, -0.202832, -0.000788551, 1.95287e-08, 1.95987e-08, 2.22177e-08, 0.02, 0
31314, 0.02, 0, 0.17943, 0.141296, -0.216851, -0.202823, -0.000787516, 1.9531e-08, 1.96014e-08, 2.22274e-08, 0.02, 0
31325, 0.02, 0, 0.180585, 0.1441, -0.216648, -0.202814, -0.000786456, 1.95334e-08, 1.96041e-08, 2.22372e-08, 0.02, 0
31335, 0.02, 0, 0.17943, 0.1441, -0.216445, -0.202805, -0.000785321, 1.95358e-08, 1.96069e-08, 2.2247e-08, 0.02, 0
31345, 0.02, 0, 0.17943, 0.1441, -0.216243, -0.202796, -0.000784179, 1.95382e-08, 1.96096e-08, 2.22568e-08, 0.02, 0
31354, 0.02, 0, 0.180585, 0.141296, -0.216039, -0.202787, -0.000783182, 1.95406e-08, 1.96124e-08, 2.22666e-08, 0.02, 0
31365, 0.02, 0, 0.178292, 0.141986, -0.215835, -0.202778, -0.000782022, 1.9543e-08, 1.96151e-08, 2.22764e-08, 0.02, 0
31375, 0.02, 0, 0.17943, 0.141296, -0.215632, -0.202769, -0.000780943, 1.95453e-08, 1.96178e-08, 2.22862e-08, 0.02, 0
31385, 0.02, 0, 0.17943, 0.141296, -0.215428, -0.20276, -0.000779856, 1.95477e-08, 1.96206e-08, 2.22959e-08, 0.02, 0
31394, 0.02, 0, 0.17943, 0.141986, -0.215225, -0.202751, -0.00077874, 1.95501e-08, 1.96233e-08, 2.23057e-08, 0.02, 0
31405, 0.02, 0, 0.174967, 0.141296, -0.215021, -0.20274, -0.000777376, 1.95525e-08, 1.9626e-08, 2.23155e-08, 0.02, 0
31415, 0.02, 0, 0.174967, 0.141296, -0.214818, -0.202729, -0.000776004, 1.95548e-08, 1.96288e-08, 2.23253e-08, 0.02, 0
31425, 0.02, 0, 0.174967, 0.141296, -0.214614, -0.202718, -0.000774625, 1.95572e-08, 1.96315e-08, 2.23351e-08, 0.02, 0
31434, 0.02, 0, 0.174967, 0.141296, -0.214411, -0.202707, -0.000773238, 1.95596e-08, 1.96342e-08, 2.23448e-08, 0.02, 0
31444, 0.02, 0, 0.174967, 0.141296, -0.214208, -0.202697, -0.000771843, 1.95619e-08, 1.9637e-08, 2.23546e-08, 0.02, 0
31455, 0.02, 0, 0.174967, 0.140614, -0.214005, -0.202686, -0.000770461, 1.95643e-08, 1.96397e-08, 2.23644e-08, 0.02, 0
31465, 0.02, 0, 0.174967, 0.141986, -0.213802, -0.202675, -0.00076903, 1.95667e-08, 1.96424e-08, 2.23742e-08, 0.02, 0
31475, 0.02, 0, 0.174967, 0.1441, -0.2136, -0.202664, -0.000767526, 1.9569e-08, 1.96451e-08, 2.2384e-08, 0.02, 0
31484, 0.02, 0, 0.174967, 0.1441, -0.213398, -0.202653, -0.000766015, 1.95714e-08, 1.96479e-08, 2.23937e-08, 0.02, 0
31495, 0.02, 0, 0.17606, 0.1441, -0.213197, -0.202643, -0.000764561, 1.95737e-08, 1.96506e-08, 2.24035e-08, 0.02, 0
31505, 0.02, 0, 0.174967, 0.1441, -0.212995, -0.202632, -0.000763035, 1.95761e-08, 1.96533e-08, 2.24133e-08, 0.02, 0
31515, 0.02, 0, 0.168698, 0.1441, -0.212793, -0.202619, -0.000761127, 1.95784e-08, 1.9656e-08, 2.24231e-08, 0.02, 0
31524, 0.02, 0, 0.168698, 0.1441, -0.212592, -0.202606, -0.000759212, 1.95808e-08, 1.96587e-08, 2.24328e-08, 0.02, 0
31535, 0.02, 0, 0.174967, 0.143388, -0.21239, -0.202595, -0.000757684, 1.95831e-08, 1.96615e-08, 2.24426e-08, 0.02, 0
31545, 0.02, 0, 0.17606, 0.1441, -0.212189, -0.202585, -0.000756192, 1.95855e-08, 1.96642e-08, 2.24524e-08, 0.02, 0
31555, 0.02, 0, 0.174967, 0.1441, -0.211988, -0.202574, -0.000754628, 1.95878e-08, 1.96669e-08, 2.24622e-08, 0.02, 0
31565, 0.02, 0, 0.174967, 0.1441, -0.211787, -0.202563, -0.000753055, 1.95902e-08, 1.96696e-08, 2.24719e-08, 0.02, 0
31575, 0.02, 0, 0.17606, 0.1441, -0.211586, -0.202553, -0.000751541, 1.95925e-08, 1.96723e-08, 2.24817e-08, 0.02, 0
31585, 0.02, 0, 0.174967, 0.1441, -0.211385, -0.202542, -0.000749953, 1.95949e-08, 1.9675e-08, 2.24915e-08, 0.02, 0
31595, 0.02, 0, 0.174967, 0.1441, -0.211184, -0.202531, -0.000748358, 1.95972e-08, 1.96777e-08, 2.25013e-08, 0.02, 0
31605, 0.02, 0, 0.169709, 0.1441, -0.210983, -0.202518, -0.000746438, 1.95995e-08, 1.96805e-08, 2.2511e-08, 0.02, 0
31614, 0.02, 0, 0.169709, 0.1441, -0.210782, -0.202505, -0.00074451, 1.96019e-08, 1.96832e-08, 2.25208e-08, 0.02, 0
31625, 0.02, 0, 0.169709, 0.1441, -0.210582, -0.202493, -0.000742574, 1.96042e-08, 1.96859e-08, 2.25306e-08, 0.02, 0
31635, 0.02, 0, 0.169709, 0.1441, -0.210381, -0.20248, -0.00074063, 1.96065e-08, 1.96886e-08, 2.25403e-08, 0.02, 0
31645, 0.02, 0, 0.169709, 0.1441, -0.210181, -0.202467, -0.000738678, 1.96089e-08, 1.96913e-08, 2.25501e-08, 0.02, 0
31654, 0.02, 0, 0.169709, 0.1441, -0.20998, -0.202454, -0.000736718, 1.96112e-08, 1.9694e-08, 2.25599e-08, 0.02, 0
31665, 0.02, 0, 0.169709, 0.1441, -0.20978, -0.202441, -0.00073475, 1.96135e-08, 1.96967e-08, 2.25697e-08, 0.02, 0
31675, 0.02, 0, 0.169709, 0.1441, -0.209579, -0.202428, -0.000732774, 1.96158e-08, 1.96994e-08, 2.25794e-08, 0.02, 0
31685, 0.02, 0, 0.169709, 0.1441, -0.209379, -0.202416, -0.00073079, 1.96182e-08, 1.97021e-08, 2.25892e-08, 0.02, 0
31694, 0.02, 0, 0.16574, 0.14482, -0.209179, -0.202401, -0.000728535, 1.96205e-08, 1.97048e-08, 2.2599e-08, 0.02, 0
31705, 0.02, 0, 0.169709, 0.1441, -0.208979, -0.202388, -0.000726535, 1.96228e-08, 1.97075e-08, 2.26087e-08, 0.02, 0
31715, 0.02, 0, 0.169709, 0.1441, -0.208779, -0.202376, -0.000724528, 1.96251e-08, 1.97102e-08, 2.26185e-08, 0.02, 0
31725, 0.02, 0, 0.168698, 0.14482, -0.20858, -0.202362, -0.000722428, 1.96274e-08, 1.97129e-08, 2.26283e-08, 0.02, 0
31735, 0.02, 0, 0.169709, 0.143388, -0.20838, -0.20235, -0.000720427, 1.96297e-08, 1.97156e-08, 2.2638e-08, 0.02, 0
31745, 0.02, 0, 0.169709, 0.1441, -0.20818, -0.202337, -0.000718395, 1.96321e-08, 1.97183e-08, 2.26478e-08, 0.02, 0
31755, 0.02, 0, 0.162891, 0.1441, -0.20798, -0.202321, -0.000715937, 1.96344e-08, 1.9721e-08, 2.26575e-08, 0.02, 0
31765, 0.02, 0, 0.169709, 0.1441, -0.207781, -0.202308, -0.00071389, 1.96367e-08, 1.97237e-08, 2.26673e-08, 0.02, 0
31775, 0.02, 0, 0.16574, 0.1441, -0.207581, -0.202294, -0.00071159, 1.9639e-08, 1.97264e-08, 2.26771e-08, 0.02, 0
31784, 0.02, 0, 0.166713, 0.1441, -0.207382, -0.20228, -0.000709343, 1.96413e-08, 1.97291e-08, 2.26868e-08, 0.02, 0
31795, 0.02, 0, 0.16574, 0.13059, -0.207177, -0.202266, -0.000707439, 1.96436e-08, 1.97318e-08, 2.26966e-08, 0.02, 0
31805, 0.02, 0, 0.16574, 0.1441, -0.206978, -0.202251, -0.000705115, 1.96459e-08, 1.97345e-08, 2.27064e-08, 0.02, 0
31815, 0.02, 0, 0.166713, 0.1441, -0.206779, -0.202237, -0.000702843, 1.96482e-08, 1.97372e-08, 2.27161e-08, 0.02, 0
31824, 0.02, 0, 0.16574, 0.14482, -0.20658, -0.202223, -0.00070048, 1.96505e-08, 1.97399e-08, 2.27259e-08, 0.02, 0
31835, 0.02, 0, 0.16574, 0.1441, -0.206381, -0.202209, -0.000698132, 1.96528e-08, 1.97426e-08, 2.27356e-08, 0.02, 0
31845, 0.02, 0, 0.16574, 0.1441, -0.206182, -0.202194, -0.000695775, 1.96551e-08, 1.97452e-08, 2.27454e-08, 0.02, 0
31855, 0.02, 0, 0.166713, 0.1441, -0.205983, -0.20218, -0.000693471, 1.96574e-08, 1.97479e-08, 2.27552e-08, 0.02, 0
31864, 0.02, 0, 0.16574, 0.1441, -0.205784, -0.202166, -0.000691098, 1.96597e-08, 1.97506e-08, 2.27649e-08, 0.02, 0
31875, 0.02, 0, 0.16574, 0.1441, -0.205586, -0.202152, -0.000688717, 1.9662e-08, 1.97533e-08, 2.27747e-08, 0.02, 0
31885, 0.02, 0, 0.16574, 0.1441, -0.205387, -0.202137, -0.000686328, 1.96642e-08, 1.9756e-08, 2.27844e-08, 0.02, 0
