QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:44:24, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
14835, 0.02, 0, 0.261127, 0.141296, -0.207146, -0.257192, -0.0253451, 0.00453337, 0.00434101, 0.657435, 0.02, 0
14844, 0.02, 0, 0.261127, 0.141296, -0.207272, -0.257719, -0.0257396, 0.00454108, 0.00434439, 0.658023, 0.02, 0
14855, 0.02, 0, 0.251411, 0.128322, -0.203757, -0.25558, -0.0247781, 0.00454694, 0.00434775, 0.658621, 0.02, 0
14865, 0.02, 0, 0.253768, 0.141296, -0.204674, -0.254677, -0.0233804, 0.00455385, 0.00435111, 0.659212, 0.02, 0
14875, 0.02, 0, 0.253768, 0.141296, -0.205333, -0.254027, -0.0222963, 0.0045623, 0.00435448, 0.659795, 0.02, 0
14884, 0.02, 0, 0.253768, 0.143388, -0.206359, -0.253573, -0.0212129, 0.00457131, 0.00435784, 0.660373, 0.02, 0
14895, 0.02, 0, 0.251411, 0.141296, -0.20651, -0.252636, -0.0200537, 0.00458074, 0.00436118, 0.660948, 0.02, 0
14905, 0.02, 0, 0.253768, 0.141296, -0.206655, -0.252556, -0.0197826, 0.00459062, 0.00436452, 0.661521, 0.02, 0
14915, 0.02, 0, 0.251411, 0.141296, -0.206719, -0.2519, -0.0189706, 0.00459926, 0.00436785, 0.662101, 0.02, 0
14925, 0.02, 0, 0.253768, 0.141296, -0.206802, -0.252024, -0.0189578, 0.00460796, 0.00437117, 0.662681, 0.02, 0
14935, 0.02, 0, 0.256173, 0.139938, -0.206544, -0.252717, -0.019697, 0.00461531, 0.00437449, 0.663269, 0.02, 0
14945, 0.02, 0, 0.251411, 0.141296, -0.206636, -0.25202, -0.0188752, 0.00462029, 0.0043778, 0.663868, 0.02, 0
14955, 0.02, 0, 0.238173, 0.141296, -0.206474, -0.248157, -0.0148685, 0.00462627, 0.00438112, 0.664462, 0.02, 0
14965, 0.02, 0, 0.232086, 0.141296, -0.206235, -0.24381, -0.01031, 0.00463861, 0.00438439, 0.665014, 0.02, 0
14974, 0.02, 0, 0.251411, 0.141296, -0.206373, -0.245554, -0.0118853, 0.00465657, 0.00438749, 0.665514, 0.02, 0
14985, 0.02, 0, 0.253768, 0.128322, -0.203126, -0.247314, -0.0155351, 0.00466801, 0.00439072, 0.666074, 0.02, 0
14995, 0.02, 0, 0.251411, 0.141296, -0.204146, -0.248072, -0.0159825, 0.0046708, 0.00439399, 0.666681, 0.02, 0
15005, 0.02, 0, 0.251411, 0.141296, -0.204891, -0.248625, -0.016314, 0.00467301, 0.00439728, 0.66729, 0.02, 0
15014, 0.02, 0, 0.253768, 0.141296, -0.205473, -0.249628, -0.017152, 0.004675, 0.00440057, 0.6679, 0.02, 0
15025, 0.02, 0, 0.251411, 0.141296, -0.20586, -0.24976, -0.0171672, 0.00467589, 0.00440386, 0.668512, 0.02, 0
15035, 0.02, 0, 0.253768, 0.141296, -0.20618, -0.250457, -0.0177616, 0.0046775, 0.00440717, 0.669122, 0.02, 0
15045, 0.02, 0, 0.253768, 0.141296, -0.206415, -0.250965, -0.0181896, 0.00467856, 0.00441047, 0.669733, 0.02, 0
15054, 0.02, 0, 0.251411, 0.141296, -0.206546, -0.250737, -0.0178866, 0.00467952, 0.00441377, 0.670344, 0.02, 0
15065, 0.02, 0, 0.251411, 0.141296, -0.206639, -0.250574, -0.0176429, 0.00468174, 0.0044171, 0.670951, 0.02, 0
15075, 0.02, 0, 0.251411, 0.141296, -0.206704, -0.250457, -0.0174455, 0.00468476, 0.00442043, 0.671556, 0.02, 0
15085, 0.02, 0, 0.251411, 0.127768, -0.203137, -0.250332, -0.0183006, 0.0046883, 0.00442375, 0.672157, 0.02, 0
15095, 0.02, 0, 0.251411, 0.141296, -0.204159, -0.250271, -0.0179442, 0.00469027, 0.00442707, 0.672765, 0.02, 0
15105, 0.02, 0, 0.251411, 0.141296, -0.204898, -0.250232, -0.0176411, 0.00469332, 0.00443039, 0.673368, 0.02, 0
15115, 0.02, 0, 0.253768, 0.141296, -0.205474, -0.250805, -0.0179989, 0.00469707, 0.00443371, 0.673968, 0.02, 0
15125, 0.02, 0, 0.251411, 0.141296, -0.205854, -0.250626, -0.0176502, 0.0047001, 0.00443703, 0.674571, 0.02, 0
15135, 0.02, 0, 0.251411, 0.141296, -0.206127, -0.250499, -0.0173704, 0.0047039, 0.00444035, 0.675171, 0.02, 0
15144, 0.02, 0, 0.253768, 0.140614, -0.206183, -0.251004, -0.0178108, 0.00470816, 0.00444366, 0.675769, 0.02, 0
15155, 0.02, 0, 0.253768, 0.141296, -0.206406, -0.251374, -0.0180714, 0.00471142, 0.00444697, 0.67637, 0.02, 0
15165, 0.02, 0, 0.251411, 0.141296, -0.206528, -0.251046, -0.0176415, 0.00471427, 0.00445028, 0.676973, 0.02, 0
15175, 0.02, 0, 0.238173, 0.141296, -0.206386, -0.247455, -0.0138792, 0.00471801, 0.00445359, 0.677572, 0.02, 0
15184, 0.02, 0, 0.251411, 0.141296, -0.206495, -0.248204, -0.0144994, 0.00472855, 0.00445687, 0.678132, 0.02, 0
15195, 0.02, 0, 0.253768, 0.141296, -0.206617, -0.249347, -0.0155575, 0.0047361, 0.00446017, 0.678712, 0.02, 0
15205, 0.02, 0, 0.253768, 0.141296, -0.206709, -0.250178, -0.0163262, 0.00474065, 0.00446346, 0.679308, 0.02, 0
15215, 0.02, 0, 0.242421, 0.128322, -0.203111, -0.247874, -0.0148421, 0.00474348, 0.00446674, 0.679909, 0.02, 0
15224, 0.02, 0, 0.244605, 0.141296, -0.203986, -0.246786, -0.0132897, 0.0047492, 0.00447003, 0.680498, 0.02, 0
15235, 0.02, 0, 0.253768, 0.141296, -0.204772, -0.248325, -0.0144599, 0.00475719, 0.00447331, 0.681075, 0.02, 0
15245, 0.02, 0, 0.242421, 0.141296, -0.205155, -0.246567, -0.0124174, 0.00476179, 0.0044766, 0.681668, 0.02, 0
15255, 0.02, 0, 0.244605, 0.141296, -0.20546, -0.245849, -0.0114185, 0.00476982, 0.00447987, 0.682244, 0.02, 0
15265, 0.02, 0, 0.242421, 0.141296, -0.205639, -0.244777, -0.0100922, 0.00477844, 0.00448312, 0.682816, 0.02, 0
15275, 0.02, 0, 0.244605, 0.141296, -0.205801, -0.244554, -0.00966044, 0.00478809, 0.00448635, 0.683381, 0.02, 0
15285, 0.02, 0, 0.244605, 0.141296, -0.205917, -0.244394, -0.00933067, 0.00479688, 0.00448958, 0.683951, 0.02, 0
15295, 0.02, 0, 0.242421, 0.141296, -0.205962, -0.243725, -0.00850564, 0.00480484, 0.00449281, 0.684527, 0.02, 0
15305, 0.02, 0, 0.242421, 0.141296, -0.20599, -0.243241, -0.00788043, 0.0048131, 0.00449603, 0.6851, 0.02, 0
15314, 0.02, 0, 0.244605, 0.141296, -0.206046, -0.243444, -0.00797338, 0.00482124, 0.00449925, 0.685674, 0.02, 0
15325, 0.02, 0, 0.242421, 0.141296, -0.206048, -0.24304, -0.00745852, 0.00482796, 0.00450248, 0.686256, 0.02, 0
15335, 0.02, 0, 0.244605, 0.141986, -0.206267, -0.243304, -0.00755952, 0.00483477, 0.00450571, 0.686836, 0.02, 0
15345, 0.02, 0, 0.242421, 0.141296, -0.206205, -0.242941, -0.00712101, 0.00484051, 0.00450895, 0.687422, 0.02, 0
15354, 0.02, 0, 0.242421, 0.141296, -0.206158, -0.242678, -0.0067817, 0.00484647, 0.00451219, 0.688007, 0.02, 0
15365, 0.02, 0, 0.244605, 0.141296, -0.20616, -0.243042, -0.00708667, 0.00485241, 0.00451543, 0.688592, 0.02, 0
15375, 0.02, 0, 0.242421, 0.141296, -0.206122, -0.242754, -0.00672449, 0.00485713, 0.00451867, 0.689182, 0.02, 0
15385, 0.02, 0, 0.234079, 0.141296, -0.205945, -0.240434, -0.00425714, 0.00486216, 0.00452192, 0.68977, 0.02, 0
15394, 0.02, 0, 0.230129, 0.141296, -0.205737, -0.237749, -0.00138498, 0.00487128, 0.00452511, 0.690335, 0.02, 0
15405, 0.02, 0, 0.242421, 0.141296, -0.205791, -0.238913, -0.00247413, 0.00488417, 0.00452818, 0.690873, 0.02, 0
15415, 0.02, 0, 0.244605, 0.141296, -0.205873, -0.240312, -0.00383278, 0.00489259, 0.00453136, 0.691443, 0.02, 0
15425, 0.02, 0, 0.242421, 0.141296, -0.205897, -0.240777, -0.0042473, 0.00489719, 0.00453458, 0.692032, 0.02, 0
15435, 0.02, 0, 0.242421, 0.141296, -0.205916, -0.241115, -0.00453813, 0.00490075, 0.00453782, 0.692626, 0.02, 0
15444, 0.02, 0, 0.244605, 0.141296, -0.205968, -0.241916, -0.00531132, 0.00490378, 0.00454108, 0.693221, 0.02, 0
15455, 0.02, 0, 0.242421, 0.141296, -0.205968, -0.241945, -0.0052933, 0.00490551, 0.00454434, 0.69382, 0.02, 0
15465, 0.02, 0, 0.244605, 0.141296, -0.206007, -0.242521, -0.00583918, 0.00490779, 0.0045476, 0.694417, 0.02, 0
15475, 0.02, 0, 0.242421, 0.140614, -0.205814, -0.242386, -0.00569381, 0.00490938, 0.00455088, 0.695015, 0.02, 0
15484, 0.02, 0, 0.242421, 0.141296, -0.205854, -0.24229, -0.00552748, 0.00491179, 0.00455415, 0.695611, 0.02, 0
15495, 0.02, 0, 0.244605, 0.140614, -0.205739, -0.242773, -0.00601465, 0.00491483, 0.00455742, 0.696205, 0.02, 0
15505, 0.02, 0, 0.242421, 0.141296, -0.205799, -0.242573, -0.00573435, 0.00491709, 0.00456069, 0.696801, 0.02, 0
15515, 0.02, 0, 0.242421, 0.141296, -0.205841, -0.24243, -0.00551027, 0.00492023, 0.00456396, 0.697393, 0.02, 0
15524, 0.02, 0, 0.244605, 0.141296, -0.205908, -0.242879, -0.0059057, 0.00492392, 0.00456723, 0.697983, 0.02, 0
15535, 0.02, 0, 0.242421, 0.141986, -0.206103, -0.242657, -0.00555609, 0.00492681, 0.00457049, 0.698576, 0.02, 0
15545, 0.02, 0, 0.244605, 0.141296, -0.206097, -0.243047, -0.0059112, 0.00493055, 0.00457375, 0.699166, 0.02, 0
15555, 0.02, 0, 0.242421, 0.141296, -0.206054, -0.24278, -0.00557964, 0.00493357, 0.00457701, 0.699758, 0.02, 0
15564, 0.02, 0, 0.242421, 0.141296, -0.206021, -0.242586, -0.00531946, 0.00493735, 0.00458027, 0.700347, 0.02, 0
15575, 0.02, 0, 0.242421, 0.141296, -0.205994, -0.242447, -0.00511188, 0.00494155, 0.00458352, 0.700934, 0.02, 0
15585, 0.02, 0, 0.24683, 0.140614, -0.205871, -0.24346, -0.00617076, 0.004946, 0.00458676, 0.70152, 0.02, 0
15595, 0.02, 0, 0.234079, 0.141296, -0.205736, -0.240973, -0.00350011, 0.00494813, 0.00459001, 0.702114, 0.02, 0
15605, 0.02, 0, 0.22446, 0.140614, -0.205274, -0.236731, 0.000970793, 0.00495559, 0.00459322, 0.702684, 0.02, 0
15616, 0.02, 0, 0.234079, 0.141296, -0.205273, -0.236089, 0.0018247, 0.00497028, 0.0045962, 0.703201, 0.02, 0
15625, 0.02, 0, 0.236107, 0.141296, -0.205305, -0.236136, 0.00192976, 0.00498355, 0.00459919, 0.703731, 0.02, 0
15635, 0.02, 0, 0.236107, 0.141986, -0.205507, -0.236178, 0.00211997, 0.0049944, 0.00460225, 0.704279, 0.02, 0
15645, 0.02, 0, 0.234079, 0.141296, -0.205436, -0.235691, 0.00271576, 0.00500364, 0.00460534, 0.704839, 0.02, 0
15654, 0.02, 0, 0.236107, 0.141296, -0.205418, -0.235852, 0.00263294, 0.00501246, 0.00460844, 0.7054, 0.02, 0
15665, 0.02, 0, 0.234079, 0.141986, -0.205549, -0.23546, 0.00320459, 0.00501969, 0.00461157, 0.705971, 0.02, 0
15675, 0.02, 0, 0.234079, 0.141296, -0.20546, -0.235174, 0.0035642, 0.005027, 0.00461469, 0.706541, 0.02, 0
15685, 0.02, 0, 0.236107, 0.141296, -0.205429, -0.23548, 0.00330626, 0.00503398, 0.00461783, 0.707112, 0.02, 0
15694, 0.02, 0, 0.234079, 0.141296, -0.20537, -0.235191, 0.00367291, 0.00503955, 0.004621, 0.70769, 0.02, 0
15705, 0.02, 0, 0.234079, 0.141296, -0.205324, -0.234981, 0.00395919, 0.00504526, 0.00462416, 0.708267, 0.02, 0
15715, 0.02, 0, 0.234079, 0.141296, -0.205289, -0.234831, 0.00418621, 0.00505093, 0.00462733, 0.708844, 0.02, 0
15725, 0.02, 0, 0.234079, 0.141296, -0.205261, -0.234722, 0.00436947, 0.00505646, 0.0046305, 0.709422, 0.02, 0
15735, 0.02, 0, 0.234079, 0.141296, -0.20524, -0.234645, 0.00452038, 0.00506181, 0.00463367, 0.71, 0.02, 0
15745, 0.02, 0, 0.234079, 0.141296, -0.205222, -0.23459, 0.00464738, 0.00506696, 0.00463685, 0.710578, 0.02, 0
15755, 0.02, 0, 0.234079, 0.141296, -0.205208, -0.234551, 0.00475668, 0.00507192, 0.00464003, 0.711158, 0.02, 0
15765, 0.02, 0, 0.234079, 0.141986, -0.20538, -0.234527, 0.00491589, 0.00507671, 0.00464322, 0.711737, 0.02, 0
15775, 0.02, 0, 0.234079, 0.141296, -0.20532, -0.234508, 0.00498553, 0.00508147, 0.0046464, 0.712317, 0.02, 0
15784, 0.02, 0, 0.234079, 0.141296, -0.205275, -0.234495, 0.00505277, 0.00508604, 0.00464959, 0.712897, 0.02, 0
15795, 0.02, 0, 0.240277, 0.140614, -0.205173, -0.236051, 0.00339617, 0.00509051, 0.00465279, 0.713478, 0.02, 0
15805, 0.02, 0, 0.234079, 0.141296, -0.205172, -0.235618, 0.00390747, 0.00509154, 0.00465603, 0.71407, 0.02, 0
15815, 0.02, 0, 0.236107, 0.140614, -0.205023, -0.235815, 0.00370725, 0.00509424, 0.00465926, 0.714656, 0.02, 0
15824, 0.02, 0, 0.215637, 0.141296, -0.20472, -0.230788, 0.00912737, 0.00509668, 0.00466249, 0.715243, 0.02, 0
15835, 0.02, 0, 0.234079, 0.141296, -0.204817, -0.2318, 0.00820465, 0.00510974, 0.00466542, 0.715769, 0.02, 0
15845, 0.02, 0, 0.234079, 0.141296, -0.20489, -0.232535, 0.00753426, 0.00511851, 0.00466848, 0.716326, 0.02, 0
15855, 0.02, 0, 0.234079, 0.141296, -0.204945, -0.233071, 0.00705204, 0.00512462, 0.00467161, 0.716898, 0.02, 0
15864, 0.02, 0, 0.236107, 0.14482, -0.205961, -0.233988, 0.00647858, 0.00512913, 0.00467478, 0.717476, 0.02, 0
15875, 0.02, 0, 0.236107, 0.141296, -0.205763, -0.234644, 0.00576354, 0.00513229, 0.00467798, 0.71806, 0.02, 0
15885, 0.02, 0, 0.234079, 0.141296, -0.205583, -0.23461, 0.00580492, 0.00513418, 0.0046812, 0.718648, 0.02, 0
15895, 0.02, 0, 0.236107, 0.141986, -0.205672, -0.235099, 0.00535073, 0.00513661, 0.00468443, 0.719233, 0.02, 0
15905, 0.02, 0, 0.236107, 0.141296, -0.205554, -0.235455, 0.00498367, 0.00513849, 0.00468766, 0.71982, 0.02, 0
15915, 0.02, 0, 0.234079, 0.141296, -0.20543, -0.235201, 0.00527715, 0.0051401, 0.00469089, 0.720407, 0.02, 0
15925, 0.02, 0, 0.236107, 0.141296, -0.205375, -0.23553, 0.00495852, 0.00514282, 0.00469412, 0.720991, 0.02, 0
15935, 0.02, 0, 0.226317, 0.141296, -0.205154, -0.233298, 0.00738833, 0.00514509, 0.00469735, 0.721576, 0.02, 0
15945, 0.02, 0, 0.234079, 0.141296, -0.205128, -0.233637, 0.00709195, 0.00515242, 0.00470047, 0.722138, 0.02, 0
15954, 0.02, 0, 0.236107, 0.141296, -0.205146, -0.234397, 0.00634139, 0.00515818, 0.00470362, 0.722709, 0.02, 0
15965, 0.02, 0, 0.228207, 0.128322, -0.201557, -0.232909, 0.00687428, 0.00516187, 0.00470681, 0.723288, 0.02, 0
15975, 0.02, 0, 0.226317, 0.141296, -0.202361, -0.231391, 0.00890281, 0.00516651, 0.00470997, 0.723863, 0.02, 0
15985, 0.02, 0, 0.226317, 0.141296, -0.202932, -0.230297, 0.0104928, 0.00517474, 0.00471304, 0.724419, 0.02, 0
15994, 0.02, 0, 0.22446, 0.141296, -0.203304, -0.229039, 0.0122106, 0.00518472, 0.00471603, 0.724965, 0.02, 0
16005, 0.02, 0, 0.228207, 0.137954, -0.202764, -0.229046, 0.0119888, 0.00519625, 0.00471894, 0.725499, 0.02, 0
16015, 0.02, 0, 0.226317, 0.141296, -0.203212, -0.2286, 0.0128196, 0.00520519, 0.00472193, 0.726051, 0.02, 0
16025, 0.02, 0, 0.226317, 0.141296, -0.203533, -0.228278, 0.0134491, 0.00521426, 0.00472491, 0.726602, 0.02, 0
16034, 0.02, 0, 0.228207, 0.140614, -0.20362, -0.228519, 0.0133271, 0.00522306, 0.0047279, 0.727155, 0.02, 0
16045, 0.02, 0, 0.226317, 0.141296, -0.203828, -0.228222, 0.0138388, 0.0052302, 0.00473094, 0.727716, 0.02, 0
16055, 0.02, 0, 0.226317, 0.141296, -0.203977, -0.228009, 0.0142318, 0.00523736, 0.00473398, 0.728278, 0.02, 0
16065, 0.02, 0, 0.228207, 0.141296, -0.204118, -0.228332, 0.0140235, 0.00524431, 0.00473702, 0.72884, 0.02, 0
16075, 0.02, 0, 0.226317, 0.141296, -0.204186, -0.228091, 0.014394, 0.00524993, 0.00474011, 0.729408, 0.02, 0
16084, 0.02, 0, 0.230129, 0.141296, -0.204304, -0.22888, 0.0136465, 0.00525574, 0.0047432, 0.729975, 0.02, 0
16095, 0.02, 0, 0.228207, 0.128322, -0.200901, -0.228922, 0.0125345, 0.00525951, 0.00474634, 0.730551, 0.02, 0
16105, 0.02, 0, 0.226317, 0.141296, -0.201852, -0.228509, 0.0132761, 0.00526103, 0.00474955, 0.731134, 0.02, 0
16115, 0.02, 0, 0.228207, 0.141296, -0.202571, -0.228693, 0.0133678, 0.00526456, 0.00475272, 0.73171, 0.02, 0
16124, 0.02, 0, 0.226317, 0.141986, -0.203242, -0.228356, 0.0140264, 0.00526826, 0.00475588, 0.732285, 0.02, 0
16135, 0.02, 0, 0.226317, 0.141296, -0.203542, -0.228113, 0.0144818, 0.00527321, 0.00475901, 0.732854, 0.02, 0
16145, 0.02, 0, 0.228207, 0.141296, -0.203793, -0.228415, 0.0143207, 0.00527869, 0.00476211, 0.733421, 0.02, 0
16155, 0.02, 0, 0.226317, 0.141296, -0.20394, -0.22816, 0.0147282, 0.00528332, 0.00476524, 0.733992, 0.02, 0
16164, 0.02, 0, 0.228207, 0.141296, -0.204081, -0.228453, 0.0145296, 0.00528846, 0.00476835, 0.73456, 0.02, 0
16175, 0.02, 0, 0.226317, 0.141296, -0.204147, -0.22819, 0.0149125, 0.00529278, 0.00477149, 0.735131, 0.02, 0
16185, 0.02, 0, 0.226317, 0.141296, -0.204193, -0.228001, 0.0152118, 0.00529764, 0.00477461, 0.7357, 0.02, 0
16195, 0.02, 0, 0.228207, 0.128322, -0.200817, -0.228283, 0.0136777, 0.00530278, 0.00477771, 0.736267, 0.02, 0
16205, 0.02, 0, 0.226317, 0.141296, -0.201779, -0.228053, 0.0142298, 0.00530444, 0.00478091, 0.736847, 0.02, 0
16215, 0.02, 0, 0.226317, 0.141296, -0.202473, -0.227893, 0.0146878, 0.00530771, 0.00478408, 0.737421, 0.02, 0
16225, 0.02, 0, 0.228207, 0.141296, -0.20301, -0.228258, 0.0145375, 0.00531196, 0.00478722, 0.737992, 0.02, 0
16235, 0.02, 0, 0.226317, 0.141296, -0.203365, -0.228048, 0.0149536, 0.00531573, 0.00479037, 0.738564, 0.02, 0
16245, 0.02, 0, 0.228207, 0.141296, -0.203656, -0.228376, 0.014763, 0.00532026, 0.00479349, 0.739132, 0.02, 0
16254, 0.02, 0, 0.226317, 0.141986, -0.204016, -0.228141, 0.0152117, 0.00532414, 0.00479663, 0.739703, 0.02, 0
16265, 0.02, 0, 0.219077, 0.141296, -0.203954, -0.226144, 0.0174923, 0.00532877, 0.00479975, 0.740271, 0.02, 0
16275, 0.02, 0, 0.209086, 0.141296, -0.203709, -0.222175, 0.0219382, 0.00533749, 0.00480271, 0.740817, 0.02, 0
16285, 0.02, 0, 0.226317, 0.141296, -0.20384, -0.223641, 0.0205266, 0.00535344, 0.00480526, 0.741308, 0.02, 0
16294, 0.02, 0, 0.219077, 0.126676, -0.199974, -0.222768, 0.019431, 0.00536337, 0.00480812, 0.741847, 0.02, 0
16305, 0.02, 0, 0.220841, 0.141296, -0.201034, -0.22267, 0.0200676, 0.00536942, 0.00481114, 0.742408, 0.02, 0
16315, 0.02, 0, 0.219077, 0.141296, -0.201767, -0.22216, 0.0210508, 0.00537603, 0.00481415, 0.742966, 0.02, 0
16325, 0.02, 0, 0.220841, 0.127768, -0.198765, -0.222154, 0.0196935, 0.00538378, 0.0048171, 0.743517, 0.02, 0
16334, 0.02, 0, 0.220841, 0.141296, -0.20016, -0.222215, 0.0201724, 0.00538771, 0.0048202, 0.744086, 0.02, 0
16345, 0.02, 0, 0.219077, 0.141296, -0.201137, -0.221821, 0.021053, 0.00539246, 0.00482327, 0.744651, 0.02, 0
16355, 0.02, 0, 0.212308, 0.141986, -0.201893, -0.219838, 0.0236913, 0.00539858, 0.0048263, 0.74521, 0.02, 0
16365, 0.02, 0, 0.219077, 0.140614, -0.202198, -0.220105, 0.0236841, 0.00540919, 0.0048291, 0.745742, 0.02, 0
16375, 0.02, 0, 0.219077, 0.141296, -0.202599, -0.220305, 0.023768, 0.00541789, 0.00483199, 0.746287, 0.02, 0
16385, 0.02, 0, 0.220841, 0.141296, -0.202924, -0.220896, 0.0233463, 0.00542538, 0.00483493, 0.746838, 0.02, 0
16395, 0.02, 0, 0.219077, 0.141296, -0.203129, -0.220882, 0.0235227, 0.00543098, 0.00483796, 0.747398, 0.02, 0
16405, 0.02, 0, 0.219077, 0.141296, -0.203277, -0.220873, 0.0236669, 0.00543637, 0.00484099, 0.747959, 0.02, 0
16415, 0.02, 0, 0.219077, 0.141296, -0.203383, -0.220869, 0.0237876, 0.00544155, 0.00484403, 0.748521, 0.02, 0
16424, 0.02, 0, 0.219077, 0.128322, -0.200017, -0.220807, 0.0226237, 0.00544657, 0.00484708, 0.749083, 0.02, 0
16435, 0.02, 0, 0.219077, 0.141296, -0.201018, -0.220807, 0.0229673, 0.00544886, 0.00485024, 0.749655, 0.02, 0
16445, 0.02, 0, 0.219077, 0.141296, -0.201742, -0.220813, 0.0232584, 0.00545218, 0.00485336, 0.750223, 0.02, 0
16455, 0.02, 0, 0.219077, 0.128322, -0.198816, -0.22077, 0.0223445, 0.00545617, 0.00485646, 0.750788, 0.02, 0
16464, 0.02, 0, 0.219077, 0.143388, -0.200704, -0.220782, 0.0229131, 0.00545821, 0.00485964, 0.75136, 0.02, 0
16475, 0.02, 0, 0.219077, 0.141296, -0.201513, -0.220795, 0.0232338, 0.00546179, 0.00486276, 0.751926, 0.02, 0
16485, 0.02, 0, 0.219077, 0.141296, -0.202098, -0.220809, 0.0234962, 0.00546601, 0.00486585, 0.75249, 0.02, 0
16495, 0.02, 0, 0.209086, 0.141296, -0.202328, -0.218304, 0.02649, 0.00547051, 0.00486893, 0.753052, 0.02, 0
16504, 0.02, 0, 0.219077, 0.141296, -0.202673, -0.21901, 0.025996, 0.00548072, 0.00487173, 0.753584, 0.02, 0
16515, 0.02, 0, 0.220841, 0.141296, -0.202961, -0.219967, 0.0251341, 0.00548817, 0.00487466, 0.754132, 0.02, 0
16525, 0.02, 0, 0.219077, 0.141296, -0.20314, -0.220219, 0.0249863, 0.00549286, 0.00487771, 0.754693, 0.02, 0
16535, 0.02, 0, 0.219077, 0.141296, -0.20327, -0.220403, 0.0248893, 0.00549695, 0.00488079, 0.755256, 0.02, 0
16545, 0.02, 0, 0.220841, 0.141296, -0.203398, -0.220983, 0.0243391, 0.00550071, 0.00488388, 0.75582, 0.02, 0
16555, 0.02, 0, 0.212308, 0.128322, -0.199864, -0.219215, 0.0253254, 0.00550329, 0.00488702, 0.756388, 0.02, 0
16565, 0.02, 0, 0.212308, 0.141296, -0.200743, -0.217969, 0.027154, 0.00550808, 0.00489007, 0.756947, 0.02, 0
16575, 0.02, 0, 0.219077, 0.141296, -0.201502, -0.218779, 0.0267074, 0.00551621, 0.00489296, 0.757489, 0.02, 0
16585, 0.02, 0, 0.212308, 0.128322, -0.198494, -0.217593, 0.0268508, 0.00552221, 0.00489595, 0.758043, 0.02, 0
16594, 0.02, 0, 0.213959, 0.141296, -0.199767, -0.217208, 0.0278952, 0.00552781, 0.00489895, 0.758598, 0.02, 0
16605, 0.02, 0, 0.212308, 0.141296, -0.200654, -0.216521, 0.0291869, 0.00553493, 0.00490187, 0.759145, 0.02, 0
16615, 0.02, 0, 0.212308, 0.141296, -0.201291, -0.216029, 0.0301898, 0.00554364, 0.0049047, 0.759683, 0.02, 0
16625, 0.02, 0, 0.212308, 0.141296, -0.20175, -0.215676, 0.030954, 0.00555295, 0.00490749, 0.760218, 0.02, 0
16634, 0.02, 0, 0.212308, 0.141296, -0.20208, -0.215421, 0.0315322, 0.00556221, 0.00491026, 0.760753, 0.02, 0
16645, 0.02, 0, 0.212308, 0.141296, -0.202318, -0.215239, 0.0319706, 0.00557108, 0.00491305, 0.76129, 0.02, 0
16655, 0.02, 0, 0.212308, 0.13927, -0.201957, -0.215094, 0.0320455, 0.0055794, 0.00491587, 0.76183, 0.02, 0
16665, 0.02, 0, 0.212308, 0.141296, -0.202226, -0.215003, 0.0323669, 0.00558658, 0.00491874, 0.762375, 0.02, 0
16674, 0.02, 0, 0.213959, 0.141296, -0.202452, -0.215354, 0.0321551, 0.00559343, 0.00492164, 0.762923, 0.02, 0
16685, 0.02, 0, 0.212308, 0.127768, -0.199004, -0.215125, 0.0310548, 0.005599, 0.0049246, 0.763476, 0.02, 0
16695, 0.02, 0, 0.212308, 0.141296, -0.200084, -0.215012, 0.0315835, 0.00560178, 0.00492769, 0.76404, 0.02, 0
16705, 0.02, 0, 0.201465, 0.141296, -0.200651, -0.212207, 0.0350697, 0.00560577, 0.00493074, 0.764598, 0.02, 0
16715, 0.02, 0, 0.212308, 0.141296, -0.201253, -0.212912, 0.0347427, 0.00561666, 0.00493339, 0.76512, 0.02, 0
16724, 0.02, 0, 0.212308, 0.141296, -0.201696, -0.213425, 0.0344777, 0.00562493, 0.0049362, 0.765659, 0.02, 0
16735, 0.02, 0, 0.213959, 0.141296, -0.202052, -0.214215, 0.0338141, 0.00563141, 0.0049391, 0.766206, 0.02, 0
16745, 0.02, 0, 0.212308, 0.141296, -0.202281, -0.214373, 0.0337857, 0.00563577, 0.00494211, 0.766763, 0.02, 0
16755, 0.02, 0, 0.213959, 0.141296, -0.20248, -0.214906, 0.0333126, 0.00563986, 0.00494515, 0.76732, 0.02, 0
16764, 0.02, 0, 0.213959, 0.141296, -0.202626, -0.215294, 0.0329725, 0.00564286, 0.00494824, 0.767881, 0.02, 0
16775, 0.02, 0, 0.212308, 0.141296, -0.2027, -0.215161, 0.0332012, 0.00564532, 0.00495135, 0.768443, 0.02, 0
16785, 0.02, 0, 0.213959, 0.127219, -0.199037, -0.215431, 0.03172, 0.00564859, 0.00495444, 0.769003, 0.02, 0
16795, 0.02, 0, 0.212308, 0.141296, -0.200097, -0.215246, 0.0322171, 0.00564888, 0.00495765, 0.76957, 0.02, 0
16804, 0.02, 0, 0.212308, 0.141296, -0.200862, -0.215119, 0.0326442, 0.00565108, 0.0049608, 0.770132, 0.02, 0
