QGPIORecord, QRC v6.1.0, 18-12-2025 @ 02:13:32, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
38915, 0.02, 0, 0.251411, 0.1441, -0.273227, -0.227615, -0.028265, 0.000885349, 0.000698177, 0.010986, 0.02, 0
38925, 0.02, 0, 0.253768, 0.1441, -0.272908, -0.227781, -0.0284915, 0.000883688, 0.00069392, 0.0109865, 0.02, 0
38935, 0.02, 0, 0.242421, 0.1441, -0.27259, -0.227869, -0.0286554, 0.000882034, 0.000689722, 0.010987, 0.02, 0
38944, 0.02, 0, 0.244605, 0.141296, -0.272267, -0.227969, -0.0288339, 0.000880388, 0.000685581, 0.0109876, 0.02, 0
38955, 0.02, 0, 0.244605, 0.141296, -0.271945, -0.228069, -0.0290109, 0.000878747, 0.000681496, 0.0109882, 0.02, 0
38965, 0.02, 0, 0.242421, 0.1441, -0.271629, -0.228152, -0.0291705, 0.000877114, 0.000677465, 0.0109888, 0.02, 0
38975, 0.02, 0, 0.244605, 0.1441, -0.271314, -0.22825, -0.0293402, 0.000875487, 0.000673489, 0.0109894, 0.02, 0
38985, 0.02, 0, 0.244605, 0.1441, -0.271, -0.228345, -0.0295084, 0.000873867, 0.000669565, 0.01099, 0.02, 0
38994, 0.02, 0, 0.242421, 0.1441, -0.270686, -0.228426, -0.0296637, 0.000872254, 0.000665692, 0.0109907, 0.02, 0
39005, 0.02, 0, 0.244605, 0.1441, -0.270374, -0.228519, -0.0298292, 0.000870647, 0.000661871, 0.0109913, 0.02, 0
39015, 0.02, 0, 0.242421, 0.1441, -0.270062, -0.228597, -0.0299819, 0.000869047, 0.000658099, 0.010992, 0.02, 0
39025, 0.02, 0, 0.244605, 0.1441, -0.269752, -0.228689, -0.0301446, 0.000867453, 0.000654375, 0.0109927, 0.02, 0
39034, 0.02, 0, 0.244605, 0.1441, -0.269442, -0.228779, -0.030306, 0.000865866, 0.0006507, 0.0109934, 0.02, 0
39045, 0.02, 0, 0.242421, 0.1441, -0.269132, -0.228854, -0.0304547, 0.000864285, 0.000647071, 0.0109941, 0.02, 0
39055, 0.02, 0, 0.244605, 0.1441, -0.268824, -0.228942, -0.0306135, 0.000862711, 0.000643488, 0.0109948, 0.02, 0
39065, 0.02, 0, 0.242421, 0.141296, -0.268511, -0.229015, -0.030764, 0.000861143, 0.000639951, 0.0109956, 0.02, 0
39075, 0.02, 0, 0.242421, 0.141296, -0.268199, -0.229087, -0.0309132, 0.000859581, 0.000636458, 0.0109964, 0.02, 0
39085, 0.02, 0, 0.244605, 0.1441, -0.267894, -0.229172, -0.0310682, 0.000858025, 0.000633008, 0.0109971, 0.02, 0
39095, 0.02, 0, 0.242421, 0.1441, -0.267589, -0.229243, -0.0312107, 0.000856476, 0.000629601, 0.0109979, 0.02, 0
39105, 0.02, 0, 0.242421, 0.1441, -0.267284, -0.229313, -0.031352, 0.000854933, 0.000626236, 0.0109987, 0.02, 0
39115, 0.02, 0, 0.244605, 0.143388, -0.26698, -0.229395, -0.0315045, 0.000853396, 0.000622912, 0.0109996, 0.02, 0
39124, 0.02, 0, 0.242421, 0.1441, -0.266677, -0.229463, -0.0316435, 0.000851865, 0.000619628, 0.0110004, 0.02, 0
39135, 0.02, 0, 0.230129, 0.1441, -0.266374, -0.229457, -0.0317182, 0.000850341, 0.000616385, 0.0110012, 0.02, 0
39145, 0.02, 0, 0.228207, 0.141296, -0.266067, -0.229439, -0.0317868, 0.000848822, 0.00061318, 0.0110021, 0.02, 0
39155, 0.02, 0, 0.242421, 0.141296, -0.265761, -0.229506, -0.0319275, 0.000847309, 0.000610014, 0.0110029, 0.02, 0
39164, 0.02, 0, 0.244605, 0.141296, -0.265457, -0.229584, -0.0320782, 0.000845803, 0.000606885, 0.0110038, 0.02, 0
39175, 0.02, 0, 0.242421, 0.141296, -0.265153, -0.229649, -0.0322166, 0.000844302, 0.000603793, 0.0110047, 0.02, 0
39185, 0.02, 0, 0.242421, 0.1441, -0.264855, -0.229714, -0.0323498, 0.000842807, 0.000600738, 0.0110056, 0.02, 0
39195, 0.02, 0, 0.244605, 0.1441, -0.264558, -0.22979, -0.0324929, 0.000841318, 0.000597718, 0.0110065, 0.02, 0
39204, 0.02, 0, 0.244605, 0.14482, -0.264262, -0.229866, -0.0326339, 0.000839835, 0.000594733, 0.0110074, 0.02, 0
39215, 0.02, 0, 0.244605, 0.1441, -0.263967, -0.22994, -0.0327748, 0.000838358, 0.000591783, 0.0110084, 0.02, 0
39225, 0.02, 0, 0.244605, 0.1441, -0.263672, -0.230014, -0.0329146, 0.000836887, 0.000588867, 0.0110093, 0.02, 0
39235, 0.02, 0, 0.242421, 0.1441, -0.263378, -0.230075, -0.0330423, 0.000835421, 0.000585984, 0.0110103, 0.02, 0
39245, 0.02, 0, 0.244605, 0.1441, -0.263084, -0.230147, -0.0331799, 0.000833961, 0.000583134, 0.0110112, 0.02, 0
39255, 0.02, 0, 0.242421, 0.1441, -0.262792, -0.230207, -0.0333055, 0.000832506, 0.000580317, 0.0110122, 0.02, 0
39265, 0.02, 0, 0.242421, 0.1441, -0.262499, -0.230266, -0.0334301, 0.000831058, 0.000577531, 0.0110132, 0.02, 0
39275, 0.02, 0, 0.242421, 0.1441, -0.262208, -0.230324, -0.0335537, 0.000829615, 0.000574776, 0.0110142, 0.02, 0
39285, 0.02, 0, 0.234079, 0.1441, -0.261917, -0.230335, -0.0336343, 0.000828177, 0.000572052, 0.0110151, 0.02, 0
39294, 0.02, 0, 0.236107, 0.141296, -0.261621, -0.230357, -0.0337285, 0.000826745, 0.000569358, 0.0110162, 0.02, 0
39305, 0.02, 0, 0.238173, 0.128322, -0.261303, -0.23039, -0.0338514, 0.000825319, 0.000566694, 0.0110172, 0.02, 0
39315, 0.02, 0, 0.234079, 0.141296, -0.261009, -0.230401, -0.0339339, 0.000823898, 0.000564059, 0.0110182, 0.02, 0
39325, 0.02, 0, 0.236107, 0.141296, -0.260716, -0.230423, -0.0340259, 0.000822482, 0.000561453, 0.0110192, 0.02, 0
39334, 0.02, 0, 0.234079, 0.141986, -0.260424, -0.230433, -0.0341059, 0.000821072, 0.000558875, 0.0110202, 0.02, 0
39345, 0.02, 0, 0.234079, 0.141296, -0.260132, -0.230444, -0.0341863, 0.000819668, 0.000556325, 0.0110213, 0.02, 0
39355, 0.02, 0, 0.234079, 0.141296, -0.259841, -0.230454, -0.0342661, 0.000818268, 0.000553802, 0.0110223, 0.02, 0
39365, 0.02, 0, 0.242421, 0.141296, -0.259551, -0.230509, -0.034387, 0.000816874, 0.000551306, 0.0110234, 0.02, 0
39374, 0.02, 0, 0.234079, 0.141296, -0.259261, -0.230519, -0.0344652, 0.000815486, 0.000548837, 0.0110245, 0.02, 0
39385, 0.02, 0, 0.220841, 0.141296, -0.25897, -0.230459, -0.0344765, 0.000814102, 0.000546394, 0.0110255, 0.02, 0
39395, 0.02, 0, 0.234079, 0.141296, -0.258682, -0.230469, -0.0345538, 0.000812724, 0.000543977, 0.0110266, 0.02, 0
39405, 0.02, 0, 0.236107, 0.128322, -0.258371, -0.230489, -0.0346593, 0.000811351, 0.000541586, 0.0110277, 0.02, 0
39415, 0.02, 0, 0.236107, 0.141296, -0.258084, -0.230509, -0.0347454, 0.000809983, 0.000539219, 0.0110288, 0.02, 0
39425, 0.02, 0, 0.234079, 0.141296, -0.257798, -0.230519, -0.0348207, 0.000808621, 0.000536877, 0.0110299, 0.02, 0
39435, 0.02, 0, 0.236107, 0.141986, -0.257513, -0.23054, -0.0349045, 0.000807263, 0.000534559, 0.011031, 0.02, 0
39445, 0.02, 0, 0.234079, 0.141296, -0.257228, -0.230549, -0.0349784, 0.000805911, 0.000532264, 0.0110321, 0.02, 0
39455, 0.02, 0, 0.236107, 0.141296, -0.256944, -0.230569, -0.0350619, 0.000804564, 0.000529994, 0.0110332, 0.02, 0
39464, 0.02, 0, 0.234079, 0.141986, -0.256661, -0.230579, -0.0351336, 0.000803221, 0.000527746, 0.0110343, 0.02, 0
39475, 0.02, 0, 0.234079, 0.141296, -0.256378, -0.230588, -0.0352057, 0.000801884, 0.000525522, 0.0110354, 0.02, 0
39485, 0.02, 0, 0.236107, 0.141296, -0.256096, -0.230607, -0.0352872, 0.000800552, 0.000523319, 0.0110365, 0.02, 0
39495, 0.02, 0, 0.234079, 0.141296, -0.255814, -0.230617, -0.0353581, 0.000799224, 0.000521139, 0.0110377, 0.02, 0
39504, 0.02, 0, 0.234079, 0.141296, -0.255533, -0.230626, -0.0354283, 0.000797902, 0.000518981, 0.0110388, 0.02, 0
39515, 0.02, 0, 0.236107, 0.141296, -0.255252, -0.230645, -0.035508, 0.000796584, 0.000516844, 0.0110399, 0.02, 0
39525, 0.02, 0, 0.234079, 0.141296, -0.254972, -0.230654, -0.035577, 0.000795272, 0.000514729, 0.0110411, 0.02, 0
39535, 0.02, 0, 0.234079, 0.128322, -0.25467, -0.230662, -0.0356636, 0.000793964, 0.000512634, 0.0110422, 0.02, 0
39544, 0.02, 0, 0.234079, 0.141296, -0.254392, -0.230671, -0.0357314, 0.000792661, 0.00051056, 0.0110434, 0.02, 0
39555, 0.02, 0, 0.234079, 0.141296, -0.254114, -0.23068, -0.0357986, 0.000791363, 0.000508507, 0.0110446, 0.02, 0
39565, 0.02, 0, 0.236107, 0.128881, -0.253815, -0.230698, -0.0358927, 0.00079007, 0.000506473, 0.0110457, 0.02, 0
39575, 0.02, 0, 0.234079, 0.140614, -0.253537, -0.230706, -0.0359596, 0.000788781, 0.000504459, 0.0110469, 0.02, 0
39585, 0.02, 0, 0.234079, 0.141296, -0.253261, -0.230715, -0.036025, 0.000787497, 0.000502464, 0.011048, 0.02, 0
39595, 0.02, 0, 0.236107, 0.140614, -0.252985, -0.230733, -0.0361009, 0.000786218, 0.000500489, 0.0110492, 0.02, 0
39605, 0.02, 0, 0.234079, 0.141296, -0.25271, -0.230742, -0.0361651, 0.000784943, 0.000498533, 0.0110504, 0.02, 0
39615, 0.02, 0, 0.234079, 0.141296, -0.252436, -0.23075, -0.0362288, 0.000783673, 0.000496595, 0.0110516, 0.02, 0
39625, 0.02, 0, 0.222635, 0.141296, -0.252161, -0.230704, -0.0362351, 0.000782408, 0.000494675, 0.0110528, 0.02, 0
39634, 0.02, 0, 0.226317, 0.141296, -0.251887, -0.230676, -0.0362594, 0.000781147, 0.000492774, 0.0110539, 0.02, 0
39645, 0.02, 0, 0.226317, 0.141296, -0.251614, -0.230648, -0.0362834, 0.000779891, 0.000490891, 0.0110551, 0.02, 0
39655, 0.02, 0, 0.236107, 0.1441, -0.251347, -0.230667, -0.0363517, 0.00077864, 0.000489025, 0.0110563, 0.02, 0
39665, 0.02, 0, 0.226317, 0.130015, -0.251056, -0.230639, -0.0363903, 0.000777393, 0.000487177, 0.0110575, 0.02, 0
39674, 0.02, 0, 0.228207, 0.141296, -0.250785, -0.23062, -0.0364223, 0.00077615, 0.000485346, 0.0110587, 0.02, 0
39685, 0.02, 0, 0.226317, 0.141296, -0.250514, -0.230593, -0.0364446, 0.000774912, 0.000483532, 0.0110599, 0.02, 0
39695, 0.02, 0, 0.228207, 0.141296, -0.250244, -0.230575, -0.0364759, 0.000773678, 0.000481735, 0.0110611, 0.02, 0
39705, 0.02, 0, 0.228207, 0.141296, -0.249974, -0.230558, -0.0365068, 0.000772449, 0.000479954, 0.0110623, 0.02, 0
39714, 0.02, 0, 0.226317, 0.141296, -0.249705, -0.230531, -0.036528, 0.000771224, 0.000478189, 0.0110635, 0.02, 0
39725, 0.02, 0, 0.228207, 0.141296, -0.249437, -0.230514, -0.0365582, 0.000770004, 0.000476441, 0.0110647, 0.02, 0
39735, 0.02, 0, 0.226317, 0.141296, -0.249169, -0.230488, -0.0365786, 0.000768788, 0.000474708, 0.0110659, 0.02, 0
39745, 0.02, 0, 0.226317, 0.1441, -0.248906, -0.230463, -0.0365948, 0.000767576, 0.000472991, 0.0110672, 0.02, 0
39755, 0.02, 0, 0.226317, 0.1441, -0.248644, -0.230437, -0.0366108, 0.000766368, 0.00047129, 0.0110684, 0.02, 0
39764, 0.02, 0, 0.226317, 0.1441, -0.248383, -0.230412, -0.0366264, 0.000765165, 0.000469603, 0.0110696, 0.02, 0
39775, 0.02, 0, 0.226317, 0.141296, -0.248117, -0.230388, -0.0366455, 0.000763966, 0.000467932, 0.0110708, 0.02, 0
39785, 0.02, 0, 0.228207, 0.141296, -0.247852, -0.230371, -0.0366736, 0.000762772, 0.000466276, 0.011072, 0.02, 0
39795, 0.02, 0, 0.226317, 0.13059, -0.24757, -0.230347, -0.0367064, 0.000761581, 0.000464634, 0.0110732, 0.02, 0
39804, 0.02, 0, 0.226317, 0.140614, -0.247304, -0.230322, -0.0367253, 0.000760395, 0.000463007, 0.0110745, 0.02, 0
39815, 0.02, 0, 0.226317, 0.141986, -0.247042, -0.230298, -0.0367421, 0.000759213, 0.000461395, 0.0110757, 0.02, 0
39825, 0.02, 0, 0.226317, 0.1441, -0.246784, -0.230275, -0.0367557, 0.000758035, 0.000459796, 0.0110769, 0.02, 0
39835, 0.02, 0, 0.228207, 0.143388, -0.246525, -0.23026, -0.0367793, 0.000756861, 0.000458211, 0.0110781, 0.02, 0
39844, 0.02, 0, 0.226317, 0.1441, -0.246268, -0.230236, -0.0367922, 0.000755691, 0.00045664, 0.0110793, 0.02, 0
39855, 0.02, 0, 0.226317, 0.141296, -0.246006, -0.230213, -0.0368085, 0.000754526, 0.000455083, 0.0110806, 0.02, 0
39865, 0.02, 0, 0.215637, 0.141296, -0.245744, -0.230144, -0.0367712, 0.000753364, 0.000453539, 0.0110818, 0.02, 0
39875, 0.02, 0, 0.226317, 0.141296, -0.245484, -0.230122, -0.0367871, 0.000752207, 0.000452009, 0.011083, 0.02, 0
39884, 0.02, 0, 0.228207, 0.141296, -0.245224, -0.230108, -0.0368121, 0.000751053, 0.000450491, 0.0110842, 0.02, 0
39895, 0.02, 0, 0.228207, 0.141296, -0.244965, -0.230094, -0.0368368, 0.000749904, 0.000448987, 0.0110855, 0.02, 0
39905, 0.02, 0, 0.226317, 0.141296, -0.244707, -0.230072, -0.0368516, 0.000748758, 0.000447495, 0.0110867, 0.02, 0
39915, 0.02, 0, 0.228207, 0.141296, -0.244448, -0.230058, -0.0368755, 0.000747617, 0.000446016, 0.0110879, 0.02, 0
39925, 0.02, 0, 0.228207, 0.141296, -0.244191, -0.230044, -0.0368991, 0.000746479, 0.000444549, 0.0110892, 0.02, 0
39934, 0.02, 0, 0.226317, 0.141296, -0.243934, -0.230023, -0.0369129, 0.000745346, 0.000443095, 0.0110904, 0.02, 0
39945, 0.02, 0, 0.228207, 0.141296, -0.243677, -0.23001, -0.0369358, 0.000744216, 0.000441653, 0.0110916, 0.02, 0
39955, 0.02, 0, 0.219077, 0.141296, -0.24342, -0.229958, -0.0369126, 0.00074309, 0.000440223, 0.0110928, 0.02, 0
39965, 0.02, 0, 0.219077, 0.141296, -0.243164, -0.229907, -0.0368893, 0.000741968, 0.000438805, 0.0110941, 0.02, 0
39974, 0.02, 0, 0.228207, 0.141296, -0.242909, -0.229895, -0.0369115, 0.00074085, 0.000437399, 0.0110953, 0.02, 0
39985, 0.02, 0, 0.219077, 0.141296, -0.242653, -0.229845, -0.0368876, 0.000739735, 0.000436004, 0.0110965, 0.02, 0
39995, 0.02, 0, 0.219077, 0.141296, -0.242398, -0.229795, -0.0368635, 0.000738625, 0.000434621, 0.0110977, 0.02, 0
40005, 0.02, 0, 0.219077, 0.141296, -0.242144, -0.229745, -0.0368393, 0.000737518, 0.000433249, 0.011099, 0.02, 0
40014, 0.02, 0, 0.217343, 0.141986, -0.241891, -0.229689, -0.0368053, 0.000736415, 0.000431888, 0.0111002, 0.02, 0
40025, 0.02, 0, 0.219077, 0.141986, -0.241638, -0.22964, -0.0367798, 0.000735316, 0.000430539, 0.0111014, 0.02, 0
40035, 0.02, 0, 0.219077, 0.141296, -0.241385, -0.229592, -0.0367551, 0.00073422, 0.0004292, 0.0111026, 0.02, 0
40045, 0.02, 0, 0.219077, 0.141296, -0.241133, -0.229544, -0.0367302, 0.000733128, 0.000427873, 0.0111039, 0.02, 0
40055, 0.02, 0, 0.219077, 0.140614, -0.24088, -0.229497, -0.036706, 0.00073204, 0.000426556, 0.0111051, 0.02, 0
40065, 0.02, 0, 0.219077, 0.141296, -0.240628, -0.22945, -0.0366808, 0.000730956, 0.000425249, 0.0111063, 0.02, 0
40075, 0.02, 0, 0.226317, 0.141296, -0.240378, -0.229432, -0.0366918, 0.000729875, 0.000423953, 0.0111075, 0.02, 0
40085, 0.02, 0, 0.220841, 0.140614, -0.240126, -0.229393, -0.0366758, 0.000728798, 0.000422668, 0.0111088, 0.02, 0
40095, 0.02, 0, 0.219077, 0.141296, -0.239876, -0.229347, -0.0366498, 0.000727724, 0.000421393, 0.01111, 0.02, 0
40104, 0.02, 0, 0.207514, 0.141296, -0.239625, -0.229255, -0.0365653, 0.000726654, 0.000420127, 0.0111112, 0.02, 0
40115, 0.02, 0, 0.217343, 0.141986, -0.239377, -0.229203, -0.0365295, 0.000725588, 0.000418872, 0.0111124, 0.02, 0
40125, 0.02, 0, 0.219077, 0.141296, -0.239128, -0.229158, -0.0365033, 0.000724525, 0.000417627, 0.0111136, 0.02, 0
40135, 0.02, 0, 0.220841, 0.141296, -0.23888, -0.22912, -0.0364859, 0.000723466, 0.000416392, 0.0111148, 0.02, 0
40144, 0.02, 0, 0.219077, 0.141986, -0.238633, -0.229076, -0.0364584, 0.00072241, 0.000415166, 0.011116, 0.02, 0
40155, 0.02, 0, 0.220841, 0.141296, -0.238386, -0.229039, -0.0364405, 0.000721358, 0.00041395, 0.0111173, 0.02, 0
40165, 0.02, 0, 0.220841, 0.141296, -0.238139, -0.229003, -0.0364225, 0.000720309, 0.000412743, 0.0111185, 0.02, 0
40175, 0.02, 0, 0.219077, 0.141296, -0.237892, -0.228959, -0.0363952, 0.000719264, 0.000411546, 0.0111197, 0.02, 0
40184, 0.02, 0, 0.220841, 0.141296, -0.237647, -0.228923, -0.0363768, 0.000718222, 0.000410358, 0.0111209, 0.02, 0
40195, 0.02, 0, 0.219077, 0.141296, -0.237401, -0.228881, -0.0363491, 0.000717183, 0.000409179, 0.0111221, 0.02, 0
40205, 0.02, 0, 0.219077, 0.141296, -0.237156, -0.228839, -0.0363213, 0.000716148, 0.000408009, 0.0111233, 0.02, 0
40215, 0.02, 0, 0.219077, 0.141296, -0.236911, -0.228797, -0.0362933, 0.000715117, 0.000406848, 0.0111245, 0.02, 0
40225, 0.02, 0, 0.219077, 0.141296, -0.236667, -0.228755, -0.0362652, 0.000714089, 0.000405696, 0.0111257, 0.02, 0
40235, 0.02, 0, 0.220841, 0.141296, -0.236423, -0.22872, -0.0362458, 0.000713064, 0.000404553, 0.0111269, 0.02, 0
40245, 0.02, 0, 0.219077, 0.141986, -0.236181, -0.228679, -0.0362164, 0.000712043, 0.000403418, 0.0111281, 0.02, 0
40255, 0.02, 0, 0.212308, 0.141296, -0.235937, -0.228613, -0.0361531, 0.000711024, 0.000402293, 0.0111293, 0.02, 0
40265, 0.02, 0, 0.212308, 0.141296, -0.235694, -0.228547, -0.0360897, 0.00071001, 0.000401175, 0.0111304, 0.02, 0
40274, 0.02, 0, 0.210684, 0.141986, -0.235452, -0.228475, -0.0360171, 0.000708998, 0.000400066, 0.0111316, 0.02, 0
40285, 0.02, 0, 0.212308, 0.141296, -0.235209, -0.22841, -0.0359536, 0.00070799, 0.000398966, 0.0111328, 0.02, 0
40295, 0.02, 0, 0.212308, 0.141296, -0.234967, -0.228346, -0.0358901, 0.000706985, 0.000397873, 0.011134, 0.02, 0
40305, 0.02, 0, 0.212308, 0.141296, -0.234725, -0.228281, -0.0358265, 0.000705983, 0.000396789, 0.0111352, 0.02, 0
40314, 0.02, 0, 0.212308, 0.141296, -0.234484, -0.228218, -0.0357629, 0.000704985, 0.000395713, 0.0111364, 0.02, 0
40325, 0.02, 0, 0.212308, 0.141296, -0.234243, -0.228154, -0.0356991, 0.00070399, 0.000394645, 0.0111375, 0.02, 0
40335, 0.02, 0, 0.212308, 0.141296, -0.234003, -0.228092, -0.0356354, 0.000702998, 0.000393584, 0.0111387, 0.02, 0
40345, 0.02, 0, 0.202942, 0.128322, -0.233742, -0.227994, -0.0355395, 0.000702009, 0.000392532, 0.0111399, 0.02, 0
40354, 0.02, 0, 0.202942, 0.141296, -0.233501, -0.227898, -0.0354275, 0.000701023, 0.000391487, 0.011141, 0.02, 0
40365, 0.02, 0, 0.212308, 0.141296, -0.233262, -0.227836, -0.0353639, 0.000700041, 0.00039045, 0.0111422, 0.02, 0
40375, 0.02, 0, 0.213959, 0.142683, -0.233026, -0.227782, -0.035307, 0.000699061, 0.000389421, 0.0111434, 0.02, 0
40385, 0.02, 0, 0.212308, 0.141296, -0.232787, -0.227721, -0.0352432, 0.000698085, 0.000388399, 0.0111445, 0.02, 0
40395, 0.02, 0, 0.212308, 0.141296, -0.23255, -0.227661, -0.0351793, 0.000697112, 0.000387384, 0.0111457, 0.02, 0
40404, 0.02, 0, 0.210684, 0.141296, -0.232312, -0.227596, -0.035107, 0.000696142, 0.000386377, 0.0111468, 0.02, 0
40415, 0.02, 0, 0.212308, 0.141296, -0.232075, -0.227537, -0.035043, 0.000695176, 0.000385377, 0.011148, 0.02, 0
40425, 0.02, 0, 0.213959, 0.141296, -0.231838, -0.227484, -0.0349875, 0.000694212, 0.000384385, 0.0111491, 0.02, 0
40435, 0.02, 0, 0.212308, 0.141296, -0.231602, -0.227426, -0.0349234, 0.000693251, 0.000383399, 0.0111503, 0.02, 0
40444, 0.02, 0, 0.212308, 0.141296, -0.231366, -0.227368, -0.0348591, 0.000692294, 0.000382421, 0.0111514, 0.02, 0
40455, 0.02, 0, 0.213959, 0.141296, -0.231131, -0.227316, -0.0348034, 0.000691339, 0.00038145, 0.0111526, 0.02, 0
40465, 0.02, 0, 0.212308, 0.141296, -0.230896, -0.227259, -0.0347389, 0.000690387, 0.000380485, 0.0111537, 0.02, 0
40475, 0.02, 0, 0.215637, 0.128322, -0.230642, -0.227214, -0.0347076, 0.000689439, 0.000379528, 0.0111548, 0.02, 0
40484, 0.02, 0, 0.212308, 0.141296, -0.230408, -0.227157, -0.0346429, 0.000688493, 0.000378577, 0.0111559, 0.02, 0
40495, 0.02, 0, 0.212308, 0.141296, -0.230174, -0.227101, -0.0345782, 0.000687551, 0.000377633, 0.0111571, 0.02, 0
40505, 0.02, 0, 0.205966, 0.141986, -0.22994, -0.227023, -0.0344794, 0.000686611, 0.000376695, 0.0111582, 0.02, 0
40515, 0.02, 0, 0.212308, 0.141296, -0.229707, -0.226967, -0.0344146, 0.000685674, 0.000375765, 0.0111593, 0.02, 0
40524, 0.02, 0, 0.205966, 0.141296, -0.229473, -0.22689, -0.0343166, 0.00068474, 0.00037484, 0.0111604, 0.02, 0
40535, 0.02, 0, 0.205966, 0.1441, -0.229244, -0.226813, -0.0342151, 0.000683809, 0.000373923, 0.0111615, 0.02, 0
40545, 0.02, 0, 0.212308, 0.1441, -0.229016, -0.226759, -0.0341469, 0.000682881, 0.000373011, 0.0111626, 0.02, 0
40555, 0.02, 0, 0.205966, 0.141296, -0.228784, -0.226683, -0.0340488, 0.000681956, 0.000372106, 0.0111637, 0.02, 0
40565, 0.02, 0, 0.205966, 0.143388, -0.228555, -0.226608, -0.0339482, 0.000681034, 0.000371208, 0.0111648, 0.02, 0
40574, 0.02, 0, 0.212308, 0.141296, -0.228324, -0.226555, -0.0338835, 0.000680115, 0.000370315, 0.0111659, 0.02, 0
40585, 0.02, 0, 0.202942, 0.141296, -0.228092, -0.22647, -0.0337694, 0.000679198, 0.000369429, 0.011167, 0.02, 0
40595, 0.02, 0, 0.197167, 0.141296, -0.22786, -0.226365, -0.0336249, 0.000678285, 0.000368549, 0.0111681, 0.02, 0
40605, 0.02, 0, 0.205966, 0.127768, -0.227609, -0.226291, -0.0335433, 0.000677374, 0.000367675, 0.0111692, 0.02, 0
40614, 0.02, 0, 0.207514, 0.141296, -0.227379, -0.226224, -0.0334536, 0.000676466, 0.000366807, 0.0111703, 0.02, 0
40625, 0.02, 0, 0.205966, 0.141296, -0.227149, -0.226151, -0.0333556, 0.00067556, 0.000365944, 0.0111714, 0.02, 0
40635, 0.02, 0, 0.205966, 0.141296, -0.22692, -0.226079, -0.0332577, 0.000674658, 0.000365088, 0.0111724, 0.02, 0
40645, 0.02, 0, 0.207514, 0.141296, -0.226691, -0.226013, -0.0331679, 0.000673758, 0.000364238, 0.0111735, 0.02, 0
40654, 0.02, 0, 0.205966, 0.141296, -0.226462, -0.225941, -0.03307, 0.000672861, 0.000363393, 0.0111746, 0.02, 0
40665, 0.02, 0, 0.205966, 0.141296, -0.226233, -0.22587, -0.032972, 0.000671967, 0.000362554, 0.0111756, 0.02, 0
40675, 0.02, 0, 0.205966, 0.141296, -0.226005, -0.2258, -0.0328741, 0.000671076, 0.000361721, 0.0111767, 0.02, 0
40685, 0.02, 0, 0.205966, 0.141296, -0.225777, -0.22573, -0.0327761, 0.000670187, 0.000360894, 0.0111777, 0.02, 0
40695, 0.02, 0, 0.205966, 0.141296, -0.22555, -0.225661, -0.0326782, 0.000669301, 0.000360072, 0.0111788, 0.02, 0
40705, 0.02, 0, 0.205966, 0.141296, -0.225323, -0.225591, -0.0325802, 0.000668418, 0.000359255, 0.0111798, 0.02, 0
40715, 0.02, 0, 0.205966, 0.141296, -0.225096, -0.225523, -0.0324823, 0.000667537, 0.000358444, 0.0111809, 0.02, 0
40725, 0.02, 0, 0.205966, 0.141296, -0.22487, -0.225455, -0.0323844, 0.000666659, 0.000357638, 0.0111819, 0.02, 0
40735, 0.02, 0, 0.205966, 0.128322, -0.224625, -0.225386, -0.0323018, 0.000665784, 0.000356838, 0.0111829, 0.02, 0
40744, 0.02, 0, 0.205966, 0.141296, -0.2244, -0.225319, -0.0322039, 0.000664911, 0.000356043, 0.011184, 0.02, 0
40755, 0.02, 0, 0.205966, 0.141296, -0.224174, -0.225252, -0.0321059, 0.000664041, 0.000355254, 0.011185, 0.02, 0
40765, 0.02, 0, 0.205966, 0.141296, -0.223949, -0.225185, -0.0320079, 0.000663174, 0.000354469, 0.011186, 0.02, 0
40775, 0.02, 0, 0.205966, 0.141296, -0.223725, -0.225119, -0.03191, 0.000662309, 0.00035369, 0.011187, 0.02, 0
40784, 0.02, 0, 0.20001, 0.141296, -0.223499, -0.225033, -0.03178, 0.000661447, 0.000352916, 0.011188, 0.02, 0
40795, 0.02, 0, 0.205966, 0.141296, -0.223275, -0.224968, -0.0316822, 0.000660588, 0.000352147, 0.011189, 0.02, 0
40805, 0.02, 0, 0.207514, 0.141296, -0.223052, -0.224908, -0.0315927, 0.000659731, 0.000351384, 0.01119, 0.02, 0
40815, 0.02, 0, 0.20001, 0.141296, -0.222828, -0.224824, -0.0314627, 0.000658876, 0.000350625, 0.011191, 0.02, 0
40824, 0.02, 0, 0.20001, 0.141296, -0.222604, -0.22474, -0.0313328, 0.000658024, 0.000349871, 0.011192, 0.02, 0
40835, 0.02, 0, 0.201465, 0.141296, -0.222381, -0.224661, -0.0312109, 0.000657175, 0.000349122, 0.011193, 0.02, 0
40845, 0.02, 0, 0.20001, 0.141296, -0.222157, -0.224578, -0.0310811, 0.000656328, 0.000348378, 0.011194, 0.02, 0
40855, 0.02, 0, 0.201465, 0.141296, -0.221935, -0.224501, -0.0309593, 0.000655483, 0.000347638, 0.0111949, 0.02, 0
