QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:47:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
24505, 0.02, 0, 0.194408, 0.141296, -0.207815, -0.188956, -0.0472873, 0.0235664, 0.0233969, 3.86379, 0.02, 0
24515, 0.02, 0, 0.194408, 0.141296, -0.208713, -0.18987, -0.0479366, 0.0235965, 0.0234129, 3.86655, 0.02, 0
24525, 0.02, 0, 0.195777, 0.141296, -0.209213, -0.190959, -0.0490215, 0.0236068, 0.0234283, 3.8694, 0.02, 0
24535, 0.02, 0, 0.194408, 0.141296, -0.20942, -0.190863, -0.04887, 0.0235985, 0.0234428, 3.87229, 0.02, 0
24545, 0.02, 0, 0.195777, 0.141296, -0.209567, -0.191456, -0.0494708, 0.0236054, 0.0234582, 3.87515, 0.02, 0
24555, 0.02, 0, 0.195777, 0.141296, -0.209642, -0.191751, -0.0497584, 0.023605, 0.0234732, 3.87802, 0.02, 0
24565, 0.02, 0, 0.194408, 0.141296, -0.20963, -0.191263, -0.0491613, 0.023607, 0.0234884, 3.88088, 0.02, 0
24574, 0.02, 0, 0.195777, 0.141296, -0.209668, -0.191661, -0.0495409, 0.0236277, 0.0235043, 3.88368, 0.02, 0
24585, 0.02, 0, 0.194408, 0.141296, -0.209637, -0.191223, -0.0489893, 0.0236383, 0.0235197, 3.88652, 0.02, 0
24595, 0.02, 0, 0.194408, 0.141296, -0.209617, -0.19101, -0.0486717, 0.0236623, 0.0235357, 3.88929, 0.02, 0
24605, 0.02, 0, 0.194408, 0.141296, -0.209604, -0.190906, -0.0484773, 0.0236884, 0.0235517, 3.89206, 0.02, 0
24614, 0.02, 0, 0.194408, 0.141296, -0.209594, -0.190857, -0.0483474, 0.023713, 0.0235676, 3.89484, 0.02, 0
24625, 0.02, 0, 0.194408, 0.141296, -0.209587, -0.190836, -0.048251, 0.0237357, 0.0235834, 3.89762, 0.02, 0
24635, 0.02, 0, 0.194408, 0.141296, -0.209581, -0.190827, -0.0481722, 0.0237568, 0.0235992, 3.90041, 0.02, 0
24645, 0.02, 0, 0.194408, 0.141296, -0.209575, -0.190825, -0.0481024, 0.0237767, 0.0236149, 3.9032, 0.02, 0
24654, 0.02, 0, 0.194408, 0.141296, -0.209571, -0.190826, -0.0480375, 0.0237958, 0.0236306, 3.90599, 0.02, 0
24665, 0.02, 0, 0.189128, 0.141296, -0.209376, -0.188378, -0.0451779, 0.0238142, 0.0236463, 3.90879, 0.02, 0
24675, 0.02, 0, 0.189128, 0.141296, -0.20926, -0.187172, -0.0436394, 0.0238867, 0.0236631, 3.91121, 0.02, 0
24685, 0.02, 0, 0.189128, 0.140614, -0.208866, -0.186565, -0.04303, 0.0239604, 0.0236797, 3.91362, 0.02, 0
24695, 0.02, 0, 0.189128, 0.141296, -0.208993, -0.186277, -0.0424853, 0.024017, 0.0236959, 3.91618, 0.02, 0
24705, 0.02, 0, 0.19042, 0.141296, -0.209099, -0.186737, -0.0428684, 0.0240638, 0.023712, 3.91881, 0.02, 0
24715, 0.02, 0, 0.182941, 0.141296, -0.208882, -0.183496, -0.0390739, 0.0240871, 0.0237276, 3.92158, 0.02, 0
24725, 0.02, 0, 0.189128, 0.141296, -0.208977, -0.184766, -0.0403744, 0.0241803, 0.0237438, 3.92378, 0.02, 0
24735, 0.02, 0, 0.194408, 0.141296, -0.209221, -0.187847, -0.0438219, 0.02421, 0.0237594, 3.92652, 0.02, 0
24744, 0.02, 0, 0.19173, 0.141296, -0.209262, -0.188129, -0.0441692, 0.0241634, 0.0237718, 3.92939, 0.02, 0
24755, 0.02, 0, 0.189128, 0.141296, -0.209188, -0.187063, -0.0429507, 0.0241413, 0.0237859, 3.93227, 0.02, 0
24765, 0.02, 0, 0.19042, 0.141296, -0.209189, -0.187137, -0.042967, 0.0241627, 0.0238018, 3.93504, 0.02, 0
24775, 0.02, 0, 0.189128, 0.141296, -0.209141, -0.186577, -0.0422587, 0.0241808, 0.0238175, 3.93782, 0.02, 0
24784, 0.02, 0, 0.189128, 0.141296, -0.209111, -0.186303, -0.0418597, 0.0242117, 0.0238334, 3.94054, 0.02, 0
24795, 0.02, 0, 0.189128, 0.141296, -0.209092, -0.18617, -0.0416231, 0.0242429, 0.0238493, 3.94325, 0.02, 0
24805, 0.02, 0, 0.189128, 0.141986, -0.209419, -0.186112, -0.0413569, 0.024271, 0.0238651, 3.94599, 0.02, 0
24815, 0.02, 0, 0.189128, 0.141296, -0.209239, -0.186081, -0.0413039, 0.0242982, 0.0238809, 3.94872, 0.02, 0
24824, 0.02, 0, 0.189128, 0.141296, -0.209147, -0.186068, -0.0412443, 0.0243206, 0.0238965, 3.95148, 0.02, 0
24835, 0.02, 0, 0.189128, 0.141296, -0.209099, -0.186063, -0.0411838, 0.0243409, 0.023912, 3.95425, 0.02, 0
24845, 0.02, 0, 0.189128, 0.141296, -0.209073, -0.186063, -0.0411233, 0.0243601, 0.0239275, 3.95702, 0.02, 0
24855, 0.02, 0, 0.189128, 0.141296, -0.209058, -0.186065, -0.0410632, 0.0243788, 0.023943, 3.95979, 0.02, 0
24865, 0.02, 0, 0.189128, 0.141296, -0.209048, -0.186069, -0.0410032, 0.0243972, 0.0239585, 3.96256, 0.02, 0
24875, 0.02, 0, 0.189128, 0.141296, -0.209041, -0.186072, -0.0409433, 0.0244155, 0.023974, 3.96533, 0.02, 0
24885, 0.02, 0, 0.184144, 0.141296, -0.208852, -0.183765, -0.038214, 0.0244333, 0.0239895, 3.96809, 0.02, 0
24895, 0.02, 0, 0.184144, 0.139938, -0.208089, -0.182602, -0.0371713, 0.0245038, 0.0240058, 3.97051, 0.02, 0
24905, 0.02, 0, 0.189128, 0.140614, -0.20821, -0.184348, -0.0390848, 0.0245677, 0.0240218, 3.97298, 0.02, 0
24914, 0.02, 0, 0.184144, 0.141296, -0.208436, -0.182904, -0.0373272, 0.0245691, 0.0240365, 3.97581, 0.02, 0
24925, 0.02, 0, 0.184144, 0.141986, -0.208868, -0.182207, -0.0361747, 0.0246126, 0.0240524, 3.97844, 0.02, 0
24935, 0.02, 0, 0.184144, 0.141986, -0.209074, -0.181868, -0.0355313, 0.024665, 0.0240683, 3.981, 0.02, 0
24945, 0.02, 0, 0.184144, 0.141296, -0.208836, -0.181694, -0.0353326, 0.0247118, 0.0240841, 3.9836, 0.02, 0
24954, 0.02, 0, 0.178292, 0.141296, -0.208498, -0.178898, -0.0320394, 0.0247466, 0.0240997, 3.98628, 0.02, 0
24965, 0.02, 0, 0.184144, 0.141296, -0.20853, -0.180228, -0.0334871, 0.0248367, 0.0241152, 3.98849, 0.02, 0
24975, 0.02, 0, 0.185364, 0.141296, -0.208595, -0.181454, -0.0348444, 0.0248613, 0.0241305, 3.99122, 0.02, 0
24985, 0.02, 0, 0.184144, 0.141296, -0.208588, -0.181497, -0.0348663, 0.0248541, 0.024145, 3.99405, 0.02, 0
24995, 0.02, 0, 0.184144, 0.141296, -0.208582, -0.18152, -0.0348496, 0.024858, 0.02416, 3.99686, 0.02, 0
25005, 0.02, 0, 0.185364, 0.141296, -0.208622, -0.182099, -0.0354689, 0.0248684, 0.0241753, 3.99964, 0.02, 0
25015, 0.02, 0, 0.184144, 0.141296, -0.208598, -0.181822, -0.0351079, 0.0248689, 0.0241902, 4.00245, 0.02, 0
25025, 0.02, 0, 0.184144, 0.141296, -0.208583, -0.181687, -0.0348904, 0.0248844, 0.0242056, 4.00521, 0.02, 0
25035, 0.02, 0, 0.184144, 0.141986, -0.208912, -0.181628, -0.0346507, 0.0249044, 0.0242211, 4.00795, 0.02, 0
25044, 0.02, 0, 0.184144, 0.141296, -0.208732, -0.181597, -0.0345991, 0.0249271, 0.0242366, 4.01067, 0.02, 0
25055, 0.02, 0, 0.184144, 0.141296, -0.208641, -0.181583, -0.0345416, 0.0249474, 0.024252, 4.01341, 0.02, 0
25065, 0.02, 0, 0.184144, 0.141296, -0.208593, -0.181578, -0.0344825, 0.0249666, 0.0242673, 4.01615, 0.02, 0
25075, 0.02, 0, 0.184144, 0.141296, -0.208567, -0.181578, -0.034423, 0.0249852, 0.0242827, 4.0189, 0.02, 0
25084, 0.02, 0, 0.184144, 0.141296, -0.208552, -0.18158, -0.0343633, 0.0250036, 0.024298, 4.02164, 0.02, 0
25095, 0.02, 0, 0.184144, 0.141296, -0.208542, -0.181583, -0.0343037, 0.0250219, 0.0243133, 4.02438, 0.02, 0
25105, 0.02, 0, 0.184144, 0.141296, -0.208535, -0.181587, -0.034244, 0.0250401, 0.0243287, 4.02712, 0.02, 0
25115, 0.02, 0, 0.184144, 0.142683, -0.209213, -0.1816, -0.0339963, 0.0250583, 0.024344, 4.02986, 0.02, 0
25124, 0.02, 0, 0.17943, 0.141296, -0.208688, -0.179419, -0.0314819, 0.0250799, 0.0243594, 4.03258, 0.02, 0
25135, 0.02, 0, 0.17943, 0.141986, -0.208746, -0.178352, -0.0299743, 0.0251487, 0.0243751, 4.03498, 0.02, 0
25145, 0.02, 0, 0.17943, 0.141296, -0.208434, -0.177814, -0.02938, 0.025221, 0.0243905, 4.03735, 0.02, 0
25155, 0.02, 0, 0.17943, 0.141296, -0.208273, -0.17755, -0.0290271, 0.0252768, 0.0244058, 4.03986, 0.02, 0
25165, 0.02, 0, 0.172823, 0.141296, -0.20794, -0.174362, -0.0252127, 0.0253193, 0.0244211, 4.04247, 0.02, 0
25175, 0.02, 0, 0.172823, 0.141296, -0.207751, -0.172788, -0.0231982, 0.0254236, 0.0244356, 4.04448, 0.02, 0
25185, 0.02, 0, 0.17943, 0.141296, -0.207897, -0.175071, -0.0257435, 0.0255238, 0.0244498, 4.04656, 0.02, 0
25195, 0.02, 0, 0.180585, 0.141296, -0.208023, -0.176738, -0.0276434, 0.0255311, 0.0244644, 4.04933, 0.02, 0
25205, 0.02, 0, 0.17943, 0.141296, -0.20805, -0.177029, -0.0279825, 0.0255035, 0.0244784, 4.05216, 0.02, 0
25214, 0.02, 0, 0.17943, 0.141296, -0.208064, -0.177174, -0.0281319, 0.025491, 0.024493, 4.05497, 0.02, 0
25225, 0.02, 0, 0.17943, 0.141296, -0.208069, -0.177249, -0.0281817, 0.0254897, 0.024508, 4.05775, 0.02, 0
25235, 0.02, 0, 0.17943, 0.141296, -0.20807, -0.177287, -0.0281793, 0.0254961, 0.0245231, 4.06052, 0.02, 0
25245, 0.02, 0, 0.17943, 0.141296, -0.208068, -0.177309, -0.0281496, 0.0255072, 0.0245383, 4.06326, 0.02, 0
25254, 0.02, 0, 0.17943, 0.141296, -0.208065, -0.177322, -0.0281058, 0.0255214, 0.0245535, 4.066, 0.02, 0
25265, 0.02, 0, 0.17943, 0.141986, -0.208402, -0.177334, -0.0279642, 0.0255372, 0.0245687, 4.06873, 0.02, 0
25275, 0.02, 0, 0.17943, 0.141296, -0.208227, -0.17734, -0.0279567, 0.0255559, 0.024584, 4.07144, 0.02, 0
25285, 0.02, 0, 0.174967, 0.141296, -0.207969, -0.175278, -0.0254857, 0.025573, 0.0245991, 4.07416, 0.02, 0
25294, 0.02, 0, 0.177169, 0.141296, -0.207909, -0.175279, -0.0253859, 0.0256394, 0.0246144, 4.07656, 0.02, 0
25305, 0.02, 0, 0.17943, 0.141296, -0.207963, -0.176329, -0.0265402, 0.0256827, 0.0246296, 4.07915, 0.02, 0
25315, 0.02, 0, 0.174967, 0.141296, -0.207825, -0.174783, -0.0246746, 0.0256883, 0.0246444, 4.08191, 0.02, 0
25325, 0.02, 0, 0.174967, 0.141296, -0.207744, -0.174022, -0.0236684, 0.025737, 0.0246597, 4.08445, 0.02, 0
25335, 0.02, 0, 0.174967, 0.140614, -0.207366, -0.173638, -0.0232894, 0.0257895, 0.0246748, 4.08696, 0.02, 0
25345, 0.02, 0, 0.174967, 0.141296, -0.207505, -0.173459, -0.0229003, 0.0258314, 0.0246899, 4.08955, 0.02, 0
25355, 0.02, 0, 0.174967, 0.140614, -0.207238, -0.173365, -0.0228103, 0.0258681, 0.024705, 4.09216, 0.02, 0
25365, 0.02, 0, 0.172823, 0.141986, -0.207693, -0.172341, -0.0213131, 0.025896, 0.02472, 4.09483, 0.02, 0
25375, 0.02, 0, 0.174967, 0.141296, -0.207654, -0.172824, -0.0218142, 0.0259484, 0.024735, 4.09734, 0.02, 0
25384, 0.02, 0, 0.168698, 0.141296, -0.207395, -0.170165, -0.0186021, 0.0259718, 0.02475, 4.10002, 0.02, 0
25395, 0.02, 0, 0.173888, 0.141986, -0.207775, -0.171269, -0.0195107, 0.0260564, 0.0247644, 4.10224, 0.02, 0
25405, 0.02, 0, 0.17606, 0.141296, -0.207718, -0.172813, -0.0213314, 0.0260886, 0.0247792, 4.10488, 0.02, 0
25415, 0.02, 0, 0.17606, 0.141296, -0.207695, -0.17358, -0.0222241, 0.0260749, 0.0247936, 4.10767, 0.02, 0
25424, 0.02, 0, 0.174967, 0.141296, -0.207644, -0.173454, -0.0220628, 0.0260575, 0.0248081, 4.11045, 0.02, 0
25435, 0.02, 0, 0.174967, 0.141296, -0.207616, -0.173394, -0.0219523, 0.0260603, 0.0248231, 4.1132, 0.02, 0
25445, 0.02, 0, 0.174967, 0.141296, -0.2076, -0.173366, -0.0218667, 0.0260719, 0.0248382, 4.11592, 0.02, 0
25455, 0.02, 0, 0.174967, 0.141296, -0.207589, -0.173355, -0.0217937, 0.0260874, 0.0248533, 4.11862, 0.02, 0
25465, 0.02, 0, 0.174967, 0.128322, -0.201182, -0.173266, -0.0235195, 0.0261048, 0.0248684, 4.12132, 0.02, 0
25475, 0.02, 0, 0.174967, 0.141296, -0.204462, -0.173225, -0.0233614, 0.0260854, 0.0248828, 4.1241, 0.02, 0
25485, 0.02, 0, 0.174967, 0.141296, -0.206071, -0.173235, -0.0230408, 0.026087, 0.0248977, 4.12685, 0.02, 0
25495, 0.02, 0, 0.174967, 0.141986, -0.207202, -0.173258, -0.0226876, 0.0261024, 0.0249128, 4.12954, 0.02, 0
25505, 0.02, 0, 0.169709, 0.141296, -0.207216, -0.170841, -0.0196552, 0.0261249, 0.0249279, 4.13221, 0.02, 0
25516, 0.02, 0, 0.169709, 0.141296, -0.207202, -0.169654, -0.017996, 0.0262056, 0.0249425, 4.13445, 0.02, 0
25525, 0.02, 0, 0.168698, 0.141296, -0.207145, -0.168603, -0.0165435, 0.0262873, 0.0249567, 4.13669, 0.02, 0
25535, 0.02, 0, 0.169709, 0.141296, -0.207146, -0.168554, -0.0163201, 0.0263655, 0.0249708, 4.13897, 0.02, 0
25545, 0.02, 0, 0.169709, 0.141296, -0.207144, -0.168532, -0.0161768, 0.0264172, 0.0249853, 4.14146, 0.02, 0
25554, 0.02, 0, 0.169709, 0.141296, -0.207141, -0.168523, -0.0160742, 0.0264538, 0.025, 4.14406, 0.02, 0
25565, 0.02, 0, 0.169709, 0.141296, -0.207137, -0.168521, -0.0159924, 0.0264822, 0.0250147, 4.14669, 0.02, 0
25575, 0.02, 0, 0.169709, 0.141296, -0.207132, -0.168523, -0.0159213, 0.026506, 0.0250295, 4.14935, 0.02, 0
25585, 0.02, 0, 0.169709, 0.141296, -0.207128, -0.168525, -0.0158559, 0.0265273, 0.0250444, 4.15201, 0.02, 0
25594, 0.02, 0, 0.162891, 0.142683, -0.207541, -0.165387, -0.0118095, 0.0265467, 0.0250593, 4.15468, 0.02, 0
25605, 0.02, 0, 0.163829, 0.141296, -0.207091, -0.164251, -0.0105877, 0.0266464, 0.0250725, 4.15671, 0.02, 0
25615, 0.02, 0, 0.169709, 0.141296, -0.207086, -0.16641, -0.0131653, 0.0267296, 0.025086, 4.15893, 0.02, 0
25625, 0.02, 0, 0.169709, 0.141296, -0.207091, -0.167482, -0.0144267, 0.0267259, 0.0251005, 4.16167, 0.02, 0
25635, 0.02, 0, 0.169709, 0.141296, -0.207098, -0.168014, -0.0150543, 0.0267055, 0.0251149, 4.16444, 0.02, 0
25645, 0.02, 0, 0.169709, 0.141296, -0.207103, -0.168278, -0.0153553, 0.0266903, 0.0251296, 4.16719, 0.02, 0
25655, 0.02, 0, 0.169709, 0.141296, -0.207105, -0.168411, -0.015485, 0.0266844, 0.0251445, 4.16993, 0.02, 0
25665, 0.02, 0, 0.169709, 0.141296, -0.207105, -0.168479, -0.0155248, 0.0266868, 0.0251594, 4.17265, 0.02, 0
25675, 0.02, 0, 0.169709, 0.141296, -0.207103, -0.168514, -0.0155174, 0.0266952, 0.0251744, 4.17535, 0.02, 0
25684, 0.02, 0, 0.16574, 0.141296, -0.206945, -0.166699, -0.0132767, 0.0267072, 0.0251893, 4.17803, 0.02, 0
25695, 0.02, 0, 0.16574, 0.128322, -0.200599, -0.165578, -0.0157744, 0.0267678, 0.0252039, 4.18044, 0.02, 0
25705, 0.02, 0, 0.16574, 0.141296, -0.203825, -0.165104, -0.0149361, 0.0267535, 0.0252183, 4.18319, 0.02, 0
25715, 0.02, 0, 0.16574, 0.141296, -0.205394, -0.164909, -0.0141365, 0.0267719, 0.0252332, 4.18585, 0.02, 0
25724, 0.02, 0, 0.16574, 0.141986, -0.206499, -0.164835, -0.0134802, 0.0268057, 0.025248, 4.18843, 0.02, 0
25735, 0.02, 0, 0.16574, 0.141296, -0.206706, -0.164799, -0.0132423, 0.0268441, 0.0252627, 4.19099, 0.02, 0
25745, 0.02, 0, 0.16574, 0.141296, -0.206806, -0.164784, -0.0130952, 0.0268761, 0.0252774, 4.19358, 0.02, 0
25755, 0.02, 0, 0.16574, 0.141296, -0.206853, -0.164779, -0.0129923, 0.026903, 0.0252921, 4.1962, 0.02, 0
25764, 0.02, 0, 0.16574, 0.141296, -0.206874, -0.164779, -0.0129111, 0.0269265, 0.0253068, 4.19883, 0.02, 0
25775, 0.02, 0, 0.16574, 0.141296, -0.206882, -0.164782, -0.0128406, 0.0269479, 0.0253216, 4.20147, 0.02, 0
25785, 0.02, 0, 0.16574, 0.141296, -0.206884, -0.164785, -0.0127757, 0.0269679, 0.0253363, 4.20411, 0.02, 0
25795, 0.02, 0, 0.16574, 0.128322, -0.200494, -0.164693, -0.0146527, 0.0269875, 0.0253511, 4.20676, 0.02, 0
25805, 0.02, 0, 0.16574, 0.141296, -0.203781, -0.164653, -0.0145261, 0.0269651, 0.0253655, 4.2095, 0.02, 0
25815, 0.02, 0, 0.160144, 0.141296, -0.205172, -0.16208, -0.0110845, 0.0269644, 0.0253803, 4.21221, 0.02, 0
25825, 0.02, 0, 0.166713, 0.1441, -0.207406, -0.163944, -0.0115481, 0.0270436, 0.0253942, 4.21443, 0.02, 0
25835, 0.02, 0, 0.166713, 0.141296, -0.207177, -0.164823, -0.0126588, 0.0270816, 0.0254087, 4.21698, 0.02, 0
25845, 0.02, 0, 0.166713, 0.141296, -0.207065, -0.165261, -0.0131754, 0.0270851, 0.0254233, 4.21968, 0.02, 0
25854, 0.02, 0, 0.161049, 0.141296, -0.206786, -0.162862, -0.010242, 0.0270835, 0.0254379, 4.22238, 0.02, 0
25865, 0.02, 0, 0.162891, 0.141296, -0.206703, -0.162529, -0.00973057, 0.0271518, 0.025452, 4.2247, 0.02, 0
25875, 0.02, 0, 0.161964, 0.141296, -0.206621, -0.161938, -0.00891327, 0.0272045, 0.0254662, 4.22715, 0.02, 0
25885, 0.02, 0, 0.161964, 0.141296, -0.206574, -0.161649, -0.00845832, 0.0272556, 0.0254803, 4.22961, 0.02, 0
25894, 0.02, 0, 0.161964, 0.141296, -0.206546, -0.161508, -0.00819209, 0.0272986, 0.0254945, 4.23212, 0.02, 0
25905, 0.02, 0, 0.161964, 0.141296, -0.206529, -0.161441, -0.0080245, 0.0273335, 0.0255089, 4.23468, 0.02, 0
25915, 0.02, 0, 0.161964, 0.141296, -0.206517, -0.16141, -0.00790856, 0.0273624, 0.0255233, 4.23727, 0.02, 0
25925, 0.02, 0, 0.161964, 0.127768, -0.19987, -0.161277, -0.0101152, 0.0273875, 0.0255378, 4.23987, 0.02, 0
25934, 0.02, 0, 0.161964, 0.141296, -0.2033, -0.16122, -0.0100592, 0.0273606, 0.0255522, 4.2426, 0.02, 0
25945, 0.02, 0, 0.161964, 0.141296, -0.204981, -0.161224, -0.00976888, 0.0273565, 0.0255669, 4.2453, 0.02, 0
25955, 0.02, 0, 0.157496, 0.141986, -0.205969, -0.159183, -0.00690188, 0.0273682, 0.0255818, 4.24795, 0.02, 0
25965, 0.02, 0, 0.161964, 0.141296, -0.206273, -0.160247, -0.00789103, 0.0274422, 0.0255954, 4.25021, 0.02, 0
25975, 0.02, 0, 0.161964, 0.141296, -0.20643, -0.160774, -0.00841774, 0.0274663, 0.0256099, 4.25281, 0.02, 0
25985, 0.02, 0, 0.161964, 0.141296, -0.20651, -0.161036, -0.00867159, 0.0274751, 0.0256245, 4.25547, 0.02, 0
25995, 0.02, 0, 0.161964, 0.141296, -0.206549, -0.161168, -0.00877689, 0.027482, 0.0256391, 4.25814, 0.02, 0
26005, 0.02, 0, 0.162891, 0.141296, -0.206604, -0.161663, -0.00932662, 0.0274912, 0.0256538, 4.26079, 0.02, 0
26015, 0.02, 0, 0.161964, 0.141296, -0.206595, -0.161482, -0.00906351, 0.0274919, 0.0256685, 4.26347, 0.02, 0
26024, 0.02, 0, 0.156633, 0.128322, -0.199971, -0.158854, -0.00762468, 0.0275057, 0.0256832, 4.26611, 0.02, 0
26035, 0.02, 0, 0.151666, 0.141296, -0.20282, -0.155371, -0.00159558, 0.0275501, 0.0256975, 4.26858, 0.02, 0
26045, 0.02, 0, 0.158368, 0.141296, -0.20438, -0.156849, -0.0010333, 0.0277033, 0.025706, 4.2698, 0.02, 0
26055, 0.02, 0, 0.159251, 0.128322, -0.199093, -0.157626, -0.00686809, 0.0278011, 0.0257178, 4.27182, 0.02, 0
26064, 0.02, 0, 0.158368, 0.141296, -0.202878, -0.157629, -0.00798318, 0.0277323, 0.025731, 4.27447, 0.02, 0
26075, 0.02, 0, 0.158368, 0.141296, -0.204741, -0.157659, -0.00834454, 0.0276821, 0.0257451, 4.27716, 0.02, 0
26085, 0.02, 0, 0.158368, 0.141296, -0.205653, -0.157693, -0.00836737, 0.0276576, 0.0257598, 4.27987, 0.02, 0
26095, 0.02, 0, 0.158368, 0.141296, -0.206099, -0.157719, -0.00829799, 0.0276529, 0.0257747, 4.28254, 0.02, 0
26105, 0.02, 0, 0.158368, 0.141296, -0.206317, -0.157737, -0.0082185, 0.02766, 0.0257896, 4.28519, 0.02, 0
26115, 0.02, 0, 0.158368, 0.141296, -0.206423, -0.157749, -0.00814533, 0.0276732, 0.0258043, 4.28782, 0.02, 0
26125, 0.02, 0, 0.158368, 0.141296, -0.206473, -0.157758, -0.00807832, 0.0276892, 0.0258189, 4.29043, 0.02, 0
26135, 0.02, 0, 0.158368, 0.141296, -0.206496, -0.157765, -0.00801507, 0.0277065, 0.0258335, 4.29305, 0.02, 0
26145, 0.02, 0, 0.158368, 0.141296, -0.206504, -0.15777, -0.00795384, 0.0277243, 0.0258481, 4.29565, 0.02, 0
26155, 0.02, 0, 0.158368, 0.127768, -0.199845, -0.157677, -0.00989922, 0.0277426, 0.0258626, 4.29826, 0.02, 0
26165, 0.02, 0, 0.158368, 0.141296, -0.203277, -0.157632, -0.0098141, 0.0277173, 0.0258769, 4.30096, 0.02, 0
26175, 0.02, 0, 0.158368, 0.141296, -0.204959, -0.157642, -0.00951088, 0.0277146, 0.0258916, 4.30363, 0.02, 0
26185, 0.02, 0, 0.159251, 0.143388, -0.206853, -0.158082, -0.0094728, 0.0277277, 0.0259063, 4.30625, 0.02, 0
26194, 0.02, 0, 0.154939, 0.141296, -0.206586, -0.156308, -0.00725408, 0.0277426, 0.0259209, 4.30886, 0.02, 0
26205, 0.02, 0, 0.154939, 0.141296, -0.206441, -0.155432, -0.0060833, 0.0278049, 0.0259347, 4.31119, 0.02, 0
26215, 0.02, 0, 0.154939, 0.141296, -0.206361, -0.155002, -0.0054445, 0.0278686, 0.0259483, 4.31351, 0.02, 0
26225, 0.02, 0, 0.154939, 0.141296, -0.206315, -0.154791, -0.00508142, 0.0279217, 0.0259619, 4.31591, 0.02, 0
26234, 0.02, 0, 0.154939, 0.141296, -0.206289, -0.15469, -0.00486269, 0.0279639, 0.0259759, 4.31839, 0.02, 0
26245, 0.02, 0, 0.149308, 0.141296, -0.206045, -0.152045, -0.00151306, 0.0279969, 0.0259899, 4.32091, 0.02, 0
26255, 0.02, 0, 0.154939, 0.128322, -0.200003, -0.152994, -0.00821002, 0.0280928, 0.0260019, 4.32293, 0.02, 0
26265, 0.02, 0, 0.155781, 0.141296, -0.20349, -0.153869, -0.0108124, 0.0280019, 0.0260142, 4.32547, 0.02, 0
26274, 0.02, 0, 0.155781, 0.141296, -0.205231, -0.154308, -0.0122106, 0.0279069, 0.0260267, 4.32799, 0.02, 0
26285, 0.02, 0, 0.155781, 0.128322, -0.199417, -0.154718, -0.0110631, 0.0278368, 0.0260403, 4.3306, 0.02, 0
26295, 0.02, 0, 0.155781, 0.141296, -0.203075, -0.154848, -0.0105414, 0.0278355, 0.0260553, 4.33324, 0.02, 0
26305, 0.02, 0, 0.154939, 0.141296, -0.204836, -0.154557, -0.00953895, 0.027854, 0.0260701, 4.33582, 0.02, 0
26315, 0.02, 0, 0.154939, 0.141296, -0.205695, -0.154433, -0.00887445, 0.0278924, 0.0260846, 4.33831, 0.02, 0
26324, 0.02, 0, 0.154939, 0.141296, -0.206117, -0.154378, -0.00849419, 0.0279337, 0.0260988, 4.34078, 0.02, 0
26335, 0.02, 0, 0.154939, 0.141296, -0.206323, -0.154355, -0.00827571, 0.0279701, 0.026113, 4.34327, 0.02, 0
26345, 0.02, 0, 0.154939, 0.141296, -0.206423, -0.154346, -0.00813827, 0.0280008, 0.0261272, 4.3458, 0.02, 0
26355, 0.02, 0, 0.151666, 0.143388, -0.207364, -0.152855, -0.00580118, 0.0280266, 0.0261414, 4.34835, 0.02, 0
26364, 0.02, 0, 0.151666, 0.141296, -0.206803, -0.152095, -0.00506966, 0.0280971, 0.0261547, 4.3506, 0.02, 0
26375, 0.02, 0, 0.151666, 0.141296, -0.206516, -0.151721, -0.00463805, 0.0281557, 0.0261681, 4.35294, 0.02, 0
26385, 0.02, 0, 0.151666, 0.128322, -0.200074, -0.151353, -0.00752079, 0.0282025, 0.0261818, 4.35537, 0.02, 0
26395, 0.02, 0, 0.151666, 0.141296, -0.203301, -0.151207, -0.00746173, 0.0281703, 0.0261958, 4.35805, 0.02, 0
26404, 0.02, 0, 0.151666, 0.141986, -0.205223, -0.151168, -0.00711019, 0.0281635, 0.0262103, 4.3607, 0.02, 0
26415, 0.02, 0, 0.151666, 0.143388, -0.206858, -0.151175, -0.00660656, 0.0281757, 0.0262248, 4.36329, 0.02, 0
26425, 0.02, 0, 0.151666, 0.141296, -0.206634, -0.151174, -0.00661209, 0.0282005, 0.0262391, 4.36584, 0.02, 0
26435, 0.02, 0, 0.151666, 0.141296, -0.206521, -0.151175, -0.00658247, 0.0282205, 0.0262535, 4.3684, 0.02, 0
26444, 0.02, 0, 0.151666, 0.141296, -0.206462, -0.151177, -0.00653777, 0.0282389, 0.0262678, 4.37097, 0.02, 0
26455, 0.02, 0, 0.147027, 0.141296, -0.206242, -0.149043, -0.00381648, 0.0282565, 0.0262821, 4.37354, 0.02, 0
26465, 0.02, 0, 0.146283, 0.141296, -0.206085, -0.147648, -0.00194498, 0.0283313, 0.0262951, 4.37574, 0.02, 0
26475, 0.02, 0, 0.151666, 0.141296, -0.206216, -0.149441, -0.00403396, 0.0284166, 0.0263074, 4.37783, 0.02, 0
