QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:36:21, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
24685, 0.02, 0, 0.26368, 0.143388, -0.211396, -0.254276, -0.029004, 0.00383054, 0.00365769, 0.587716, 0.02, 0
24695, 0.02, 0, 0.249098, 0.147779, -0.212857, -0.25075, -0.0265295, 0.00381426, 0.00366048, 0.588342, 0.02, 0
24705, 0.02, 0, 0.249098, 0.147779, -0.213527, -0.249047, -0.0247521, 0.00381557, 0.00366404, 0.588981, 0.02, 0
24715, 0.02, 0, 0.249098, 0.147779, -0.213841, -0.248215, -0.0237257, 0.0038233, 0.00366764, 0.589592, 0.02, 0
24725, 0.02, 0, 0.249098, 0.148539, -0.214359, -0.247817, -0.0229967, 0.003832, 0.0036712, 0.590198, 0.02, 0
24735, 0.02, 0, 0.249098, 0.151666, -0.216137, -0.247663, -0.0219283, 0.0038403, 0.00367473, 0.590806, 0.02, 0
24744, 0.02, 0, 0.249098, 0.14482, -0.213682, -0.247508, -0.0228903, 0.00384945, 0.00367824, 0.591409, 0.02, 0
24755, 0.02, 0, 0.249098, 0.147779, -0.213905, -0.247458, -0.0227185, 0.00385301, 0.00368172, 0.59204, 0.02, 0
24765, 0.02, 0, 0.249098, 0.14482, -0.212555, -0.247416, -0.0230282, 0.00385715, 0.00368522, 0.592669, 0.02, 0
24775, 0.02, 0, 0.249098, 0.145547, -0.212241, -0.247399, -0.0230374, 0.00386014, 0.00368871, 0.593302, 0.02, 0
24784, 0.02, 0, 0.236107, 0.126676, -0.202379, -0.241157, -0.019814, 0.00386339, 0.0036922, 0.593934, 0.02, 0
24795, 0.02, 0, 0.249098, 0.147779, -0.208116, -0.244416, -0.0191583, 0.00387635, 0.00369569, 0.594507, 0.02, 0
24805, 0.02, 0, 0.244605, 0.147779, -0.210858, -0.243923, -0.0170901, 0.00388656, 0.00369916, 0.595101, 0.02, 0
24815, 0.02, 0, 0.24683, 0.147779, -0.212268, -0.244751, -0.0168497, 0.00389958, 0.00370258, 0.595674, 0.02, 0
24824, 0.02, 0, 0.249098, 0.147779, -0.213043, -0.246231, -0.0177878, 0.00390867, 0.00370603, 0.596276, 0.02, 0
24835, 0.02, 0, 0.24683, 0.147027, -0.212999, -0.245891, -0.0174167, 0.00391226, 0.00370948, 0.596905, 0.02, 0
24845, 0.02, 0, 0.249098, 0.145547, -0.212314, -0.246781, -0.0184239, 0.00391704, 0.00371296, 0.597529, 0.02, 0
24855, 0.02, 0, 0.249098, 0.145547, -0.211973, -0.247224, -0.0188677, 0.00391826, 0.00371642, 0.598166, 0.02, 0
24865, 0.02, 0, 0.240277, 0.147779, -0.212647, -0.243298, -0.0149774, 0.00391933, 0.00371989, 0.598803, 0.02, 0
24875, 0.02, 0, 0.249098, 0.148539, -0.213574, -0.245542, -0.0164073, 0.00393328, 0.00372331, 0.599366, 0.02, 0
24885, 0.02, 0, 0.249098, 0.134778, -0.207282, -0.246544, -0.0193609, 0.00393792, 0.00372678, 0.59999, 0.02, 0
24895, 0.02, 0, 0.240277, 0.14482, -0.208884, -0.242898, -0.0159749, 0.00393304, 0.00373012, 0.600635, 0.02, 0
24905, 0.02, 0, 0.238173, 0.14482, -0.20956, -0.240144, -0.0128382, 0.00394262, 0.00373362, 0.601231, 0.02, 0
24914, 0.02, 0, 0.249098, 0.129445, -0.202862, -0.243599, -0.0212299, 0.00395867, 0.00373694, 0.601775, 0.02, 0
24925, 0.02, 0, 0.240277, 0.14482, -0.206964, -0.241144, -0.0205873, 0.00394279, 0.00373983, 0.602398, 0.02, 0
24935, 0.02, 0, 0.240277, 0.14482, -0.208927, -0.240002, -0.019458, 0.00393886, 0.00374326, 0.603041, 0.02, 0
24945, 0.02, 0, 0.240277, 0.147779, -0.211336, -0.239482, -0.0182192, 0.00394219, 0.0037468, 0.603668, 0.02, 0
24954, 0.02, 0, 0.240277, 0.148539, -0.212884, -0.239257, -0.0172512, 0.00394943, 0.00375032, 0.604277, 0.02, 0
24965, 0.02, 0, 0.240277, 0.148539, -0.213646, -0.239156, -0.0166991, 0.00395778, 0.00375381, 0.604879, 0.02, 0
24975, 0.02, 0, 0.240277, 0.143388, -0.211507, -0.239052, -0.0174547, 0.00396547, 0.00375727, 0.605486, 0.02, 0
24985, 0.02, 0, 0.240277, 0.148539, -0.212974, -0.239037, -0.0169625, 0.00396885, 0.00376073, 0.606113, 0.02, 0
24995, 0.02, 0, 0.253768, 0.142683, -0.211228, -0.245341, -0.0235742, 0.00397401, 0.00376421, 0.606732, 0.02, 0
25005, 0.02, 0, 0.238173, 0.14482, -0.210975, -0.24113, -0.0197301, 0.00395771, 0.00376705, 0.607352, 0.02, 0
25015, 0.02, 0, 0.240277, 0.130015, -0.203622, -0.239905, -0.0211799, 0.00396347, 0.00377062, 0.607966, 0.02, 0
25025, 0.02, 0, 0.215637, 0.1441, -0.20618, -0.22776, -0.0091133, 0.00396352, 0.00377408, 0.608602, 0.02, 0
25035, 0.02, 0, 0.238173, 0.14482, -0.208232, -0.232551, -0.0103882, 0.00400056, 0.00377619, 0.608823, 0.02, 0
25044, 0.02, 0, 0.240277, 0.14482, -0.209384, -0.235877, -0.0126125, 0.0040176, 0.00377938, 0.609355, 0.02, 0
25055, 0.02, 0, 0.240277, 0.14482, -0.209987, -0.237515, -0.0139466, 0.0040213, 0.00378279, 0.609979, 0.02, 0
25065, 0.02, 0, 0.238173, 0.14482, -0.21023, -0.237337, -0.0137067, 0.0040209, 0.0037862, 0.610615, 0.02, 0
25075, 0.02, 0, 0.240277, 0.14482, -0.210412, -0.238243, -0.0144804, 0.00402332, 0.00378966, 0.611243, 0.02, 0
25084, 0.02, 0, 0.238173, 0.14482, -0.21044, -0.237704, -0.013917, 0.004024, 0.00379312, 0.611876, 0.02, 0
25095, 0.02, 0, 0.240277, 0.14482, -0.210513, -0.238429, -0.0145337, 0.00402794, 0.0037966, 0.612498, 0.02, 0
25105, 0.02, 0, 0.240277, 0.14482, -0.210551, -0.238791, -0.0148237, 0.00402987, 0.00380006, 0.613126, 0.02, 0
25115, 0.02, 0, 0.240277, 0.148539, -0.212411, -0.238989, -0.0145294, 0.00403179, 0.00380352, 0.613755, 0.02, 0
25124, 0.02, 0, 0.240277, 0.14482, -0.211495, -0.239075, -0.0148249, 0.00403552, 0.003807, 0.614377, 0.02, 0
25135, 0.02, 0, 0.238173, 0.14482, -0.210973, -0.238128, -0.01399, 0.0040383, 0.00381046, 0.615002, 0.02, 0
25145, 0.02, 0, 0.240277, 0.145547, -0.21113, -0.238654, -0.0143674, 0.00404411, 0.00381392, 0.615614, 0.02, 0
25155, 0.02, 0, 0.240277, 0.14482, -0.21085, -0.238913, -0.014639, 0.0040477, 0.00381738, 0.616236, 0.02, 0
25165, 0.02, 0, 0.238173, 0.145547, -0.211005, -0.238056, -0.0137108, 0.00405048, 0.00382083, 0.616861, 0.02, 0
25175, 0.02, 0, 0.240277, 0.145547, -0.211139, -0.238626, -0.0141372, 0.00405659, 0.00382428, 0.617471, 0.02, 0
25185, 0.02, 0, 0.240277, 0.148539, -0.212681, -0.23893, -0.0139173, 0.00406016, 0.00382773, 0.618092, 0.02, 0
25195, 0.02, 0, 0.240277, 0.14482, -0.211613, -0.239062, -0.0143228, 0.00406447, 0.00383118, 0.61871, 0.02, 0
25205, 0.02, 0, 0.240277, 0.14482, -0.21108, -0.239127, -0.0144717, 0.00406722, 0.00383463, 0.619334, 0.02, 0
25214, 0.02, 0, 0.253768, 0.143388, -0.210523, -0.245494, -0.0207658, 0.00407009, 0.00383808, 0.619958, 0.02, 0
25225, 0.02, 0, 0.240277, 0.14482, -0.210584, -0.242296, -0.0179136, 0.0040532, 0.00384094, 0.62057, 0.02, 0
25235, 0.02, 0, 0.219077, 0.14482, -0.209932, -0.23076, -0.00673935, 0.0040556, 0.00384447, 0.621192, 0.02, 0
25245, 0.02, 0, 0.215637, 0.147779, -0.210758, -0.223583, 0.00272887, 0.00409164, 0.00384655, 0.621427, 0.02, 0
25254, 0.02, 0, 0.232086, 0.147779, -0.211614, -0.227791, 0.000445212, 0.00413872, 0.00384702, 0.621413, 0.02, 0
25265, 0.02, 0, 0.230129, 0.147779, -0.212021, -0.228936, -0.0001601, 0.00415807, 0.00384988, 0.621917, 0.02, 0
25275, 0.02, 0, 0.230129, 0.14482, -0.210797, -0.22946, -0.00122429, 0.00416784, 0.00385311, 0.622505, 0.02, 0
25285, 0.02, 0, 0.232086, 0.14482, -0.210241, -0.230646, -0.00249009, 0.00417132, 0.00385648, 0.623125, 0.02, 0
25294, 0.02, 0, 0.230129, 0.1441, -0.209548, -0.230314, -0.00224819, 0.00417098, 0.00385992, 0.623755, 0.02, 0
25305, 0.02, 0, 0.232086, 0.14482, -0.209619, -0.23107, -0.00291747, 0.00417346, 0.00386337, 0.624377, 0.02, 0
25315, 0.02, 0, 0.232086, 0.14482, -0.209656, -0.231447, -0.00323481, 0.00417449, 0.00386683, 0.625003, 0.02, 0
25325, 0.02, 0, 0.230129, 0.14482, -0.209613, -0.230716, -0.00248318, 0.00417588, 0.00387029, 0.625628, 0.02, 0
25335, 0.02, 0, 0.219077, 0.14482, -0.209238, -0.225164, 0.00294086, 0.00418069, 0.00387372, 0.626239, 0.02, 0
25345, 0.02, 0, 0.232086, 0.148539, -0.211177, -0.228636, 0.00146775, 0.00420151, 0.00387655, 0.626724, 0.02, 0
25355, 0.02, 0, 0.232086, 0.147779, -0.211814, -0.230327, 0.000174773, 0.00420936, 0.00387986, 0.627322, 0.02, 0
25365, 0.02, 0, 0.230129, 0.147779, -0.212079, -0.230245, 0.000367111, 0.0042111, 0.00388327, 0.627945, 0.02, 0
25375, 0.02, 0, 0.232086, 0.14482, -0.21081, -0.231108, -0.000802698, 0.00421448, 0.00388669, 0.628562, 0.02, 0
25384, 0.02, 0, 0.230129, 0.145547, -0.210478, -0.230619, -0.000347309, 0.00421435, 0.00389015, 0.629189, 0.02, 0
25395, 0.02, 0, 0.230129, 0.151666, -0.213327, -0.230418, 0.000749039, 0.00421758, 0.00389359, 0.629806, 0.02, 0
25405, 0.02, 0, 0.232086, 0.151666, -0.214784, -0.231264, 0.000615491, 0.0042245, 0.00389696, 0.630406, 0.02, 0
25415, 0.02, 0, 0.232086, 0.147779, -0.213603, -0.231654, -0.000119858, 0.00422943, 0.00390036, 0.631016, 0.02, 0
25424, 0.02, 0, 0.232086, 0.140614, -0.209469, -0.231813, -0.00125934, 0.00423146, 0.00390379, 0.631637, 0.02, 0
25435, 0.02, 0, 0.232086, 0.145547, -0.209861, -0.231899, -0.00125356, 0.00423073, 0.00390725, 0.632264, 0.02, 0
25445, 0.02, 0, 0.232086, 0.14482, -0.209692, -0.231944, -0.00128983, 0.00423228, 0.00391071, 0.632886, 0.02, 0
25455, 0.02, 0, 0.219077, 0.1441, -0.208837, -0.225854, 0.00457106, 0.00423469, 0.00391416, 0.633504, 0.02, 0
25464, 0.02, 0, 0.217343, 0.14482, -0.208672, -0.222034, 0.00855323, 0.00425576, 0.00391693, 0.633982, 0.02, 0
25475, 0.02, 0, 0.230129, 0.147779, -0.210347, -0.226252, 0.00630446, 0.00428032, 0.00391935, 0.634418, 0.02, 0
25485, 0.02, 0, 0.230129, 0.147779, -0.211231, -0.228316, 0.00472433, 0.00428765, 0.0039226, 0.635016, 0.02, 0
25495, 0.02, 0, 0.228207, 0.148539, -0.212001, -0.228437, 0.00480023, 0.00428818, 0.00392601, 0.635639, 0.02, 0
25505, 0.02, 0, 0.232086, 0.147779, -0.212128, -0.230321, 0.00301529, 0.00429062, 0.00392943, 0.636256, 0.02, 0
25516, 0.02, 0, 0.232086, 0.148539, -0.21258, -0.231255, 0.00215482, 0.00428803, 0.0039329, 0.636884, 0.02, 0
25525, 0.02, 0, 0.232086, 0.147779, -0.212427, -0.231721, 0.00169955, 0.00428589, 0.00393639, 0.637511, 0.02, 0
25535, 0.02, 0, 0.232086, 0.147779, -0.212352, -0.231952, 0.00148946, 0.00428526, 0.00393988, 0.638135, 0.02, 0
25545, 0.02, 0, 0.232086, 0.147779, -0.212314, -0.232069, 0.00140786, 0.00428616, 0.00394335, 0.638756, 0.02, 0
25554, 0.02, 0, 0.232086, 0.147779, -0.212293, -0.232128, 0.00139375, 0.00428823, 0.0039468, 0.639373, 0.02, 0
25565, 0.02, 0, 0.230129, 0.147027, -0.211847, -0.231236, 0.00221537, 0.00429108, 0.00395024, 0.639987, 0.02, 0
25575, 0.02, 0, 0.22446, 0.147779, -0.211807, -0.228141, 0.00539339, 0.00429692, 0.00395361, 0.640589, 0.02, 0
25585, 0.02, 0, 0.22446, 0.147027, -0.211405, -0.226598, 0.00682786, 0.00431164, 0.00395666, 0.641131, 0.02, 0
25594, 0.02, 0, 0.217343, 0.147779, -0.211328, -0.222508, 0.0110905, 0.00432527, 0.00395971, 0.641682, 0.02, 0
25605, 0.02, 0, 0.232086, 0.14482, -0.210345, -0.227325, 0.0052907, 0.00434724, 0.00396223, 0.64215, 0.02, 0
25615, 0.02, 0, 0.232086, 0.145547, -0.210206, -0.229745, 0.00290758, 0.00434171, 0.00396565, 0.642778, 0.02, 0
25625, 0.02, 0, 0.222635, 0.147779, -0.210973, -0.226495, 0.00599235, 0.00433301, 0.0039691, 0.643403, 0.02, 0
25634, 0.02, 0, 0.22446, 0.14482, -0.209931, -0.225731, 0.00638294, 0.00434053, 0.00397245, 0.643994, 0.02, 0
25645, 0.02, 0, 0.22446, 0.140614, -0.207353, -0.225305, 0.00578681, 0.0043474, 0.00397578, 0.644589, 0.02, 0
25655, 0.02, 0, 0.22446, 0.14482, -0.208132, -0.225125, 0.00626514, 0.00435079, 0.00397917, 0.6452, 0.02, 0
25665, 0.02, 0, 0.228207, 0.143388, -0.207932, -0.226788, 0.00458361, 0.00435592, 0.00398252, 0.645803, 0.02, 0
25675, 0.02, 0, 0.212308, 0.147027, -0.209135, -0.220162, 0.0114113, 0.00435478, 0.00398597, 0.646425, 0.02, 0
25684, 0.02, 0, 0.22446, 0.147779, -0.210386, -0.222665, 0.0103281, 0.00437755, 0.00398848, 0.64688, 0.02, 0
25695, 0.02, 0, 0.215637, 0.147027, -0.210386, -0.21974, 0.0134168, 0.00438742, 0.00399162, 0.647457, 0.02, 0
25705, 0.02, 0, 0.22446, 0.147779, -0.211008, -0.222457, 0.0112738, 0.00440399, 0.00399442, 0.647981, 0.02, 0
25715, 0.02, 0, 0.22446, 0.147779, -0.211338, -0.223797, 0.010083, 0.00440736, 0.00399776, 0.64859, 0.02, 0
25724, 0.02, 0, 0.220841, 0.147779, -0.21139, -0.222765, 0.011162, 0.00440705, 0.00400119, 0.64921, 0.02, 0
25735, 0.02, 0, 0.222635, 0.147779, -0.211465, -0.2231, 0.0109238, 0.00441227, 0.00400453, 0.64981, 0.02, 0
25745, 0.02, 0, 0.22446, 0.148539, -0.211936, -0.224129, 0.0100942, 0.00441601, 0.0040079, 0.650417, 0.02, 0
25755, 0.02, 0, 0.22446, 0.147779, -0.211797, -0.224638, 0.00959264, 0.00441707, 0.00401133, 0.651032, 0.02, 0
25764, 0.02, 0, 0.222635, 0.147779, -0.211669, -0.224035, 0.0102147, 0.00441785, 0.00401478, 0.651648, 0.02, 0
25775, 0.02, 0, 0.22446, 0.147779, -0.21166, -0.224594, 0.00970916, 0.00442215, 0.00401815, 0.652251, 0.02, 0
25785, 0.02, 0, 0.22446, 0.148539, -0.212032, -0.224877, 0.00957598, 0.00442454, 0.00402156, 0.652862, 0.02, 0
25795, 0.02, 0, 0.22446, 0.147779, -0.21184, -0.225017, 0.00943496, 0.00442718, 0.00402496, 0.653471, 0.02, 0
25805, 0.02, 0, 0.222635, 0.147779, -0.211684, -0.224231, 0.0102434, 0.00442989, 0.00402836, 0.65408, 0.02, 0
25815, 0.02, 0, 0.22446, 0.148539, -0.212032, -0.224707, 0.00997283, 0.00443575, 0.00403168, 0.654676, 0.02, 0
25825, 0.02, 0, 0.219077, 0.147779, -0.211655, -0.222416, 0.0122475, 0.00443962, 0.00403504, 0.655281, 0.02, 0
25835, 0.02, 0, 0.22446, 0.147779, -0.211631, -0.223806, 0.0109147, 0.00445078, 0.00403814, 0.655846, 0.02, 0
25845, 0.02, 0, 0.22446, 0.148539, -0.211998, -0.224501, 0.0103749, 0.00445392, 0.0040415, 0.656453, 0.02, 0
25854, 0.02, 0, 0.22446, 0.147027, -0.211435, -0.224841, 0.00993702, 0.0044556, 0.0040449, 0.657064, 0.02, 0
25865, 0.02, 0, 0.22446, 0.147779, -0.211527, -0.225012, 0.00982906, 0.00445689, 0.00404831, 0.657676, 0.02, 0
25875, 0.02, 0, 0.22446, 0.147779, -0.211571, -0.2251, 0.00980274, 0.00445905, 0.00405172, 0.658285, 0.02, 0
25885, 0.02, 0, 0.222635, 0.146283, -0.210793, -0.224281, 0.0104699, 0.00446191, 0.00405511, 0.658891, 0.02, 0
25894, 0.02, 0, 0.22446, 0.129445, -0.202213, -0.224568, 0.00694577, 0.00446746, 0.00405843, 0.659487, 0.02, 0
25905, 0.02, 0, 0.205966, 0.147779, -0.20648, -0.216043, 0.015278, 0.00446021, 0.0040619, 0.660107, 0.02, 0
25915, 0.02, 0, 0.195777, 0.147027, -0.207676, -0.207216, 0.0263143, 0.004485, 0.00406415, 0.660527, 0.02, 0
25925, 0.02, 0, 0.215637, 0.147779, -0.209114, -0.212292, 0.0244031, 0.00453265, 0.00406333, 0.660507, 0.02, 0
25934, 0.02, 0, 0.217343, 0.147779, -0.209957, -0.215566, 0.0219889, 0.00455317, 0.00406561, 0.660987, 0.02, 0
25945, 0.02, 0, 0.215637, 0.147779, -0.21035, -0.216377, 0.0213645, 0.00455759, 0.00406884, 0.661587, 0.02, 0
25955, 0.02, 0, 0.205966, 0.147779, -0.210225, -0.212249, 0.0256044, 0.00455956, 0.0040722, 0.662195, 0.02, 0
25965, 0.02, 0, 0.217343, 0.147779, -0.21051, -0.215547, 0.0225522, 0.00457615, 0.00407482, 0.662714, 0.02, 0
25975, 0.02, 0, 0.215637, 0.147779, -0.210615, -0.216379, 0.021761, 0.00457643, 0.00407824, 0.663326, 0.02, 0
25985, 0.02, 0, 0.215637, 0.147779, -0.210669, -0.216792, 0.021379, 0.00457588, 0.00408171, 0.663938, 0.02, 0
25995, 0.02, 0, 0.215637, 0.13235, -0.203043, -0.216942, 0.0196372, 0.00457629, 0.00408518, 0.664549, 0.02, 0
26005, 0.02, 0, 0.217343, 0.147779, -0.207011, -0.217807, 0.0190555, 0.00457261, 0.00408874, 0.665165, 0.02, 0
26015, 0.02, 0, 0.217343, 0.147779, -0.208974, -0.218259, 0.0188797, 0.00457077, 0.00409228, 0.665778, 0.02, 0
26024, 0.02, 0, 0.217343, 0.129445, -0.200847, -0.21843, 0.0170147, 0.00457122, 0.00409576, 0.666388, 0.02, 0
26035, 0.02, 0, 0.215637, 0.147779, -0.205912, -0.217699, 0.0180571, 0.00456709, 0.00409932, 0.667004, 0.02, 0
26045, 0.02, 0, 0.215637, 0.147779, -0.20837, -0.217403, 0.0191963, 0.00457039, 0.00410272, 0.667604, 0.02, 0
26055, 0.02, 0, 0.215637, 0.147779, -0.209572, -0.217281, 0.0199621, 0.00457765, 0.00410594, 0.668187, 0.02, 0
26064, 0.02, 0, 0.217343, 0.147779, -0.210221, -0.218028, 0.0195918, 0.00458567, 0.0041091, 0.668766, 0.02, 0
26075, 0.02, 0, 0.215637, 0.147027, -0.21012, -0.217595, 0.020073, 0.00459032, 0.00411238, 0.669362, 0.02, 0
26085, 0.02, 0, 0.215637, 0.147779, -0.210433, -0.21739, 0.0204895, 0.0045961, 0.00411563, 0.669952, 0.02, 0
26095, 0.02, 0, 0.217343, 0.142683, -0.208151, -0.218037, 0.018942, 0.00460227, 0.00411885, 0.67054, 0.02, 0
26105, 0.02, 0, 0.228207, 0.147027, -0.209529, -0.223466, 0.0136398, 0.00460219, 0.00412228, 0.67115, 0.02, 0
26115, 0.02, 0, 0.215637, 0.147779, -0.210221, -0.220247, 0.0165877, 0.00458584, 0.00412581, 0.671742, 0.02, 0
26125, 0.02, 0, 0.197167, 0.131757, -0.202021, -0.209908, 0.0247059, 0.00458951, 0.00412922, 0.672338, 0.02, 0
26135, 0.02, 0, 0.215637, 0.147779, -0.206103, -0.21381, 0.0263501, 0.00461918, 0.00413078, 0.672687, 0.02, 0
26145, 0.02, 0, 0.217343, 0.147779, -0.208236, -0.216527, 0.025888, 0.00464131, 0.0041329, 0.673143, 0.02, 0
26155, 0.02, 0, 0.228207, 0.147027, -0.209336, -0.222935, 0.0199774, 0.00465295, 0.00413575, 0.673699, 0.02, 0
26165, 0.02, 0, 0.215637, 0.147779, -0.209893, -0.220199, 0.0226075, 0.00464061, 0.00413934, 0.674304, 0.02, 0
26175, 0.02, 0, 0.215637, 0.147779, -0.210138, -0.218862, 0.0241632, 0.00464528, 0.00414265, 0.674896, 0.02, 0
26185, 0.02, 0, 0.215637, 0.147779, -0.210248, -0.218206, 0.0250144, 0.00465462, 0.00414572, 0.675465, 0.02, 0
26194, 0.02, 0, 0.215637, 0.147779, -0.210295, -0.217885, 0.0254807, 0.00466396, 0.00414876, 0.676033, 0.02, 0
26205, 0.02, 0, 0.217343, 0.147779, -0.210373, -0.218527, 0.0249386, 0.00467206, 0.00415185, 0.676609, 0.02, 0
26215, 0.02, 0, 0.209086, 0.148539, -0.210505, -0.214988, 0.0287454, 0.0046761, 0.00415512, 0.677203, 0.02, 0
26225, 0.02, 0, 0.209086, 0.151666, -0.21203, -0.213317, 0.0319124, 0.00469242, 0.00415767, 0.677718, 0.02, 0
26234, 0.02, 0, 0.215637, 0.147779, -0.211153, -0.215471, 0.0289607, 0.00471279, 0.00415983, 0.678194, 0.02, 0
26245, 0.02, 0, 0.209086, 0.147779, -0.210483, -0.213489, 0.0308847, 0.00471511, 0.00416313, 0.678794, 0.02, 0
26255, 0.02, 0, 0.210684, 0.13059, -0.201874, -0.212999, 0.0267879, 0.00472465, 0.00416609, 0.679361, 0.02, 0
26265, 0.02, 0, 0.210684, 0.147779, -0.206105, -0.212808, 0.0268261, 0.00471744, 0.00416972, 0.679971, 0.02, 0
26274, 0.02, 0, 0.209086, 0.147779, -0.208116, -0.212011, 0.0279969, 0.00471591, 0.00417325, 0.680577, 0.02, 0
26285, 0.02, 0, 0.213959, 0.150085, -0.210387, -0.213945, 0.0269116, 0.00472102, 0.00417652, 0.681165, 0.02, 0
26295, 0.02, 0, 0.209086, 0.147779, -0.210222, -0.212612, 0.0283105, 0.00472177, 0.00417995, 0.681767, 0.02, 0
26305, 0.02, 0, 0.209086, 0.147779, -0.210131, -0.211954, 0.029049, 0.00472872, 0.00418311, 0.682346, 0.02, 0
26315, 0.02, 0, 0.217343, 0.141986, -0.207546, -0.21542, 0.0242197, 0.00473664, 0.0041862, 0.68292, 0.02, 0
26324, 0.02, 0, 0.209086, 0.147779, -0.208881, -0.213275, 0.0262077, 0.0047259, 0.00418986, 0.683524, 0.02, 0
26335, 0.02, 0, 0.20001, 0.147027, -0.208822, -0.207993, 0.0318204, 0.00472918, 0.00419322, 0.684117, 0.02, 0
26345, 0.02, 0, 0.194408, 0.147027, -0.20857, -0.202759, 0.0373875, 0.00475103, 0.0041953, 0.68457, 0.02, 0
26355, 0.02, 0, 0.209086, 0.151666, -0.211012, -0.207247, 0.0362794, 0.00478171, 0.00419626, 0.684905, 0.02, 0
26364, 0.02, 0, 0.207514, 0.147779, -0.210385, -0.208617, 0.0345139, 0.00479558, 0.00419881, 0.68544, 0.02, 0
26375, 0.02, 0, 0.209086, 0.148539, -0.2105, -0.210043, 0.0331054, 0.00479853, 0.00420207, 0.686034, 0.02, 0
26385, 0.02, 0, 0.209086, 0.13059, -0.201628, -0.210714, 0.0309629, 0.00479718, 0.00420556, 0.686639, 0.02, 0
26395, 0.02, 0, 0.209086, 0.147027, -0.205458, -0.211005, 0.0306752, 0.00479107, 0.00420922, 0.687245, 0.02, 0
26404, 0.02, 0, 0.209086, 0.148539, -0.208093, -0.211184, 0.0308774, 0.00478898, 0.00421279, 0.687849, 0.02, 0
26415, 0.02, 0, 0.210684, 0.147779, -0.209067, -0.212039, 0.030278, 0.00479056, 0.00421621, 0.688446, 0.02, 0
26425, 0.02, 0, 0.209086, 0.147779, -0.209497, -0.21172, 0.030756, 0.00479119, 0.00421966, 0.689045, 0.02, 0
26435, 0.02, 0, 0.209086, 0.147779, -0.209705, -0.211568, 0.0310517, 0.00479502, 0.00422296, 0.689634, 0.02, 0
26444, 0.02, 0, 0.210684, 0.147779, -0.209859, -0.212243, 0.0304627, 0.00479984, 0.0042262, 0.69022, 0.02, 0
26455, 0.02, 0, 0.209086, 0.151666, -0.2118, -0.211857, 0.0314875, 0.0048021, 0.00422955, 0.690814, 0.02, 0
26465, 0.02, 0, 0.210684, 0.147779, -0.210905, -0.212389, 0.0306067, 0.00480861, 0.00423269, 0.691391, 0.02, 0
26475, 0.02, 0, 0.210684, 0.147779, -0.210457, -0.212656, 0.0302469, 0.00481075, 0.00423603, 0.691986, 0.02, 0
26485, 0.02, 0, 0.202942, 0.132948, -0.202638, -0.209086, 0.0319638, 0.00481244, 0.0042394, 0.692581, 0.02, 0
26494, 0.02, 0, 0.202942, 0.147779, -0.206004, -0.207431, 0.035571, 0.00482092, 0.00424242, 0.693147, 0.02, 0
26505, 0.02, 0, 0.207514, 0.151666, -0.209608, -0.208911, 0.0373434, 0.00483899, 0.0042447, 0.693639, 0.02, 0
26515, 0.02, 0, 0.209086, 0.147779, -0.209611, -0.210302, 0.036011, 0.00485585, 0.00424701, 0.694144, 0.02, 0
26525, 0.02, 0, 0.210684, 0.146283, -0.208943, -0.211724, 0.0342916, 0.00486174, 0.0042501, 0.694724, 0.02, 0
26534, 0.02, 0, 0.204442, 0.142683, -0.206601, -0.209506, 0.0362551, 0.00486063, 0.00425356, 0.695325, 0.02, 0
26545, 0.02, 0, 0.202942, 0.147779, -0.207874, -0.207744, 0.0388736, 0.00486861, 0.00425657, 0.695892, 0.02, 0
26555, 0.02, 0, 0.194408, 0.147027, -0.207827, -0.202881, 0.0442095, 0.00488314, 0.00425907, 0.696415, 0.02, 0
26565, 0.02, 0, 0.202942, 0.147779, -0.208405, -0.204507, 0.0434102, 0.00490981, 0.00426028, 0.696807, 0.02, 0
26574, 0.02, 0, 0.204442, 0.147779, -0.20876, -0.206009, 0.0421715, 0.00492255, 0.00426282, 0.697346, 0.02, 0
26585, 0.02, 0, 0.202942, 0.151666, -0.210801, -0.206085, 0.0428974, 0.0049266, 0.00426599, 0.697931, 0.02, 0
26595, 0.02, 0, 0.202942, 0.147779, -0.209908, -0.206094, 0.0425675, 0.00493301, 0.00426904, 0.698506, 0.02, 0
26605, 0.02, 0, 0.201465, 0.147779, -0.209408, -0.205409, 0.043183, 0.00493697, 0.00427225, 0.699091, 0.02, 0
26615, 0.02, 0, 0.202942, 0.13059, -0.200817, -0.205572, 0.0393637, 0.00494304, 0.00427534, 0.699667, 0.02, 0
26625, 0.02, 0, 0.202942, 0.147779, -0.205103, -0.205665, 0.0390045, 0.0049347, 0.00427913, 0.700266, 0.02, 0
26635, 0.02, 0, 0.201465, 0.147779, -0.20715, -0.205062, 0.0398763, 0.00493125, 0.00428278, 0.700865, 0.02, 0
26645, 0.02, 0, 0.202942, 0.147779, -0.208194, -0.205479, 0.0398332, 0.00493447, 0.00428611, 0.701451, 0.02, 0
26655, 0.02, 0, 0.202942, 0.148539, -0.209085, -0.205698, 0.0399575, 0.00493782, 0.0042894, 0.702036, 0.02, 0
