QGPIORecord, QRC v6.1.0, 18-12-2025 @ 02:11:05, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
38025, 0.02, 0, 0.189128, 0.141296, -0.183008, -0.223309, 0.0132906, 0.000236749, 7.52555e-05, 0.00735671, 0.02, 0
38035, 0.02, 0, 0.19042, 0.141296, -0.182831, -0.223218, 0.0137816, 0.000236288, 7.50849e-05, 0.00735332, 0.02, 0
38045, 0.02, 0, 0.184144, 0.141296, -0.182648, -0.223111, 0.0143616, 0.00023583, 7.49153e-05, 0.00734991, 0.02, 0
38054, 0.02, 0, 0.185364, 0.141296, -0.182467, -0.223008, 0.014923, 0.000235374, 7.47467e-05, 0.0073465, 0.02, 0
38065, 0.02, 0, 0.185364, 0.141296, -0.182286, -0.222905, 0.0154833, 0.000234919, 7.45789e-05, 0.00734307, 0.02, 0
38075, 0.02, 0, 0.184144, 0.141296, -0.182105, -0.2228, 0.0160601, 0.000234466, 7.44121e-05, 0.00733963, 0.02, 0
38085, 0.02, 0, 0.184144, 0.141296, -0.181923, -0.222694, 0.0166357, 0.000234016, 7.42462e-05, 0.00733618, 0.02, 0
38094, 0.02, 0, 0.184144, 0.141296, -0.181742, -0.22259, 0.0172102, 0.000233567, 7.40812e-05, 0.00733271, 0.02, 0
38105, 0.02, 0, 0.184144, 0.141296, -0.181561, -0.222486, 0.0177835, 0.00023312, 7.3917e-05, 0.00732924, 0.02, 0
38115, 0.02, 0, 0.184144, 0.141296, -0.181381, -0.222382, 0.0183557, 0.000232675, 7.37538e-05, 0.00732575, 0.02, 0
38125, 0.02, 0, 0.184144, 0.141296, -0.1812, -0.222279, 0.0189267, 0.000232232, 7.35915e-05, 0.00732225, 0.02, 0
38134, 0.02, 0, 0.184144, 0.141296, -0.18102, -0.222176, 0.0194965, 0.00023179, 7.343e-05, 0.00731874, 0.02, 0
38145, 0.02, 0, 0.184144, 0.141296, -0.18084, -0.222074, 0.0200652, 0.000231351, 7.32694e-05, 0.00731521, 0.02, 0
38155, 0.02, 0, 0.184144, 0.141296, -0.18066, -0.221973, 0.0206328, 0.000230913, 7.31097e-05, 0.00731168, 0.02, 0
38165, 0.02, 0, 0.184144, 0.141296, -0.180481, -0.221871, 0.0211992, 0.000230478, 7.29509e-05, 0.00730813, 0.02, 0
38175, 0.02, 0, 0.184144, 0.141986, -0.180303, -0.221771, 0.0217655, 0.000230044, 7.27929e-05, 0.00730457, 0.02, 0
38184, 0.02, 0, 0.184144, 0.141296, -0.180124, -0.221671, 0.0223295, 0.000229611, 7.26357e-05, 0.007301, 0.02, 0
38195, 0.02, 0, 0.184144, 0.13927, -0.179941, -0.221571, 0.0228894, 0.000229181, 7.24794e-05, 0.00729741, 0.02, 0
38205, 0.02, 0, 0.184144, 0.140614, -0.179761, -0.221471, 0.0234501, 0.000228752, 7.23239e-05, 0.00729382, 0.02, 0
38215, 0.02, 0, 0.189128, 0.141986, -0.179589, -0.221386, 0.0239385, 0.000228325, 7.21693e-05, 0.00729021, 0.02, 0
38224, 0.02, 0, 0.17943, 0.140614, -0.179405, -0.221275, 0.0245666, 0.0002279, 7.20155e-05, 0.00728659, 0.02, 0
38235, 0.02, 0, 0.17943, 0.141296, -0.179223, -0.221164, 0.0251945, 0.000227477, 7.18625e-05, 0.00728296, 0.02, 0
38245, 0.02, 0, 0.169709, 0.141296, -0.179033, -0.221028, 0.0259646, 0.000227055, 7.17103e-05, 0.00727932, 0.02, 0
38255, 0.02, 0, 0.172823, 0.141296, -0.178845, -0.220901, 0.026687, 0.000226635, 7.1559e-05, 0.00727566, 0.02, 0
38264, 0.02, 0, 0.17943, 0.141296, -0.178664, -0.220792, 0.02731, 0.000226217, 7.14084e-05, 0.00727199, 0.02, 0
38275, 0.02, 0, 0.180585, 0.141296, -0.178484, -0.220687, 0.0279145, 0.0002258, 7.12587e-05, 0.00726831, 0.02, 0
38285, 0.02, 0, 0.17943, 0.141296, -0.178303, -0.220579, 0.0285349, 0.000225385, 7.11097e-05, 0.00726462, 0.02, 0
38295, 0.02, 0, 0.17943, 0.141296, -0.178123, -0.220472, 0.029154, 0.000224971, 7.09615e-05, 0.00726092, 0.02, 0
38304, 0.02, 0, 0.180585, 0.141296, -0.177944, -0.220368, 0.0297546, 0.00022456, 7.08141e-05, 0.00725721, 0.02, 0
38315, 0.02, 0, 0.174967, 0.141986, -0.177761, -0.220249, 0.0304387, 0.00022415, 7.06675e-05, 0.00725348, 0.02, 0
38325, 0.02, 0, 0.180585, 0.141296, -0.177582, -0.220146, 0.0310365, 0.000223741, 7.05217e-05, 0.00724975, 0.02, 0
38335, 0.02, 0, 0.17943, 0.141296, -0.177403, -0.220041, 0.0316501, 0.000223334, 7.03766e-05, 0.007246, 0.02, 0
38345, 0.02, 0, 0.178292, 0.141296, -0.177222, -0.219933, 0.0322795, 0.000222929, 7.02323e-05, 0.00724224, 0.02, 0
38354, 0.02, 0, 0.17943, 0.141296, -0.177043, -0.219828, 0.0328905, 0.000222525, 7.00888e-05, 0.00723847, 0.02, 0
38365, 0.02, 0, 0.17943, 0.141296, -0.176864, -0.219724, 0.0335002, 0.000222123, 6.9946e-05, 0.00723468, 0.02, 0
38375, 0.02, 0, 0.17943, 0.141296, -0.176685, -0.21962, 0.0341085, 0.000221722, 6.9804e-05, 0.00723089, 0.02, 0
38385, 0.02, 0, 0.17943, 0.141296, -0.176507, -0.219517, 0.0347155, 0.000221323, 6.96627e-05, 0.00722708, 0.02, 0
38394, 0.02, 0, 0.17943, 0.141296, -0.176329, -0.219414, 0.0353212, 0.000220926, 6.95222e-05, 0.00722327, 0.02, 0
38405, 0.02, 0, 0.17943, 0.141296, -0.176151, -0.219311, 0.0359256, 0.00022053, 6.93824e-05, 0.00721944, 0.02, 0
38415, 0.02, 0, 0.17943, 0.141986, -0.175974, -0.219209, 0.0365297, 0.000220135, 6.92433e-05, 0.0072156, 0.02, 0
38425, 0.02, 0, 0.17943, 0.141296, -0.175797, -0.219108, 0.0371314, 0.000219742, 6.91049e-05, 0.00721174, 0.02, 0
38434, 0.02, 0, 0.17943, 0.141296, -0.175619, -0.219007, 0.0377317, 0.000219351, 6.89673e-05, 0.00720788, 0.02, 0
38445, 0.02, 0, 0.17943, 0.141986, -0.175444, -0.218906, 0.0383318, 0.000218961, 6.88304e-05, 0.00720401, 0.02, 0
38455, 0.02, 0, 0.174967, 0.141296, -0.175263, -0.218794, 0.0389973, 0.000218572, 6.86942e-05, 0.00720012, 0.02, 0
38465, 0.02, 0, 0.174967, 0.142683, -0.175085, -0.218683, 0.0396634, 0.000218185, 6.85587e-05, 0.00719623, 0.02, 0
38475, 0.02, 0, 0.173888, 0.141986, -0.174905, -0.218569, 0.0403433, 0.0002178, 6.84239e-05, 0.00719232, 0.02, 0
38484, 0.02, 0, 0.168698, 0.141296, -0.174719, -0.218443, 0.0410997, 0.000217415, 6.82899e-05, 0.0071884, 0.02, 0
38495, 0.02, 0, 0.168698, 0.141296, -0.174533, -0.218317, 0.0418544, 0.000217033, 6.81565e-05, 0.00718447, 0.02, 0
38505, 0.02, 0, 0.174967, 0.141296, -0.174353, -0.218207, 0.0425116, 0.000216651, 6.80238e-05, 0.00718053, 0.02, 0
38515, 0.02, 0, 0.17606, 0.141296, -0.174174, -0.218101, 0.0431507, 0.000216271, 6.78918e-05, 0.00717657, 0.02, 0
38524, 0.02, 0, 0.174967, 0.141296, -0.173995, -0.217993, 0.043805, 0.000215893, 6.77605e-05, 0.00717261, 0.02, 0
38535, 0.02, 0, 0.174967, 0.141296, -0.173816, -0.217884, 0.0444578, 0.000215516, 6.76298e-05, 0.00716864, 0.02, 0
38545, 0.02, 0, 0.17606, 0.128322, -0.173612, -0.217779, 0.0450726, 0.00021514, 6.74999e-05, 0.00716465, 0.02, 0
38555, 0.02, 0, 0.174967, 0.141296, -0.173433, -0.217672, 0.0457225, 0.000214766, 6.73706e-05, 0.00716065, 0.02, 0
38564, 0.02, 0, 0.174967, 0.140614, -0.173253, -0.217565, 0.0463699, 0.000214393, 6.72419e-05, 0.00715665, 0.02, 0
38575, 0.02, 0, 0.174967, 0.141296, -0.173075, -0.217458, 0.0470169, 0.000214021, 6.7114e-05, 0.00715263, 0.02, 0
38585, 0.02, 0, 0.174967, 0.141296, -0.172897, -0.217352, 0.0476623, 0.000213651, 6.69867e-05, 0.0071486, 0.02, 0
38595, 0.02, 0, 0.174967, 0.141296, -0.172719, -0.217247, 0.0483063, 0.000213282, 6.686e-05, 0.00714456, 0.02, 0
38604, 0.02, 0, 0.174967, 0.141296, -0.172542, -0.217141, 0.0489488, 0.000212914, 6.6734e-05, 0.00714051, 0.02, 0
38615, 0.02, 0, 0.174967, 0.141296, -0.172364, -0.217037, 0.0495898, 0.000212548, 6.66087e-05, 0.00713645, 0.02, 0
38625, 0.02, 0, 0.174967, 0.141296, -0.172187, -0.216932, 0.0502293, 0.000212183, 6.6484e-05, 0.00713237, 0.02, 0
38635, 0.02, 0, 0.169709, 0.141296, -0.172005, -0.216815, 0.0509487, 0.000211819, 6.63599e-05, 0.00712829, 0.02, 0
38645, 0.02, 0, 0.169709, 0.141296, -0.171824, -0.216698, 0.0516665, 0.000211457, 6.62364e-05, 0.0071242, 0.02, 0
38654, 0.02, 0, 0.169709, 0.141296, -0.171642, -0.216582, 0.0523825, 0.000211096, 6.61137e-05, 0.00712009, 0.02, 0
38665, 0.02, 0, 0.169709, 0.141296, -0.171461, -0.216466, 0.0530969, 0.000210736, 6.59915e-05, 0.00711598, 0.02, 0
38675, 0.02, 0, 0.169709, 0.126138, -0.171251, -0.21635, 0.0537863, 0.000210377, 6.58699e-05, 0.00711185, 0.02, 0
38685, 0.02, 0, 0.169709, 0.140614, -0.171069, -0.216235, 0.0544963, 0.00021002, 6.5749e-05, 0.00710772, 0.02, 0
38694, 0.02, 0, 0.169709, 0.141296, -0.170888, -0.216121, 0.0552056, 0.000209664, 6.56287e-05, 0.00710357, 0.02, 0
38705, 0.02, 0, 0.170734, 0.141986, -0.17071, -0.216009, 0.0558983, 0.000209309, 6.5509e-05, 0.00709941, 0.02, 0
38715, 0.02, 0, 0.169709, 0.141296, -0.17053, -0.215896, 0.0566043, 0.000208955, 6.53899e-05, 0.00709524, 0.02, 0
38725, 0.02, 0, 0.169709, 0.141296, -0.17035, -0.215782, 0.0573085, 0.000208603, 6.52715e-05, 0.00709107, 0.02, 0
38734, 0.02, 0, 0.161964, 0.141296, -0.170163, -0.21565, 0.0581324, 0.000208252, 6.51536e-05, 0.00708688, 0.02, 0
38745, 0.02, 0, 0.169709, 0.141296, -0.169984, -0.215538, 0.0588328, 0.000207902, 6.50363e-05, 0.00708268, 0.02, 0
38755, 0.02, 0, 0.170734, 0.141296, -0.169806, -0.215429, 0.0595154, 0.000207553, 6.49197e-05, 0.00707847, 0.02, 0
38765, 0.02, 0, 0.169709, 0.141296, -0.169627, -0.215317, 0.0602125, 0.000207205, 6.48036e-05, 0.00707425, 0.02, 0
38774, 0.02, 0, 0.169709, 0.141296, -0.169448, -0.215206, 0.0609079, 0.000206859, 6.46881e-05, 0.00707002, 0.02, 0
38785, 0.02, 0, 0.169709, 0.141296, -0.16927, -0.215095, 0.0616016, 0.000206514, 6.45732e-05, 0.00706578, 0.02, 0
38795, 0.02, 0, 0.169709, 0.141296, -0.169091, -0.214985, 0.0622935, 0.00020617, 6.44589e-05, 0.00706153, 0.02, 0
38805, 0.02, 0, 0.169709, 0.128322, -0.168889, -0.214874, 0.0629638, 0.000205827, 6.43451e-05, 0.00705727, 0.02, 0
38815, 0.02, 0, 0.169709, 0.141296, -0.168711, -0.214765, 0.0636524, 0.000205485, 6.4232e-05, 0.00705301, 0.02, 0
38824, 0.02, 0, 0.16574, 0.141296, -0.16853, -0.214646, 0.064402, 0.000205144, 6.41194e-05, 0.00704873, 0.02, 0
38835, 0.02, 0, 0.16574, 0.141296, -0.168349, -0.214527, 0.0651498, 0.000204805, 6.40074e-05, 0.00704444, 0.02, 0
38845, 0.02, 0, 0.16574, 0.141296, -0.168168, -0.214409, 0.0658957, 0.000204467, 6.38959e-05, 0.00704014, 0.02, 0
38855, 0.02, 0, 0.16574, 0.141296, -0.167987, -0.214292, 0.0666397, 0.000204129, 6.3785e-05, 0.00703583, 0.02, 0
38864, 0.02, 0, 0.16574, 0.141296, -0.167806, -0.214174, 0.0673819, 0.000203793, 6.36747e-05, 0.00703151, 0.02, 0
38875, 0.02, 0, 0.16574, 0.141296, -0.167626, -0.214058, 0.0681222, 0.000203458, 6.35649e-05, 0.00702718, 0.02, 0
38885, 0.02, 0, 0.16574, 0.141296, -0.167446, -0.213941, 0.0688606, 0.000203124, 6.34557e-05, 0.00702284, 0.02, 0
38895, 0.02, 0, 0.16574, 0.141296, -0.167266, -0.213825, 0.0695972, 0.000202792, 6.33471e-05, 0.00701849, 0.02, 0
38904, 0.02, 0, 0.16574, 0.141296, -0.167086, -0.21371, 0.0703319, 0.00020246, 6.3239e-05, 0.00701413, 0.02, 0
38915, 0.02, 0, 0.16574, 0.141296, -0.166907, -0.213594, 0.0710648, 0.000202129, 6.31314e-05, 0.00700977, 0.02, 0
38925, 0.02, 0, 0.16574, 0.141986, -0.166729, -0.21348, 0.0717968, 0.0002018, 6.30244e-05, 0.00700539, 0.02, 0
38935, 0.02, 0, 0.16574, 0.128322, -0.166526, -0.213365, 0.0725057, 0.000201471, 6.29179e-05, 0.007001, 0.02, 0
38945, 0.02, 0, 0.16574, 0.140614, -0.166346, -0.213251, 0.0732319, 0.000201144, 6.28119e-05, 0.00699661, 0.02, 0
38955, 0.02, 0, 0.16574, 0.141296, -0.166168, -0.213137, 0.0739574, 0.000200817, 6.27065e-05, 0.0069922, 0.02, 0
38965, 0.02, 0, 0.16574, 0.141296, -0.16599, -0.213024, 0.0746809, 0.000200492, 6.26016e-05, 0.00698779, 0.02, 0
38975, 0.02, 0, 0.158368, 0.141296, -0.165804, -0.212893, 0.0755208, 0.000200168, 6.24973e-05, 0.00698336, 0.02, 0
38985, 0.02, 0, 0.16574, 0.141296, -0.165627, -0.212781, 0.0762402, 0.000199845, 6.23935e-05, 0.00697893, 0.02, 0
38994, 0.02, 0, 0.166713, 0.141296, -0.16545, -0.212671, 0.0769421, 0.000199522, 6.22901e-05, 0.00697449, 0.02, 0
39005, 0.02, 0, 0.166713, 0.141296, -0.165274, -0.212561, 0.0776421, 0.000199201, 6.21874e-05, 0.00697003, 0.02, 0
39015, 0.02, 0, 0.161964, 0.141296, -0.165093, -0.212441, 0.0784168, 0.000198881, 6.20851e-05, 0.00696557, 0.02, 0
39025, 0.02, 0, 0.161964, 0.141296, -0.164912, -0.212321, 0.0791894, 0.000198562, 6.19833e-05, 0.0069611, 0.02, 0
39034, 0.02, 0, 0.161964, 0.143388, -0.164735, -0.212202, 0.0799633, 0.000198243, 6.18821e-05, 0.00695662, 0.02, 0
39045, 0.02, 0, 0.161964, 0.141296, -0.164555, -0.212082, 0.0807318, 0.000197926, 6.17813e-05, 0.00695213, 0.02, 0
39055, 0.02, 0, 0.161964, 0.141296, -0.164375, -0.211963, 0.0814984, 0.00019761, 6.16811e-05, 0.00694764, 0.02, 0
39065, 0.02, 0, 0.161964, 0.141296, -0.164195, -0.211845, 0.0822629, 0.000197295, 6.15814e-05, 0.00694313, 0.02, 0
39074, 0.02, 0, 0.161964, 0.141296, -0.164016, -0.211727, 0.0830253, 0.000196981, 6.14821e-05, 0.00693861, 0.02, 0
39085, 0.02, 0, 0.161964, 0.141296, -0.163836, -0.211609, 0.0837858, 0.000196667, 6.13834e-05, 0.00693409, 0.02, 0
39095, 0.02, 0, 0.161964, 0.140614, -0.163656, -0.211492, 0.0845431, 0.000196355, 6.12852e-05, 0.00692956, 0.02, 0
39105, 0.02, 0, 0.161964, 0.141296, -0.163477, -0.211375, 0.0852995, 0.000196044, 6.11874e-05, 0.00692502, 0.02, 0
39115, 0.02, 0, 0.161964, 0.141296, -0.163299, -0.211258, 0.0860539, 0.000195733, 6.10902e-05, 0.00692046, 0.02, 0
39124, 0.02, 0, 0.161964, 0.141296, -0.16312, -0.211142, 0.0868062, 0.000195424, 6.09934e-05, 0.00691591, 0.02, 0
39135, 0.02, 0, 0.161964, 0.141296, -0.162942, -0.211026, 0.0875566, 0.000195115, 6.08971e-05, 0.00691134, 0.02, 0
39145, 0.02, 0, 0.161964, 0.141296, -0.162764, -0.210911, 0.0883049, 0.000194807, 6.08013e-05, 0.00690676, 0.02, 0
39155, 0.02, 0, 0.161049, 0.141986, -0.162587, -0.210794, 0.0890671, 0.000194501, 6.0706e-05, 0.00690218, 0.02, 0
39164, 0.02, 0, 0.158368, 0.140614, -0.162404, -0.21067, 0.0898688, 0.000194195, 6.06111e-05, 0.00689758, 0.02, 0
39175, 0.02, 0, 0.158368, 0.141296, -0.162223, -0.210547, 0.0906693, 0.00019389, 6.05168e-05, 0.00689298, 0.02, 0
39185, 0.02, 0, 0.158368, 0.141296, -0.162043, -0.210425, 0.0914677, 0.000193586, 6.04229e-05, 0.00688837, 0.02, 0
39195, 0.02, 0, 0.158368, 0.140614, -0.161861, -0.210303, 0.0922628, 0.000193283, 6.03294e-05, 0.00688375, 0.02, 0
39204, 0.02, 0, 0.158368, 0.141296, -0.161681, -0.210181, 0.0930569, 0.000192981, 6.02365e-05, 0.00687913, 0.02, 0
39215, 0.02, 0, 0.151666, 0.141296, -0.161494, -0.210044, 0.0939582, 0.00019268, 6.0144e-05, 0.00687449, 0.02, 0
39225, 0.02, 0, 0.158368, 0.141296, -0.161314, -0.209923, 0.0947475, 0.000192379, 6.00519e-05, 0.00686985, 0.02, 0
39235, 0.02, 0, 0.158368, 0.141296, -0.161135, -0.209803, 0.0955346, 0.00019208, 5.99604e-05, 0.0068652, 0.02, 0
39244, 0.02, 0, 0.159251, 0.141296, -0.160956, -0.209685, 0.096305, 0.000191781, 5.98692e-05, 0.00686054, 0.02, 0
39255, 0.02, 0, 0.154107, 0.141986, -0.160774, -0.209555, 0.0971587, 0.000191484, 5.97786e-05, 0.00685587, 0.02, 0
39265, 0.02, 0, 0.159251, 0.141296, -0.160596, -0.209438, 0.0979246, 0.000191187, 5.96884e-05, 0.0068512, 0.02, 0
39275, 0.02, 0, 0.158368, 0.141296, -0.160417, -0.209318, 0.0987028, 0.000190891, 5.95986e-05, 0.00684651, 0.02, 0
39285, 0.02, 0, 0.158368, 0.141986, -0.16024, -0.2092, 0.09948, 0.000190596, 5.95093e-05, 0.00684182, 0.02, 0
39294, 0.02, 0, 0.158368, 0.141296, -0.160062, -0.209081, 0.100254, 0.000190301, 5.94204e-05, 0.00683712, 0.02, 0
39305, 0.02, 0, 0.158368, 0.141296, -0.159884, -0.208963, 0.101026, 0.000190008, 5.9332e-05, 0.00683242, 0.02, 0
39315, 0.02, 0, 0.158368, 0.141296, -0.159706, -0.208845, 0.101795, 0.000189715, 5.9244e-05, 0.0068277, 0.02, 0
39325, 0.02, 0, 0.158368, 0.141296, -0.159529, -0.208728, 0.102563, 0.000189423, 5.91565e-05, 0.00682298, 0.02, 0
39334, 0.02, 0, 0.158368, 0.141296, -0.159352, -0.208611, 0.103328, 0.000189133, 5.90694e-05, 0.00681825, 0.02, 0
39345, 0.02, 0, 0.158368, 0.141296, -0.159175, -0.208494, 0.104091, 0.000188842, 5.89827e-05, 0.00681352, 0.02, 0
39355, 0.02, 0, 0.154939, 0.127768, -0.158971, -0.208369, 0.104886, 0.000188553, 5.88965e-05, 0.00680877, 0.02, 0
39365, 0.02, 0, 0.154939, 0.141296, -0.158791, -0.208245, 0.105702, 0.000188265, 5.88106e-05, 0.00680402, 0.02, 0
39374, 0.02, 0, 0.154939, 0.141296, -0.158611, -0.208122, 0.106514, 0.000187977, 5.87253e-05, 0.00679926, 0.02, 0
39385, 0.02, 0, 0.154939, 0.141296, -0.158432, -0.207999, 0.107325, 0.00018769, 5.86403e-05, 0.00679449, 0.02, 0
39395, 0.02, 0, 0.154939, 0.141296, -0.158253, -0.207876, 0.108133, 0.000187404, 5.85558e-05, 0.00678972, 0.02, 0
39405, 0.02, 0, 0.154939, 0.141296, -0.158073, -0.207753, 0.108939, 0.000187119, 5.84717e-05, 0.00678494, 0.02, 0
39414, 0.02, 0, 0.153284, 0.141986, -0.157894, -0.207627, 0.109771, 0.000186834, 5.8388e-05, 0.00678015, 0.02, 0
39425, 0.02, 0, 0.154939, 0.139938, -0.157713, -0.207505, 0.11057, 0.000186551, 5.83047e-05, 0.00677535, 0.02, 0
39435, 0.02, 0, 0.154939, 0.141986, -0.157536, -0.207384, 0.11137, 0.000186268, 5.82219e-05, 0.00677055, 0.02, 0
39445, 0.02, 0, 0.154939, 0.140614, -0.157356, -0.207263, 0.112165, 0.000185986, 5.81394e-05, 0.00676574, 0.02, 0
39455, 0.02, 0, 0.150085, 0.141296, -0.157174, -0.207131, 0.11304, 0.000185704, 5.80574e-05, 0.00676092, 0.02, 0
39464, 0.02, 0, 0.154939, 0.141296, -0.156996, -0.207011, 0.113832, 0.000185424, 5.79758e-05, 0.0067561, 0.02, 0
39475, 0.02, 0, 0.154939, 0.141296, -0.156818, -0.20689, 0.114621, 0.000185144, 5.78945e-05, 0.00675127, 0.02, 0
39485, 0.02, 0, 0.155781, 0.128322, -0.156621, -0.206772, 0.115373, 0.000184865, 5.78137e-05, 0.00674643, 0.02, 0
39495, 0.02, 0, 0.151666, 0.141296, -0.15644, -0.206645, 0.116212, 0.000184587, 5.77333e-05, 0.00674159, 0.02, 0
39504, 0.02, 0, 0.152471, 0.141296, -0.156261, -0.20652, 0.117035, 0.000184309, 5.76533e-05, 0.00673674, 0.02, 0
39515, 0.02, 0, 0.152471, 0.143388, -0.156085, -0.206396, 0.117859, 0.000184032, 5.75737e-05, 0.00673188, 0.02, 0
39525, 0.02, 0, 0.151666, 0.141296, -0.155906, -0.20627, 0.118691, 0.000183756, 5.74945e-05, 0.00672701, 0.02, 0
39535, 0.02, 0, 0.151666, 0.141296, -0.155726, -0.206145, 0.119521, 0.000183481, 5.74157e-05, 0.00672214, 0.02, 0
39544, 0.02, 0, 0.151666, 0.141296, -0.155547, -0.206019, 0.120348, 0.000183207, 5.73373e-05, 0.00671727, 0.02, 0
39555, 0.02, 0, 0.151666, 0.141296, -0.155368, -0.205895, 0.121172, 0.000182933, 5.72592e-05, 0.00671238, 0.02, 0
39565, 0.02, 0, 0.151666, 0.141296, -0.155189, -0.20577, 0.121994, 0.00018266, 5.71816e-05, 0.00670749, 0.02, 0
39575, 0.02, 0, 0.151666, 0.141296, -0.155011, -0.205646, 0.122814, 0.000182387, 5.71043e-05, 0.0067026, 0.02, 0
39584, 0.02, 0, 0.151666, 0.141296, -0.154833, -0.205522, 0.123631, 0.000182116, 5.70275e-05, 0.00669769, 0.02, 0
39595, 0.02, 0, 0.151666, 0.141296, -0.154655, -0.205398, 0.124446, 0.000181845, 5.6951e-05, 0.00669278, 0.02, 0
39605, 0.02, 0, 0.151666, 0.140614, -0.154476, -0.205275, 0.125257, 0.000181575, 5.68749e-05, 0.00668787, 0.02, 0
39615, 0.02, 0, 0.151666, 0.128322, -0.154277, -0.205152, 0.126045, 0.000181305, 5.67992e-05, 0.00668295, 0.02, 0
39625, 0.02, 0, 0.151666, 0.141296, -0.1541, -0.205029, 0.126852, 0.000181036, 5.67238e-05, 0.00667802, 0.02, 0
39634, 0.02, 0, 0.148539, 0.141296, -0.15392, -0.2049, 0.12771, 0.000180768, 5.66489e-05, 0.00667309, 0.02, 0
39645, 0.02, 0, 0.149308, 0.143388, -0.153744, -0.204773, 0.128555, 0.000180501, 5.65743e-05, 0.00666815, 0.02, 0
39655, 0.02, 0, 0.148539, 0.141296, -0.153564, -0.204644, 0.129407, 0.000180234, 5.65e-05, 0.0066632, 0.02, 0
39665, 0.02, 0, 0.148539, 0.141296, -0.153385, -0.204516, 0.130257, 0.000179968, 5.64262e-05, 0.00665825, 0.02, 0
39674, 0.02, 0, 0.148539, 0.141296, -0.153205, -0.204388, 0.131104, 0.000179703, 5.63527e-05, 0.00665329, 0.02, 0
39685, 0.02, 0, 0.148539, 0.141296, -0.153026, -0.20426, 0.131948, 0.000179438, 5.62796e-05, 0.00664833, 0.02, 0
39695, 0.02, 0, 0.143388, 0.141296, -0.152842, -0.204122, 0.132877, 0.000179174, 5.62068e-05, 0.00664336, 0.02, 0
39705, 0.02, 0, 0.1441, 0.141296, -0.152659, -0.203985, 0.13379, 0.000178911, 5.61344e-05, 0.00663839, 0.02, 0
39714, 0.02, 0, 0.148539, 0.141296, -0.15248, -0.203858, 0.134627, 0.000178648, 5.60624e-05, 0.00663341, 0.02, 0
39725, 0.02, 0, 0.149308, 0.141296, -0.152303, -0.203733, 0.135447, 0.000178386, 5.59907e-05, 0.00662842, 0.02, 0
39735, 0.02, 0, 0.148539, 0.141296, -0.152125, -0.203607, 0.136278, 0.000178125, 5.59194e-05, 0.00662343, 0.02, 0
39745, 0.02, 0, 0.148539, 0.128322, -0.151927, -0.203481, 0.137085, 0.000177864, 5.58485e-05, 0.00661843, 0.02, 0
39755, 0.02, 0, 0.149308, 0.141296, -0.151751, -0.203358, 0.137898, 0.000177604, 5.57779e-05, 0.00661343, 0.02, 0
39764, 0.02, 0, 0.148539, 0.141296, -0.151574, -0.203233, 0.138721, 0.000177345, 5.57077e-05, 0.00660843, 0.02, 0
39775, 0.02, 0, 0.148539, 0.141296, -0.151397, -0.203108, 0.139542, 0.000177086, 5.56378e-05, 0.00660341, 0.02, 0
39785, 0.02, 0, 0.145547, 0.141296, -0.151217, -0.202977, 0.14041, 0.000176828, 5.55682e-05, 0.0065984, 0.02, 0
39795, 0.02, 0, 0.145547, 0.141296, -0.151038, -0.202846, 0.141276, 0.00017657, 5.5499e-05, 0.00659337, 0.02, 0
39804, 0.02, 0, 0.145547, 0.141296, -0.150859, -0.202716, 0.14214, 0.000176314, 5.54302e-05, 0.00658835, 0.02, 0
39815, 0.02, 0, 0.145547, 0.141296, -0.15068, -0.202586, 0.143, 0.000176057, 5.53617e-05, 0.00658331, 0.02, 0
39825, 0.02, 0, 0.145547, 0.141296, -0.150501, -0.202456, 0.143858, 0.000175802, 5.52935e-05, 0.00657828, 0.02, 0
39835, 0.02, 0, 0.145547, 0.141296, -0.150323, -0.202326, 0.144713, 0.000175547, 5.52257e-05, 0.00657323, 0.02, 0
39844, 0.02, 0, 0.145547, 0.141296, -0.150144, -0.202197, 0.145565, 0.000175293, 5.51582e-05, 0.00656819, 0.02, 0
39855, 0.02, 0, 0.145547, 0.141296, -0.149966, -0.202068, 0.146415, 0.000175039, 5.50911e-05, 0.00656313, 0.02, 0
39865, 0.02, 0, 0.145547, 0.141296, -0.149789, -0.20194, 0.147262, 0.000174786, 5.50243e-05, 0.00655808, 0.02, 0
39872, 0.02, -0.444985, nan, nan, -0.149591, -0.201911, 0.142812, 0.00017477, 5.50552e-05, 0.00655898, 0.02, -0.444985
39882, 0.02, -0.444985, nan, nan, -0.149393, -0.201882, 0.138362, 0.000174754, 5.50866e-05, 0.00655988, 0.02, -0.444985
39891, 0.02, -0.444985, nan, nan, -0.149195, -0.201855, 0.133913, 0.000174739, 5.51184e-05, 0.00656078, 0.02, -0.444985
39902, 0.02, -0.444985, nan, nan, -0.148996, -0.201828, 0.129463, 0.000174725, 5.51508e-05, 0.00656168, 0.02, -0.444985
39912, 0.02, -0.444985, nan, nan, -0.148798, -0.201802, 0.125013, 0.000174712, 5.51836e-05, 0.00656258, 0.02, -0.444985
