QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:56:07, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
229260, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229270, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
229280, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229291, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229300, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229310, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229320, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229330, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229340, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229350, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229360, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229370, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
229381, 0, 0, -0.350624, 0, 0.350624, 0, 0, 1, 0, 0, 0, 0
229390, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229400, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229410, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229421, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229430, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229440, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229450, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 1, 0, 0, 0, 0
229460, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229470, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229480, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229490, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229500, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229510, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229520, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229530, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229540, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
229551, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229560, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229570, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229580, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229591, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229600, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229610, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229620, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
229630, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229641, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
229650, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229660, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229670, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229681, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229690, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229700, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229710, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229721, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229730, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
229740, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229750, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229761, 0, -0.350624, 0, 0.350624, 0, 0, 0, 1, 0, 0, 0, 0
229770, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229780, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229790, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229800, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229810, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229820, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229830, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229840, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229851, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229860, 0, -0.347118, 0, 0.347118, 0, 0, 0, 1, 0, 0, 0, 0
229870, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229880, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229891, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229900, 0, 0, -0.347118, 0, 0.347118, 0, 0, 1, 0, 0, 0, 0
229910, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229920, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229931, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229940, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229950, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229960, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229970, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229980, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
229990, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230000, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230010, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230021, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 1, 0, 0, 0, 0
230030, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230040, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230050, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230061, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230071, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
230080, 10, 0, 0, 10, 10, 4.90693, 4.7909, 1, 0, 0, 0, 0
230090, 10, 0, 0, 10, 10, 4.94806, 4.83106, 1, 0, 0, 0, 0
230100, 10, 2.80499, 2.79097, 7.19501, 7.20903, 3.6128, 3.5341, 1, 0, 0, 0, 0
230111, 10, 5.60297, 5.59596, 4.39703, 4.40404, 2.26944, 2.2192, 1, 0, 0, 0, 0
230120, 10, 5.96412, 5.96412, 4.03588, 4.03588, 2.11032, 2.06051, 1, 0, 0, 0, 0
230130, 10, 4.90173, 4.55811, 5.09827, 5.44189, 2.64822, 2.75032, 1, 0, 0, 0, 0
230140, 10, 2.80499, 3.15562, 7.19501, 6.84438, 3.69805, 3.4441, 1, 0, 0, 0, 0
230151, 10, 3.15211, 3.15211, 6.84789, 6.84789, 3.55731, 3.47326, 1, 0, 0, 0, 0
230161, 10, 3.84985, 3.85336, 6.15015, 6.14664, 3.2431, 3.1648, 1, 0, 0, 0, 0
230170, 10, 4.56162, 4.211, 5.43838, 5.789, 2.91914, 3.01815, 1, 0, 0, 0, 0
230180, 10, 4.55811, 4.55811, 5.44189, 5.44189, 2.94322, 2.8751, 1, 0, 0, 0, 0
230191, 10, 4.20749, 4.20749, 5.79251, 5.79251, 3.13766, 3.06493, 1, 0, 0, 0, 0
230201, 10, 3.85336, 4.20048, 6.14664, 5.79952, 3.33525, 3.09155, 1, 0, 0, 0, 0
230210, 10, 4.20749, 4.211, 5.79251, 5.789, 3.18676, 3.1098, 1, 0, 0, 0, 0
230220, 10, 4.20398, 4.20398, 5.79602, 5.79602, 3.21231, 3.13641, 1, 0, 0, 0, 0
230231, 10, 4.55811, 4.20749, 5.44189, 5.79251, 3.06238, 3.15801, 1, 0, 0, 0, 0
230241, 10, 4.20749, 4.20749, 5.79251, 5.79251, 3.25681, 3.18127, 1, 0, 0, 0, 0
230250, 10, 4.20749, 4.55811, 5.79251, 5.44189, 3.28063, 3.03656, 1, 0, 0, 0, 0
230260, 10, 4.5511, 4.55461, 5.4489, 5.44539, 3.13585, 3.06009, 1, 0, 0, 0, 0
230270, 10, 4.55461, 4.20398, 5.44539, 5.79602, 3.15654, 3.24994, 1, 0, 0, 0, 0
230281, 10, 4.56162, 4.56162, 5.43838, 5.43838, 3.17549, 3.10188, 1, 0, 0, 0, 0
230290, 10, 4.20749, 4.55811, 5.79251, 5.44189, 3.37163, 3.1254, 1, 0, 0, 0, 0
230300, 10, 4.5511, 4.20398, 5.4489, 5.79602, 3.22685, 3.31691, 1, 0, 0, 0, 0
230310, 10, 4.56162, 4.90523, 5.43838, 5.09477, 3.2441, 3.00423, 1, 0, 0, 0, 0
230321, 10, 4.55461, 4.56162, 5.44539, 5.43838, 3.26991, 3.18931, 1, 0, 0, 0, 0
230331, 10, 4.55461, 4.55461, 5.44539, 5.44539, 3.2923, 3.21451, 1, 0, 0, 0, 0
230340, 10, 4.56162, 4.90523, 5.43838, 5.09477, 3.31126, 3.0684, 1, 0, 0, 0, 0
230350, 10, 4.55811, 4.55811, 5.44189, 5.44189, 3.33535, 3.25516, 1, 0, 0, 0, 0
230361, 10, 4.90874, 4.56513, 5.09126, 5.43487, 3.18568, 3.27365, 1, 0, 0, 0, 0
230371, 10, 4.5511, 4.90173, 5.4489, 5.09827, 3.38211, 3.13422, 1, 0, 0, 0, 0
230380, 10, 4.91224, 4.91224, 5.08776, 5.08776, 3.22731, 3.14965, 1, 0, 0, 0, 0
230390, 10, 4.90874, 4.55811, 5.09126, 5.44189, 3.24996, 3.33975, 1, 0, 0, 0, 0
230401, 10, 4.90173, 4.90173, 5.09827, 5.09827, 3.27434, 3.19698, 1, 0, 0, 0, 0
230411, 10, 4.55811, 4.55811, 5.44189, 5.44189, 3.46392, 3.38208, 1, 0, 0, 0, 0
230420, 10, 4.91224, 5.25936, 5.08776, 4.74064, 3.31253, 3.06797, 1, 0, 0, 0, 0
230430, 10, 4.90874, 4.55811, 5.09126, 5.44189, 3.33518, 3.42297, 1, 0, 0, 0, 0
230440, 10, 4.55811, 4.90874, 5.44189, 5.09126, 3.52817, 3.27684, 1, 0, 0, 0, 0
230451, 10, 4.90173, 4.90173, 5.09827, 5.09827, 3.38194, 3.30065, 1, 0, 0, 0, 0
230460, 10, 4.90523, 4.90173, 5.09477, 5.09827, 3.40119, 3.32113, 1, 0, 0, 0, 0
230470, 10, 4.90874, 4.91224, 5.09126, 5.08776, 3.42042, 3.33656, 1, 0, 0, 0, 0
230480, 10, 4.90874, 4.90523, 5.09126, 5.09477, 3.44136, 3.36035, 1, 0, 0, 0, 0
230491, 10, 5.25936, 4.90874, 4.74064, 5.09126, 3.29026, 3.37913, 1, 0, 0, 0, 0
230501, 10, 4.90523, 4.90523, 5.09477, 5.09477, 3.48352, 3.40126, 1, 0, 0, 0, 0
230510, 10, 4.90874, 5.25936, 5.09126, 4.74064, 3.50276, 3.25206, 1, 0, 0, 0, 0
230520, 10, 5.25235, 5.25235, 4.74765, 4.74765, 3.35509, 3.27446, 1, 0, 0, 0, 0
230531, 10, 4.91575, 4.91575, 5.08425, 5.08425, 3.53978, 3.45479, 1, 0, 0, 0, 0
230541, 10, 5.25586, 4.90173, 4.74414, 5.09827, 3.39381, 3.48192, 1, 0, 0, 0, 0
230550, 10, 4.90874, 5.25586, 5.09126, 4.74414, 3.58365, 3.33274, 1, 0, 0, 0, 0
230560, 10, 5.25936, 5.26287, 4.74064, 4.73713, 3.43254, 3.34843, 1, 0, 0, 0, 0
230571, 10, 5.26287, 5.25936, 4.73713, 4.74064, 3.45032, 3.36914, 1, 0, 0, 0, 0
230581, 10, 5.24183, 5.24183, 4.75817, 4.75817, 3.48012, 3.39657, 1, 0, 0, 0, 0
230590, 10, 4.91926, 5.26988, 5.08074, 4.73012, 3.65798, 3.40224, 1, 0, 0, 0, 0
230600, 10, 5.25936, 4.91224, 4.74064, 5.08776, 3.51199, 3.59258, 1, 0, 0, 0, 0
230610, 10, 5.25936, 5.25936, 4.74064, 4.74064, 3.53149, 3.44671, 1, 0, 0, 0, 0
230621, 10, 5.25586, 5.60297, 4.74414, 4.39703, 3.55271, 3.30113, 1, 0, 0, 0, 0
230630, 10, 5.26287, 5.25936, 4.73713, 4.74064, 3.56878, 3.48341, 1, 0, 0, 0, 0
230640, 10, 5.25235, 5.25235, 4.74765, 4.74765, 3.59342, 3.50581, 1, 0, 0, 0, 0
230650, 10, 5.60999, 5.60999, 4.39001, 4.39001, 3.43746, 3.35353, 1, 0, 0, 0, 0
230661, 10, 5.25936, 5.26287, 4.74064, 4.73713, 3.62757, 3.53746, 1, 0, 0, 0, 0
230671, 10, 5.25235, 5.24884, 4.74765, 4.75116, 3.6505, 3.56321, 1, 0, 0, 0, 0
230680, 10, 5.60648, 5.60999, 4.39352, 4.39001, 3.49626, 3.40927, 1, 0, 0, 0, 0
230690, 10, 5.25936, 5.60999, 4.74064, 4.39001, 3.68466, 3.4269, 1, 0, 0, 0, 0
230701, 10, 5.60999, 5.25936, 4.39001, 4.74064, 3.53211, 3.61251, 1, 0, 0, 0, 0
230711, 10, 5.25936, 5.60999, 4.74064, 4.39001, 3.72222, 3.46357, 1, 0, 0, 0, 0
230720, 10, 5.60648, 5.25235, 4.39352, 4.74765, 3.57139, 3.65254, 1, 0, 0, 0, 0
230730, 10, 5.25586, 5.60999, 4.74414, 4.39001, 3.76151, 3.50026, 1, 0, 0, 0, 0
230740, 10, 5.61349, 5.60999, 4.38651, 4.39001, 3.60553, 3.51789, 1, 0, 0, 0, 0
230751, 10, 5.60648, 5.25936, 4.39352, 4.74064, 3.62701, 3.70351, 1, 0, 0, 0, 0
230760, 10, 5.60999, 5.60648, 4.39001, 4.39352, 3.64336, 3.55624, 1, 0, 0, 0, 0
230770, 10, 5.26287, 5.60999, 4.73713, 4.39001, 3.83175, 3.57221, 1, 0, 0, 0, 0
230780, 10, 5.60999, 5.60999, 4.39001, 4.39001, 3.6809, 3.58984, 1, 0, 0, 0, 0
230791, 10, 5.59596, 5.25235, 4.40404, 4.74765, 3.70584, 3.77881, 1, 0, 0, 0, 0
230801, 10, 5.96412, 5.96412, 4.03588, 4.03588, 3.5433, 3.45687, 1, 0, 0, 0, 0
230810, 10, 5.61349, 5.61349, 4.38651, 4.38651, 3.73195, 3.64106, 1, 0, 0, 0, 0
230820, 10, 5.60999, 5.60999, 4.39001, 4.39001, 3.75171, 3.66036, 1, 0, 0, 0, 0
230831, 10, 5.60999, 5.9536, 4.39001, 4.0464, 3.76977, 3.51337, 1, 0, 0, 0, 0
230841, 10, 5.94659, 5.60297, 4.05341, 4.39703, 3.62266, 3.6976, 1, 0, 0, 0, 0
230850, 10, 5.617, 5.61349, 4.383, 4.38651, 3.80105, 3.71022, 1, 0, 0, 0, 0
230860, 10, 5.9536, 5.60999, 4.0464, 4.39001, 3.65392, 3.72951, 1, 0, 0, 0, 0
230871, 10, 5.61349, 5.96412, 4.38651, 4.03588, 3.83745, 3.57748, 1, 0, 0, 0, 0
230881, 10, 5.60648, 5.95009, 4.39352, 4.04991, 3.85893, 3.60041, 1, 0, 0, 0, 0
230890, 10, 5.96412, 5.61349, 4.03588, 4.38651, 3.70151, 3.77794, 1, 0, 0, 0, 0
230900, 10, 5.95009, 5.60648, 4.04991, 4.39352, 3.72499, 3.79891, 1, 0, 0, 0, 0
230910, 10, 5.60999, 5.96061, 4.39001, 4.03939, 3.90854, 3.6469, 1, 0, 0, 0, 0
230921, 10, 5.95009, 5.95009, 4.04991, 4.04991, 3.7597, 3.66816, 1, 0, 0, 0, 0
230930, 10, 5.96061, 5.96061, 4.03939, 4.03939, 3.7712, 3.67938, 1, 0, 0, 0, 0
230940, 10, 5.61349, 5.61349, 4.38651, 4.38651, 3.95814, 3.86191, 1, 0, 0, 0, 0
230950, 10, 5.9571, 5.9571, 4.0429, 4.0429, 3.80758, 3.7149, 1, 0, 0, 0, 0
230961, 10, 5.96412, 5.96412, 4.03588, 4.03588, 3.82076, 3.72778, 1, 0, 0, 0, 0
230971, 10, 5.9536, 5.94308, 4.0464, 4.05692, 3.84252, 3.75407, 1, 0, 0, 0, 0
230980, 10, 5.96762, 5.62752, 4.03238, 4.37248, 3.85229, 3.92154, 1, 0, 0, 0, 0
230990, 10, 6.30072, 5.95009, 3.69928, 4.04991, 3.70542, 3.78456, 1, 0, 0, 0, 0
231001, 10, 5.96061, 5.96061, 4.03939, 4.03939, 3.88753, 3.79578, 1, 0, 0, 0, 0
231011, 10, 5.9536, 5.9536, 4.0464, 4.0464, 3.90758, 3.81537, 1, 0, 0, 0, 0
231020, 10, 5.96762, 6.31825, 4.03238, 3.68175, 3.91734, 3.65692, 1, 0, 0, 0, 0
231030, 10, 5.96061, 5.96061, 4.03939, 4.03939, 3.93737, 3.84304, 1, 0, 0, 0, 0
231041, 10, 6.30773, 5.9571, 3.69227, 4.0429, 3.78365, 3.86095, 1, 0, 0, 0, 0
231051, 10, 6.30422, 5.9536, 3.69578, 4.0464, 3.80056, 3.87886, 1, 0, 0, 0, 0
231060, 10, 5.96412, 6.30422, 4.03588, 3.69578, 3.98265, 3.72713, 1, 0, 0, 0, 0
231070, 10, 5.9571, 5.96412, 4.0429, 4.03588, 4.00269, 3.90491, 1, 0, 0, 0, 0
231080, 10, 5.96061, 5.9571, 4.03939, 4.0429, 4.0176, 3.92448, 1, 0, 0, 0, 0
231091, 10, 6.31124, 6.31124, 3.68876, 3.68876, 3.86216, 3.77106, 1, 0, 0, 0, 0
231100, 10, 5.96412, 5.96412, 4.03588, 4.03588, 4.04766, 3.95217, 1, 0, 0, 0, 0
231110, 10, 6.30072, 6.30773, 3.69928, 3.69227, 3.8991, 3.80376, 1, 0, 0, 0, 0
231120, 10, 5.96762, 5.96762, 4.03238, 4.03238, 4.07776, 3.98153, 1, 0, 0, 0, 0
231131, 10, 5.95009, 6.30422, 4.04991, 3.69578, 4.10294, 3.83646, 1, 0, 0, 0, 0
231141, 10, 6.31124, 6.30072, 3.68876, 3.69928, 3.94239, 3.85298, 1, 0, 0, 0, 0
231150, 10, 6.31825, 5.97464, 3.68175, 4.02536, 3.95412, 4.02406, 1, 0, 0, 0, 0
231160, 10, 6.30422, 6.30773, 3.69578, 3.69227, 3.97615, 3.88065, 1, 0, 0, 0, 0
231171, 10, 6.31124, 5.96061, 3.68876, 4.03939, 3.98791, 4.06178, 1, 0, 0, 0, 0
231181, 10, 6.30773, 6.65835, 3.69227, 3.34165, 4.0048, 3.74372, 1, 0, 0, 0, 0
231190, 10, 6.31124, 5.96061, 3.68876, 4.03939, 4.01826, 4.09142, 1, 0, 0, 0, 0
231200, 10, 6.31124, 6.31124, 3.68876, 3.68876, 4.03344, 3.93966, 1, 0, 0, 0, 0
231211, 10, 6.31124, 6.31124, 3.68876, 3.68876, 4.04861, 3.95447, 1, 0, 0, 0, 0
231221, 10, 6.65835, 6.65485, 3.34165, 3.34515, 3.89345, 3.80467, 1, 0, 0, 0, 0
231230, 10, 6.31124, 6.30072, 3.68876, 3.69928, 4.07752, 3.98776, 1, 0, 0, 0, 0
231240, 10, 6.30773, 6.31124, 3.69227, 3.68876, 4.09442, 3.99758, 1, 0, 0, 0, 0
231250, 10, 6.65485, 6.31124, 3.34515, 3.68876, 3.93928, 4.01239, 1, 0, 0, 0, 0
231261, 10, 6.31124, 6.31124, 3.68876, 3.68876, 4.12164, 4.02721, 1, 0, 0, 0, 0
231270, 10, 6.31124, 6.31124, 3.68876, 3.68876, 4.13681, 4.04202, 1, 0, 0, 0, 0
231280, 10, 6.66186, 6.65835, 3.33814, 3.34165, 3.97994, 3.89053, 1, 0, 0, 0, 0
231290, 10, 6.30422, 6.31124, 3.69578, 3.68876, 4.16916, 4.07025, 1, 0, 0, 0, 0
231301, 10, 6.31825, 6.31124, 3.68175, 3.68876, 4.17747, 4.08507, 1, 0, 0, 0, 0
231311, 10, 6.65134, 6.65835, 3.34866, 3.34165, 4.02917, 3.93358, 1, 0, 0, 0, 0
231320, 10, 6.31825, 6.32175, 3.68175, 3.67825, 4.20639, 4.10826, 1, 0, 0, 0, 0
231330, 10, 6.30773, 6.64783, 3.69227, 3.35217, 4.22669, 3.96681, 1, 0, 0, 0, 0
231341, 10, 6.65134, 6.30422, 3.34866, 3.69578, 4.07327, 4.1449, 1, 0, 0, 0, 0
231351, 10, 6.66537, 6.31825, 3.33463, 3.68175, 4.08016, 4.15302, 1, 0, 0, 0, 0
231360, 10, 6.66186, 6.66186, 3.33814, 3.33814, 4.0956, 4.00318, 1, 0, 0, 0, 0
231370, 10, 6.30422, 6.65485, 3.69578, 3.34515, 4.28482, 4.01995, 1, 0, 0, 0, 0
231380, 10, 6.66186, 6.31124, 3.33814, 3.68876, 4.12453, 4.198, 1, 0, 0, 0, 0
231391, 10, 6.31474, 6.66537, 3.68526, 3.33463, 4.30859, 4.04316, 1, 0, 0, 0, 0
231400, 10, 6.65485, 6.64783, 3.34515, 3.35217, 4.15686, 4.06495, 1, 0, 0, 0, 0
231410, 10, 6.67238, 6.67238, 3.32762, 3.32762, 4.16201, 4.06665, 1, 0, 0, 0, 0
231420, 10, 6.65835, 6.65134, 3.34165, 3.34866, 4.18258, 4.09009, 1, 0, 0, 0, 0
231431, 10, 6.65485, 6.66186, 3.34515, 3.33814, 4.19805, 4.0985, 1, 0, 0, 0, 0
231441, 10, 6.66537, 6.64783, 3.33463, 3.35217, 4.20664, 4.11863, 1, 0, 0, 0, 0
231450, 10, 6.66186, 6.6829, 3.33814, 3.3171, 4.22208, 4.11529, 1, 0, 0, 0, 0
231460, 10, 6.64783, 6.64783, 3.35217, 3.35217, 4.24269, 4.14541, 1, 0, 0, 0, 0
231471, 10, 6.66537, 6.66537, 3.33463, 3.33463, 4.24788, 4.15048, 1, 0, 0, 0, 0
231481, 10, 6.66186, 6.66186, 3.33814, 3.33814, 4.26331, 4.16555, 1, 0, 0, 0, 0
231490, 10, 6.66186, 6.66186, 3.33814, 3.33814, 4.27704, 4.17895, 1, 0, 0, 0, 0
231500, 10, 6.66186, 6.65134, 3.33814, 3.34866, 4.29077, 4.1974, 1, 0, 0, 0, 0
231511, 10, 6.65835, 7.01599, 3.34165, 2.98401, 4.30622, 4.03615, 1, 0, 0, 0, 0
231521, 10, 7.00197, 6.65134, 2.99803, 3.34866, 4.15136, 4.22283, 1, 0, 0, 0, 0
231530, 10, 6.67238, 7.0195, 3.32762, 2.9805, 4.32542, 4.0599, 1, 0, 0, 0, 0
231540, 10, 6.65134, 6.65835, 3.34866, 3.34165, 4.34942, 4.24489, 1, 0, 0, 0, 0
231550, 10, 7.01248, 6.66186, 2.98752, 3.33814, 4.18599, 4.25663, 1, 0, 0, 0, 0
231561, 10, 6.66186, 6.66186, 3.33814, 3.33814, 4.37032, 4.27004, 1, 0, 0, 0, 0
231570, 10, 7.0195, 7.01248, 2.9805, 2.98752, 4.20856, 4.11546, 1, 0, 0, 0, 0
231580, 10, 6.65835, 7.01248, 3.34165, 2.98752, 4.39803, 4.12746, 1, 0, 0, 0, 0
231590, 10, 7.01248, 7.00547, 2.98752, 2.99453, 4.23801, 4.14282, 1, 0, 0, 0, 0
231601, 10, 7.00547, 6.66186, 2.99453, 3.33814, 4.25374, 4.31946, 1, 0, 0, 0, 0
231611, 10, 7.00898, 7.00898, 2.99102, 2.99102, 4.26433, 4.16657, 1, 0, 0, 0, 0
231620, 10, 6.66537, 7.01599, 3.33463, 2.98401, 4.44524, 4.17522, 1, 0, 0, 0, 0
231630, 10, 6.66537, 7.01599, 3.33463, 2.98401, 4.45896, 4.1872, 1, 0, 0, 0, 0
231641, 10, 7.00898, 6.65835, 2.99102, 3.34165, 4.30406, 4.37053, 1, 0, 0, 0, 0
231651, 10, 7.00197, 6.99846, 2.99803, 3.00154, 4.31981, 4.22101, 1, 0, 0, 0, 0
231660, 10, 7.01248, 7.01599, 2.98752, 2.98401, 4.32698, 4.22466, 1, 0, 0, 0, 0
231670, 10, 7.01248, 7.01248, 2.98752, 2.98752, 4.33926, 4.23833, 1, 0, 0, 0, 0
231681, 10, 7.00898, 7.00898, 2.99102, 2.99102, 4.35327, 4.252, 1, 0, 0, 0, 0
231691, 10, 6.66186, 7.3561, 3.33814, 2.6439, 4.5359, 4.09771, 1, 0, 0, 0, 0
231700, 10, 7.01248, 7.01248, 2.98752, 2.98752, 4.37758, 4.27295, 1, 0, 0, 0, 0
231710, 10, 7.3561, 7.01248, 2.6439, 2.98752, 4.22126, 4.28495, 1, 0, 0, 0, 0
231720, 10, 7.023, 7.023, 2.977, 2.977, 4.39558, 4.29191, 1, 0, 0, 0, 0
231731, 10, 7.00547, 7.34908, 2.99453, 2.65092, 4.41643, 4.14764, 1, 0, 0, 0, 0
231740, 10, 7.00547, 7.00898, 2.99453, 2.99102, 4.42875, 4.32123, 1, 0, 0, 0, 0
231750, 10, 7.36311, 7.01599, 2.63689, 2.98401, 4.26557, 4.32988, 1, 0, 0, 0, 0
231760, 10, 7.0195, 7.01248, 2.9805, 2.98752, 4.44503, 4.34355, 1, 0, 0, 0, 0
231771, 10, 7.35259, 7.01248, 2.64741, 2.98752, 4.29384, 4.35554, 1, 0, 0, 0, 0
231781, 10, 7.00898, 7.3596, 2.99102, 2.6404, 4.47334, 4.20124, 1, 0, 0, 0, 0
231790, 10, 7.01599, 7.01599, 2.98401, 2.98401, 4.4822, 4.37647, 1, 0, 0, 0, 0
231800, 10, 7.3596, 7.3596, 2.6404, 2.6404, 4.32586, 4.22383, 1, 0, 0, 0, 0
231811, 10, 7.01599, 7.01248, 2.98401, 2.98752, 4.50533, 4.40073, 1, 0, 0, 0, 0
231821, 10, 7.34908, 7.3561, 2.65092, 2.6439, 4.35416, 4.24811, 1, 0, 0, 0, 0
231830, 10, 7.01599, 7.3596, 2.98401, 2.6404, 4.52851, 4.25705, 1, 0, 0, 0, 0
231840, 10, 7.01248, 7.023, 2.98752, 2.977, 4.5425, 4.42891, 1, 0, 0, 0, 0
231851, 10, 7.36311, 7.01599, 2.63689, 2.98401, 4.38274, 4.44423, 1, 0, 0, 0, 0
231861, 10, 7.35259, 7.68919, 2.64741, 2.31081, 4.39875, 4.13369, 1, 0, 0, 0, 0
231870, 10, 7.0195, 7.37363, 2.9805, 2.62637, 4.57308, 4.29415, 1, 0, 0, 0, 0
231880, 10, 7.36311, 7.01599, 2.63689, 2.98401, 4.41673, 4.47604, 1, 0, 0, 0, 0
231890, 10, 7.3561, 7.3561, 2.6439, 2.6439, 4.43102, 4.32508, 1, 0, 0, 0, 0
231901, 10, 7.36311, 7.36311, 2.63689, 2.63689, 4.43845, 4.33234, 1, 0, 0, 0, 0
231911, 10, 7.3596, 7.34207, 2.6404, 2.65793, 4.45102, 4.35301, 1, 0, 0, 0, 0
231920, 10, 7.023, 7.03352, 2.977, 2.96648, 4.62705, 4.51151, 1, 0, 0, 0, 0
231930, 10, 7.36311, 7.3561, 2.63689, 2.6439, 4.4724, 4.36888, 1, 0, 0, 0, 0
