QGPIORecord, QRC v6.1.0, 27-11-2025 @ 15:57:52, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
436450, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436460, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436470, 10, 0, -0.701248, 10, 10.7012, 0, 0, 0, 0, 0, 0, 0
436481, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436490, 10, -0.347118, -0.697742, 10.3471, 10.6977, 0, 0, 0, 0, 0, 0, 0
436500, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436510, 10, -0.350624, -0.701248, 10.3506, 10.7012, 0, 0, 0, 0, 0, 0, 0
436520, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436531, 10, -0.347118, -0.694236, 10.3471, 10.6942, 0, 0, 0, 0, 0, 0, 0
436540, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436550, 10, -0.347118, -0.701248, 10.3471, 10.7012, 0, 0, 0, 0, 0, 0, 0
436560, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436571, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436580, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436590, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436600, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436611, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436620, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436630, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436640, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
436651, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436661, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436670, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436680, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436690, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436700, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436710, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436720, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436730, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436741, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436750, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436760, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436770, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436781, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436790, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436800, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436810, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436820, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
436830, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436840, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
436850, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436860, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436871, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436880, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436890, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436900, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
436911, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436920, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
436930, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
436940, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436951, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436960, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436970, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
436980, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
436990, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437000, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437010, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437020, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437030, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437041, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437050, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437060, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
437070, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
437081, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437090, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437100, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437110, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437121, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437130, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
437140, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437150, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437160, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437171, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437180, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437190, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437200, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437211, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437220, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437230, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437240, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437251, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437260, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437270, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437280, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437291, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437300, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
437310, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437320, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437330, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437340, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437350, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437360, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437370, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437381, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437390, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
437400, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437410, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437421, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437430, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437440, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437450, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437460, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437470, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
437480, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437490, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437500, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437511, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
437520, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
437530, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437540, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437551, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437560, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437570, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
437580, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437591, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437600, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437610, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437620, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437630, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437640, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437650, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437660, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437670, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437681, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437690, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437700, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437710, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437721, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437730, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437740, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437750, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437761, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437770, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437780, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437790, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437800, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437811, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437820, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437830, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437840, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437851, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437860, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437870, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
437880, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437891, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437900, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437910, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
437920, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437931, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437941, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437950, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437960, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
437970, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
437980, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
437990, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438000, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438010, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438021, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438030, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
438040, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438050, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438061, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438070, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438080, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438090, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438100, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438110, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438120, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438130, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438140, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
438151, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
438160, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438170, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438180, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438191, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438200, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438210, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438220, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438231, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438240, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438250, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438260, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438270, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438281, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438290, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438300, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438310, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438321, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438330, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438340, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438350, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438361, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
438370, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438380, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438390, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438401, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438411, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438420, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438430, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438440, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438450, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438460, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438470, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438480, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438491, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438500, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438510, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
438520, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438531, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438540, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438550, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438560, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438571, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438580, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438590, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438600, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438610, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438620, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438630, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
438640, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438650, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438661, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438670, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438680, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438690, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438701, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438710, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438720, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438730, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438740, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438750, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438760, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438770, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438780, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438791, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438800, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438810, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438820, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438831, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438840, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438850, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438860, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438871, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438880, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
438890, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
438900, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438910, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438921, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438930, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
438940, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438950, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438961, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
438970, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
438980, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
438990, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439001, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439010, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439020, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439030, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439041, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439051, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439060, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439070, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439080, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439091, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439100, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439110, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439120, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439131, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439140, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439150, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439160, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439171, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439180, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439190, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439200, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439211, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439220, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439230, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439240, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439250, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439260, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439270, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439280, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439290, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439301, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439310, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
439320, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439330, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439341, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439350, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439360, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439370, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439380, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439390, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
439400, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439410, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439420, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439431, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439440, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439450, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439460, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439471, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439480, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439490, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439500, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
