QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:55:51, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
213051, 10, 9.80345, 9.80345, 0.196548, 0.196548, 5.59293, 5.68722, 0, 0, 0, 0, 0
213060, 10, 9.82098, 9.8315, 0.179017, 0.168498, 5.59144, 5.67921, 0, 0, 0, 0, 0
213070, 10, 9.828, 10.1751, 0.172004, -0.175114, 5.5958, 5.4732, 0, 0, 0, 0, 0
213081, 10, 9.81748, 10.1576, 0.182523, -0.157582, 5.61102, 5.47569, 0, 0, 0, 0, 0
213091, 10, 9.79644, 9.80345, 0.20356, 0.196548, 5.63349, 5.68878, 0, 0, 0, 0, 0
213100, 10, 9.828, 10.1786, 0.172004, -0.17862, 5.62338, 5.46446, 0, 0, 0, 0, 0
213110, 10, 9.82449, 10.1681, 0.17551, -0.168101, 5.63412, 5.46241, 0, 0, 0, 0, 0
213121, 10, 10.1576, 9.80345, -0.157582, 0.196548, 5.4298, 5.68155, 0, 0, 0, 0, 0
213131, 10, 9.79995, 9.81046, 0.200054, 0.189535, 5.6507, 5.68665, 0, 0, 0, 0, 0
213140, 10, 9.8315, 10.1751, 0.168498, -0.175114, 5.6404, 5.46854, 0, 0, 0, 0, 0
213150, 10, 9.80345, 10.1611, 0.196548, -0.161089, 5.66667, 5.46884, 0, 0, 0, 0, 0
213160, 10, 9.81046, 10.1611, 0.189535, -0.161089, 5.6719, 5.46109, 0, 0, 0, 0, 0
213171, 10, 9.8315, 9.83501, 0.168498, 0.164991, 5.66781, 5.65653, 0, 0, 0, 0, 0
213180, 10, 10.1751, 9.81748, -0.175114, 0.182523, 5.45642, 5.6754, 0, 0, 0, 0, 0
213190, 10, 9.80345, 10.1576, 0.196548, -0.157582, 5.68542, 5.47225, 0, 0, 0, 0, 0
213200, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.68168, 5.45374, 0, 0, 0, 0, 0
213211, 10, 9.80696, 10.1611, 0.193042, -0.161089, 5.70156, 5.45404, 0, 0, 0, 0, 0
213221, 10, 9.81046, 9.80696, 0.189535, 0.193042, 5.70886, 5.66697, 0, 0, 0, 0, 0
213230, 10, 9.83501, 10.1751, 0.164991, -0.175114, 5.70253, 5.44684, 0, 0, 0, 0, 0
213240, 10, 10.1436, 10.1541, -0.143558, -0.154077, 5.51339, 5.45152, 0, 0, 0, 0, 0
213251, 10, 10.1751, 9.82449, -0.175114, 0.17551, 5.48612, 5.64948, 0, 0, 0, 0, 0
213261, 10, 9.82098, 10.1576, 0.179017, -0.157582, 5.7039, 5.45037, 0, 0, 0, 0, 0
213270, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.71275, 5.65035, 0, 0, 0, 0, 0
213280, 10, 10.1506, 10.1576, -0.15057, -0.157582, 5.51085, 5.45123, 0, 0, 0, 0, 0
213291, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.71191, 5.43272, 0, 0, 0, 0, 0
213301, 10, 9.82098, 9.82098, 0.179017, 0.179017, 5.72283, 5.64496, 0, 0, 0, 0, 0
213310, 10, 10.1716, 9.81046, -0.171608, 0.189535, 5.50747, 5.66014, 0, 0, 0, 0, 0
213320, 10, 9.81046, 10.1611, 0.189535, -0.161089, 5.72992, 5.45077, 0, 0, 0, 0, 0
213330, 10, 9.82098, 9.82098, 0.179017, 0.179017, 5.73256, 5.65495, 0, 0, 0, 0, 0
213341, 10, 10.1506, 10.1611, -0.15057, -0.161089, 5.53066, 5.45163, 0, 0, 0, 0, 0
213351, 10, 9.82449, 10.1576, 0.17551, -0.157582, 5.73172, 5.44606, 0, 0, 0, 0, 0
213360, 10, 9.82098, 9.83501, 0.179017, 0.164991, 5.74264, 5.63949, 0, 0, 0, 0, 0
213370, 10, 10.1751, 10.1716, -0.175114, -0.171608, 5.52504, 5.43768, 0, 0, 0, 0, 0
213381, 10, 9.81748, 9.80696, 0.182523, 0.193042, 5.74507, 5.65665, 0, 0, 0, 0, 0
213391, 10, 10.1506, 9.80696, -0.15057, 0.193042, 5.5411, 5.66595, 0, 0, 0, 0, 0
213400, 10, 10.1751, 10.1751, -0.175114, -0.175114, 5.51797, 5.44582, 0, 0, 0, 0, 0
213410, 10, 9.81046, 9.80345, 0.189535, 0.196548, 5.74248, 5.66899, 0, 0, 0, 0, 0
213421, 10, 9.828, 10.1786, 0.172004, -0.17862, 5.74064, 5.44467, 0, 0, 0, 0, 0
213431, 10, 10.1506, 10.1506, -0.15057, -0.15057, 5.54288, 5.45355, 0, 0, 0, 0, 0
213440, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.74394, 5.6495, 0, 0, 0, 0, 0
213450, 10, 10.1716, 10.1786, -0.171608, -0.17862, 5.53066, 5.43727, 0, 0, 0, 0, 0
213460, 10, 9.81046, 10.1506, 0.189535, -0.15057, 5.7531, 5.44615, 0, 0, 0, 0, 0
213471, 10, 10.1541, 9.82098, -0.154077, 0.179017, 5.54275, 5.64428, 0, 0, 0, 0, 0
213480, 10, 10.1856, 10.1786, -0.185633, -0.17862, 5.51496, 5.43004, 0, 0, 0, 0, 0
213490, 10, 10.1436, 10.1506, -0.143558, -0.15057, 5.53269, 5.43892, 0, 0, 0, 0, 0
213500, 10, 9.83501, 10.1821, 0.164991, -0.182126, 5.72289, 5.412, 0, 0, 0, 0, 0
213511, 10, 10.1541, 10.1576, -0.154077, -0.157582, 5.52702, 5.41852, 0, 0, 0, 0, 0
213521, 10, 10.1541, 9.79995, -0.154077, 0.200054, 5.51941, 5.6338, 0, 0, 0, 0, 0
213530, 10, 10.1786, 9.828, -0.17862, 0.172004, 5.4961, 5.62595, 0, 0, 0, 0, 0
213540, 10, 9.828, 9.8315, 0.172004, 0.168498, 5.71147, 5.63205, 0, 0, 0, 0, 0
213551, 10, 10.1611, 10.4977, -0.161089, -0.497688, 5.50699, 5.22503, 0, 0, 0, 0, 0
213561, 10, 9.79995, 10.1611, 0.200054, -0.161089, 5.72995, 5.41081, 0, 0, 0, 0, 0
213570, 10, 9.83851, 9.83851, 0.161486, 0.161486, 5.71517, 5.60407, 0, 0, 0, 0, 0
213580, 10, 10.1681, 9.81748, -0.168101, 0.182523, 5.51241, 5.62496, 0, 0, 0, 0, 0
213591, 10, 10.1541, 10.1471, -0.154077, -0.147064, 5.51307, 5.42836, 0, 0, 0, 0, 0
213601, 10, 10.1576, 9.81748, -0.157582, 0.182523, 5.50321, 5.62667, 0, 0, 0, 0, 0
213610, 10, 9.8315, 10.1751, 0.168498, -0.175114, 5.70393, 5.41259, 0, 0, 0, 0, 0
213620, 10, 9.82098, 9.8315, 0.179017, 0.168498, 5.71898, 5.61828, 0, 0, 0, 0, 0
213630, 10, 10.1506, 10.1365, -0.15057, -0.136545, 5.51708, 5.43631, 0, 0, 0, 0, 0
213641, 10, 9.81748, 9.828, 0.182523, 0.172004, 5.72263, 5.62201, 0, 0, 0, 0, 0
213650, 10, 10.1786, 10.1716, -0.17862, -0.171608, 5.50072, 5.41616, 0, 0, 0, 0, 0
213660, 10, 9.82449, 10.1576, 0.17551, -0.157582, 5.71834, 5.41664, 0, 0, 0, 0, 0
213670, 10, 9.79995, 9.81046, 0.200054, 0.189535, 5.74271, 5.62536, 0, 0, 0, 0, 0
213681, 10, 10.1716, 9.828, -0.171608, 0.172004, 5.51494, 5.62356, 0, 0, 0, 0, 0
213691, 10, 9.80696, 10.1611, 0.193042, -0.161089, 5.73963, 5.42428, 0, 0, 0, 0, 0
213700, 10, 9.82449, 10.1716, 0.17551, -0.171608, 5.73796, 5.40996, 0, 0, 0, 0, 0
213710, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.74663, 5.39952, 0, 0, 0, 0, 0
213721, 10, 10.1611, 9.81748, -0.161089, 0.182523, 5.54007, 5.61395, 0, 0, 0, 0, 0
213731, 10, 9.81046, 9.78943, 0.189535, 0.210573, 5.75631, 5.64022, 0, 0, 0, 0, 0
213740, 10, 10.1541, 10.1751, -0.154077, -0.175114, 5.54596, 5.41001, 0, 0, 0, 0, 0
213750, 10, 9.82449, 10.1786, 0.17551, -0.17862, 5.74909, 5.39939, 0, 0, 0, 0, 0
213761, 10, 10.1751, 10.1611, -0.175114, -0.161089, 5.53357, 5.40172, 0, 0, 0, 0, 0
213771, 10, 9.81046, 9.80696, 0.189535, 0.193042, 5.75808, 5.61464, 0, 0, 0, 0, 0
213780, 10, 9.81046, 9.80696, 0.189535, 0.193042, 5.76745, 5.62394, 0, 0, 0, 0, 0
213790, 10, 10.1681, 10.1821, -0.168101, -0.182126, 5.54813, 5.39944, 0, 0, 0, 0, 0
213800, 10, 9.81748, 10.1576, 0.182523, -0.157582, 5.76402, 5.40597, 0, 0, 0, 0, 0
213811, 10, 9.81046, 9.82449, 0.189535, 0.17551, 5.77752, 5.60595, 0, 0, 0, 0, 0
213820, 10, 10.1856, 9.82449, -0.185633, 0.17551, 5.547, 5.6144, 0, 0, 0, 0, 0
213830, 10, 9.80696, 10.1576, 0.193042, -0.157582, 5.77996, 5.41528, 0, 0, 0, 0, 0
213840, 10, 10.1471, 10.1576, -0.147064, -0.157582, 5.57203, 5.40769, 0, 0, 0, 0, 0
213851, 10, 9.8315, 10.1821, 0.168498, -0.182126, 5.76654, 5.38481, 0, 0, 0, 0, 0
213861, 10, 10.1681, 10.1541, -0.168101, -0.154077, 5.55963, 5.39352, 0, 0, 0, 0, 0
213870, 10, 10.1541, 9.81046, -0.154077, 0.189535, 5.5603, 5.60023, 0, 0, 0, 0, 0
213880, 10, 9.828, 9.828, 0.172004, 0.172004, 5.76119, 5.59843, 0, 0, 0, 0, 0
213891, 10, 10.1786, 9.828, -0.17862, 0.172004, 5.54549, 5.60671, 0, 0, 0, 0, 0
213901, 10, 9.80345, 10.1471, 0.196548, -0.147064, 5.77655, 5.41616, 0, 0, 0, 0, 0
213910, 10, 10.1681, 10.1681, -0.168101, -0.168101, 5.5531, 5.39597, 0, 0, 0, 0, 0
213920, 10, 9.80696, 9.82098, 0.193042, 0.179017, 5.77572, 5.60419, 0, 0, 0, 0, 0
213931, 10, 9.82449, 10.1716, 0.17551, -0.171608, 5.77405, 5.39431, 0, 0, 0, 0, 0
213941, 10, 10.1681, 9.81748, -0.168101, 0.182523, 5.563, 5.60673, 0, 0, 0, 0, 0
213950, 10, 10.1681, 10.1541, -0.168101, -0.154077, 5.5547, 5.40576, 0, 0, 0, 0, 0
213960, 10, 9.80345, 9.81748, 0.196548, 0.182523, 5.77956, 5.6081, 0, 0, 0, 0, 0
213970, 10, 9.828, 9.828, 0.172004, 0.172004, 5.77358, 5.61033, 0, 0, 0, 0, 0
213981, 10, 10.1611, 10.1681, -0.161089, -0.168101, 5.56909, 5.40668, 0, 0, 0, 0, 0
213991, 10, 10.1611, 10.1541, -0.161089, -0.154077, 5.56113, 5.40732, 0, 0, 0, 0, 0
214000, 10, 9.82098, 10.1751, 0.179017, -0.175114, 5.77064, 5.38679, 0, 0, 0, 0, 0
214010, 10, 10.1821, 9.8315, -0.182126, 0.168498, 5.54856, 5.59248, 0, 0, 0, 0, 0
214021, 10, 9.80345, 9.79644, 0.196548, 0.20356, 5.7817, 5.62245, 0, 0, 0, 0, 0
214031, 10, 9.81748, 9.81748, 0.182523, 0.182523, 5.78244, 5.61914, 0, 0, 0, 0, 0
214040, 10, 10.1681, 9.828, -0.168101, 0.172004, 5.56726, 5.62138, 0, 0, 0, 0, 0
214050, 10, 9.82449, 10.1611, 0.17551, -0.161089, 5.77867, 5.42209, 0, 0, 0, 0, 0
214061, 10, 10.1576, 9.81748, -0.157582, 0.182523, 5.57435, 5.62846, 0, 0, 0, 0, 0
214071, 10, 9.81748, 9.80696, 0.182523, 0.193042, 5.78404, 5.6438, 0, 0, 0, 0, 0
214080, 10, 10.1611, 10.1681, -0.161089, -0.168101, 5.57334, 5.42805, 0, 0, 0, 0, 0
214090, 10, 9.81748, 10.1751, 0.182523, -0.175114, 5.7851, 5.41558, 0, 0, 0, 0, 0
214100, 10, 10.1716, 9.81748, -0.171608, 0.182523, 5.56768, 5.63001, 0, 0, 0, 0, 0
214111, 10, 9.81748, 10.1576, 0.182523, -0.157582, 5.78564, 5.42686, 0, 0, 0, 0, 0
214120, 10, 10.1681, 10.1611, -0.168101, -0.161089, 5.57046, 5.41709, 0, 0, 0, 0, 0
214130, 10, 9.828, 9.47737, 0.172004, 0.522629, 5.77962, 5.8354, 0, 0, 0, 0, 0
214140, 10, 10.1611, 10.1681, -0.161089, -0.168101, 5.57513, 5.43013, 0, 0, 0, 0, 0
214151, 10, 9.79995, 9.79644, 0.200054, 0.20356, 5.7981, 5.65364, 0, 0, 0, 0, 0
214161, 10, 9.8315, 10.1821, 0.168498, -0.182126, 5.78781, 5.4231, 0, 0, 0, 0, 0
214170, 10, 10.1681, 10.1716, -0.168101, -0.171608, 5.5809, 5.42088, 0, 0, 0, 0, 0
214180, 10, 10.1541, 9.80345, -0.154077, 0.196548, 5.58156, 5.64204, 0, 0, 0, 0, 0
214191, 10, 10.1611, 9.82098, -0.161089, 0.179017, 5.56947, 5.64058, 0, 0, 0, 0, 0
214201, 10, 9.81748, 10.1681, 0.182523, -0.168101, 5.78122, 5.43289, 0, 0, 0, 0, 0
214210, 10, 9.83501, 10.1751, 0.164991, -0.175114, 5.77903, 5.42042, 0, 0, 0, 0, 0
214220, 10, 10.1576, 9.81046, -0.157582, 0.189535, 5.58092, 5.63923, 0, 0, 0, 0, 0
214231, 10, 10.1471, 9.80345, -0.147064, 0.196548, 5.57986, 5.65272, 0, 0, 0, 0, 0
214241, 10, 9.8315, 10.1856, 0.168498, -0.185633, 5.77437, 5.42403, 0, 0, 0, 0, 0
214250, 10, 10.1716, 9.81046, -0.171608, 0.189535, 5.56522, 5.64888, 0, 0, 0, 0, 0
214260, 10, 9.81748, 9.81046, 0.182523, 0.189535, 5.78318, 5.65801, 0, 0, 0, 0, 0
214270, 10, 10.1471, 10.1541, -0.147064, -0.154077, 5.58146, 5.45301, 0, 0, 0, 0, 0
214281, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.78045, 5.43248, 0, 0, 0, 0, 0
214290, 10, 9.8315, 9.82449, 0.168498, 0.17551, 5.78464, 5.64254, 0, 0, 0, 0, 0
214300, 10, 10.1541, 10.1611, -0.154077, -0.161089, 5.5867, 5.44124, 0, 0, 0, 0, 0
214310, 10, 9.8315, 10.1716, 0.168498, -0.171608, 5.78535, 5.42693, 0, 0, 0, 0, 0
214321, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.80713, 5.64371, 0, 0, 0, 0, 0
214331, 10, 10.1506, 9.81046, -0.15057, 0.189535, 5.59902, 5.65284, 0, 0, 0, 0, 0
214340, 10, 10.1821, 10.1716, -0.182126, -0.171608, 5.57141, 5.43692, 0, 0, 0, 0, 0
214350, 10, 9.80696, 9.82098, 0.193042, 0.179017, 5.8023, 5.64715, 0, 0, 0, 0, 0
214361, 10, 9.82098, 10.1611, 0.179017, -0.161089, 5.80287, 5.44383, 0, 0, 0, 0, 0
214371, 10, 10.1541, 9.81748, -0.154077, 0.182523, 5.59873, 5.6502, 0, 0, 0, 0, 0
214380, 10, 9.83501, 9.8315, 0.164991, 0.168498, 5.79514, 5.65025, 0, 0, 0, 0, 0
214390, 10, 9.80345, 10.1541, 0.196548, -0.154077, 5.82347, 5.45735, 0, 0, 0, 0, 0
214401, 10, 10.1751, 10.1751, -0.175114, -0.175114, 5.59553, 5.43682, 0, 0, 0, 0, 0
214411, 10, 9.80345, 9.80696, 0.196548, 0.193042, 5.82452, 5.6578, 0, 0, 0, 0, 0
214420, 10, 9.8315, 10.1506, 0.168498, -0.15057, 5.8163, 5.45297, 0, 0, 0, 0, 0
214430, 10, 9.79995, 9.82098, 0.200054, 0.179017, 5.84481, 5.65111, 0, 0, 0, 0, 0
214440, 10, 10.1716, 10.1786, -0.171608, -0.17862, 5.61704, 5.43686, 0, 0, 0, 0, 0
214451, 10, 10.1681, 10.1576, -0.168101, -0.157582, 5.6108, 5.44137, 0, 0, 0, 0, 0
214461, 10, 9.81046, 9.80345, 0.189535, 0.196548, 5.83118, 5.65446, 0, 0, 0, 0, 0
214470, 10, 9.82449, 10.1821, 0.17551, -0.182126, 5.83158, 5.42795, 0, 0, 0, 0, 0
214480, 10, 10.1576, 10.1576, -0.157582, -0.157582, 5.62726, 5.43448, 0, 0, 0, 0, 0
214491, 10, 10.1681, 9.828, -0.168101, 0.172004, 5.61275, 5.63228, 0, 0, 0, 0, 0
214501, 10, 9.82098, 10.1716, 0.179017, -0.171608, 5.8264, 5.42643, 0, 0, 0, 0, 0
214510, 10, 10.1681, 10.1541, -0.168101, -0.154077, 5.61329, 5.42909, 0, 0, 0, 0, 0
214520, 10, 9.79995, 9.81046, 0.200054, 0.189535, 5.84039, 5.6358, 0, 0, 0, 0, 0
214531, 10, 9.8315, 9.828, 0.168498, 0.172004, 5.8301, 5.634, 0, 0, 0, 0, 0
214541, 10, 10.1681, 10.1716, -0.168101, -0.171608, 5.62319, 5.42816, 0, 0, 0, 0, 0
214550, 10, 10.1611, 9.80696, -0.161089, 0.193042, 5.61937, 5.64713, 0, 0, 0, 0, 0
214560, 10, 9.82098, 10.1611, 0.179017, -0.161089, 5.82888, 5.43575, 0, 0, 0, 0, 0
214571, 10, 9.81748, 10.1751, 0.182523, -0.175114, 5.83997, 5.41925, 0, 0, 0, 0, 0
214581, 10, 10.1681, 9.82098, -0.168101, 0.179017, 5.62479, 5.6315, 0, 0, 0, 0, 0
214590, 10, 10.1506, 10.1436, -0.15057, -0.143558, 5.62769, 5.4391, 0, 0, 0, 0, 0
214600, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.831, 5.63102, 0, 0, 0, 0, 0
214610, 10, 9.83501, 10.1856, 0.164991, -0.185633, 5.83088, 5.41442, 0, 0, 0, 0, 0
214621, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.85472, 5.63927, 0, 0, 0, 0, 0
214631, 10, 10.1716, 10.1471, -0.171608, -0.147064, 5.63316, 5.43864, 0, 0, 0, 0, 0
214640, 10, 10.1471, 9.82449, -0.147064, 0.17551, 5.64038, 5.63258, 0, 0, 0, 0, 0
214650, 10, 9.828, 9.82449, 0.172004, 0.17551, 5.83713, 5.64103, 0, 0, 0, 0, 0
214661, 10, 10.1751, 10.1751, -0.175114, -0.175114, 5.62368, 5.43099, 0, 0, 0, 0, 0
214671, 10, 9.80696, 9.79995, 0.193042, 0.200054, 5.85043, 5.65634, 0, 0, 0, 0, 0
214680, 10, 10.1541, 10.1681, -0.154077, -0.168101, 5.63801, 5.43656, 0, 0, 0, 0, 0
214690, 10, 10.1751, 9.82449, -0.175114, 0.17551, 5.61695, 5.64259, 0, 0, 0, 0, 0
214701, 10, 10.1681, 9.81748, -0.168101, 0.182523, 5.61278, 5.65541, 0, 0, 0, 0, 0
214711, 10, 9.81046, 10.1576, 0.189535, -0.157582, 5.83315, 5.45226, 0, 0, 0, 0, 0
214720, 10, 9.82098, 10.1541, 0.179017, -0.154077, 5.83579, 5.44686, 0, 0, 0, 0, 0
214730, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.84464, 5.64482, 0, 0, 0, 0, 0
214740, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.85573, 5.65546, 0, 0, 0, 0, 0
214751, 10, 10.1611, 9.82098, -0.161089, 0.179017, 5.64503, 5.66408, 0, 0, 0, 0, 0
214760, 10, 9.828, 10.1611, 0.172004, -0.161089, 5.85006, 5.46076, 0, 0, 0, 0, 0
214770, 10, 10.1576, 9.82449, -0.157582, 0.17551, 5.64781, 5.66276, 0, 0, 0, 0, 0
214780, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.85302, 5.67121, 0, 0, 0, 0, 0
214791, 10, 10.1506, 10.1506, -0.15057, -0.15057, 5.65318, 5.47646, 0, 0, 0, 0, 0
214801, 10, 10.1576, 9.80696, -0.157582, 0.193042, 5.64126, 5.68334, 0, 0, 0, 0, 0
214810, 10, 9.83851, 10.1891, 0.161486, -0.189138, 5.83749, 5.45447, 0, 0, 0, 0, 0
214820, 10, 10.1681, 9.82098, -0.168101, 0.179017, 5.63473, 5.67478, 0, 0, 0, 0, 0
214831, 10, 10.1541, 9.80345, -0.154077, 0.196548, 5.63539, 5.69433, 0, 0, 0, 0, 0
214841, 10, 9.80345, 10.1506, 0.196548, -0.15057, 5.85197, 5.48748, 0, 0, 0, 0, 0
214850, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.84823, 5.68343, 0, 0, 0, 0, 0
214860, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.85915, 5.69188, 0, 0, 0, 0, 0
214871, 10, 10.1681, 10.1541, -0.168101, -0.154077, 5.64604, 5.49495, 0, 0, 0, 0, 0
214881, 10, 10.1576, 9.81748, -0.157582, 0.182523, 5.64446, 5.69729, 0, 0, 0, 0, 0
214890, 10, 9.83501, 9.8315, 0.164991, 0.168498, 5.84293, 5.69734, 0, 0, 0, 0, 0
214900, 10, 9.82098, 10.1611, 0.179017, -0.161089, 5.86005, 5.50007, 0, 0, 0, 0, 0
214910, 10, 10.1541, 9.82098, -0.154077, 0.179017, 5.65591, 5.70425, 0, 0, 0, 0, 0
214921, 10, 9.81748, 9.80345, 0.182523, 0.196548, 5.86353, 5.72379, 0, 0, 0, 0, 0
214930, 10, 10.1611, 10.1681, -0.161089, -0.168101, 5.65283, 5.50602, 0, 0, 0, 0, 0
214940, 10, 9.82098, 10.1681, 0.179017, -0.168101, 5.86235, 5.49793, 0, 0, 0, 0, 0
214950, 10, 9.80345, 9.81046, 0.196548, 0.189535, 5.8824, 5.7127, 0, 0, 0, 0, 0
214961, 10, 9.8315, 9.8315, 0.168498, 0.168498, 5.87418, 5.70872, 0, 0, 0, 0, 0
214971, 10, 10.1541, 9.80345, -0.154077, 0.196548, 5.67624, 5.73431, 0, 0, 0, 0, 0
214980, 10, 10.1611, 9.81046, -0.161089, 0.189535, 5.66414, 5.73941, 0, 0, 0, 0, 0
214990, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.87141, 5.5213, 0, 0, 0, 0, 0
215001, 10, 9.80696, 10.1576, 0.193042, -0.157582, 5.8913, 5.52379, 0, 0, 0, 0, 0
215011, 10, 9.80696, 9.81046, 0.193042, 0.189535, 5.90084, 5.73251, 0, 0, 0, 0, 0
215020, 10, 9.83501, 9.8315, 0.164991, 0.168498, 5.89244, 5.72853, 0, 0, 0, 0, 0
215030, 10, 10.1751, 10.1751, -0.175114, -0.175114, 5.68312, 5.52252, 0, 0, 0, 0, 0
215042, 10, 10.1576, 9.80696, -0.157582, 0.193042, 5.68568, 5.74351, 0, 0, 0, 0, 0
215051, 0, 9.80696, 10.1506, -9.80696, -10.1506, 0, 0, 0, 0, 0, 0, 0
215060, 0, 9.83851, 9.84202, -9.83851, -9.84202, 0, 0, 0, 0, 0, 0, 0
215070, 0, 5.97113, 6.32526, -5.97113, -6.32526, 0, 0, 0, 0, 0, 0, 0
215080, 0, 2.80499, 3.15562, -2.80499, -3.15562, 0, 0, 0, 0, 0, 0, 0
215091, 0, 2.10024, 2.45086, -2.10024, -2.45086, 0, 0, 0, 0, 0, 0, 0
215100, 0, 1.75312, 1.75312, -1.75312, -1.75312, 0, 0, 0, 0, 0, 0, 0
215110, 0, 1.04837, 1.39899, -1.04837, -1.39899, 0, 0, 0, 0, 0, 0, 0
215120, 0, 1.05187, 1.4025, -1.05187, -1.4025, 0, 0, 0, 0, 0, 0, 0
215131, 0, 0.697742, 0.701248, -0.697742, -0.701248, 0, 0, 0, 0, 0, 0, 0
215140, 0, 0, 0.350624, 0, -0.350624, 0, 0, 0, 0, 0, 0, 0
215150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
215160, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
215171, 0, -0.697742, -0.697742, 0.697742, 0.697742, 0, 0, 0, 0, 0, 0, 0
215180, 0, -0.697742, -0.347118, 0.697742, 0.347118, 0, 0, 0, 0, 0, 0, 0
215190, 0, -0.350624, -0.701248, 0.350624, 0.701248, 0, 0, 0, 0, 0, 0, 0
215200, 0, -0.697742, -0.350624, 0.697742, 0.350624, 0, 0, 0, 0, 0, 0, 0
215211, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215221, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215230, 0, -0.697742, -0.697742, 0.697742, 0.697742, 0, 0, 0, 0, 0, 0, 0
215240, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215250, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215261, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215270, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215280, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215290, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215301, 0, -0.697742, -0.350624, 0.697742, 0.350624, 0, 0, 0, 0, 0, 0, 0
215310, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215320, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215330, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215341, 0, -0.350624, -0.701248, 0.350624, 0.701248, 0, 0, 0, 0, 0, 0, 0
215350, 0, -0.697742, -0.347118, 0.697742, 0.347118, 0, 0, 0, 0, 0, 0, 0
215360, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215370, 0, -0.350624, -0.701248, 0.350624, 0.701248, 0, 0, 0, 0, 0, 0, 0
215380, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215391, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215400, 0, -0.701248, -0.697742, 0.701248, 0.697742, 0, 0, 0, 0, 0, 0, 0
215410, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215420, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215431, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215440, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215450, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
215460, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215471, 0, -0.697742, -0.347118, 0.697742, 0.347118, 0, 0, 0, 0, 0, 0, 0
215480, 0, -0.347118, -0.697742, 0.347118, 0.697742, 0, 0, 0, 0, 0, 0, 0
215490, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215500, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215511, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215520, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
