QGPIORecord, QRC v6.1.0, 28-11-2025 @ 11:06:15, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
108990, 10, 9.82449, 9.82098, 0.17551, 0.179017, 5.20646, 5.06084, 0, 0, 0, 0, 0
109000, 10, 10.1821, 10.1856, -0.182126, -0.185633, 4.98645, 4.84223, 0, 0, 0, 0, 0
109010, 10, 9.82098, 10.1506, 0.179017, -0.15057, 5.20838, 4.85514, 0, 0, 0, 0, 0
109021, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.22395, 5.05983, 0, 0, 0, 0, 0
109031, 10, 10.1436, 9.81046, -0.143558, 0.189535, 5.02033, 5.06895, 0, 0, 0, 0, 0
109040, 10, 9.8315, 10.1821, 0.168498, -0.182126, 5.21277, 4.84648, 0, 0, 0, 0, 0
109050, 10, 10.1786, 10.1716, -0.17862, -0.171608, 4.99914, 4.84426, 0, 0, 0, 0, 0
109061, 10, 9.80696, 9.80345, 0.193042, 0.196548, 5.22796, 5.06542, 0, 0, 0, 0, 0
109071, 10, 10.1506, 9.81046, -0.15057, 0.189535, 5.01779, 5.07051, 0, 0, 0, 0, 0
109080, 10, 9.83501, 9.83501, 0.164991, 0.164991, 5.21213, 5.06434, 0, 0, 0, 0, 0
109090, 10, 9.82098, 10.1716, 0.179017, -0.171608, 5.22925, 4.86253, 0, 0, 0, 0, 0
109101, 10, 10.1681, 10.1576, -0.168101, -0.157582, 5.01614, 4.86301, 0, 0, 0, 0, 0
109111, 10, 10.1471, 10.1541, -0.147064, -0.154077, 5.02128, 4.85761, 0, 0, 0, 0, 0
109120, 10, 10.1856, 9.82098, -0.185633, 0.179017, 4.98935, 5.05776, 0, 0, 0, 0, 0
109130, 10, 10.1576, 9.82449, -0.157582, 0.17551, 4.99812, 5.06419, 0, 0, 0, 0, 0
109140, 10, 9.80345, 10.1541, 0.196548, -0.154077, 5.21677, 4.86726, 0, 0, 0, 0, 0
109151, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.222, 5.07396, 0, 0, 0, 0, 0
109160, 10, 10.1856, 10.1821, -0.185633, -0.182126, 4.99147, 4.85149, 0, 0, 0, 0, 0
109170, 10, 9.81748, 9.82449, 0.182523, 0.17551, 5.21771, 5.06558, 0, 0, 0, 0, 0
109180, 10, 9.81748, 10.1576, 0.182523, -0.157582, 5.22673, 4.86646, 0, 0, 0, 0, 0
109191, 10, 10.1436, 9.79995, -0.143558, 0.200054, 5.02724, 5.08174, 0, 0, 0, 0, 0
109201, 10, 9.84202, 10.1821, 0.157979, -0.182126, 5.21296, 4.85321, 0, 0, 0, 0, 0
109210, 10, 10.1611, 10.1611, -0.161089, -0.161089, 5.01674, 4.85755, 0, 0, 0, 0, 0
109220, 10, 10.1611, 9.80696, -0.161089, 0.193042, 5.00878, 5.07048, 0, 0, 0, 0, 0
109231, 10, 9.81046, 9.81748, 0.189535, 0.182523, 5.22502, 5.07322, 0, 0, 0, 0, 0
109241, 10, 9.81046, 9.82098, 0.189535, 0.179017, 5.23439, 5.07982, 0, 0, 0, 0, 0
109250, 10, 10.1786, 10.1786, -0.17862, -0.17862, 5.00835, 4.86558, 0, 0, 0, 0, 0
109260, 10, 10.1716, 10.1611, -0.171608, -0.161089, 5.004, 4.8679, 0, 0, 0, 0, 0
109271, 10, 10.1681, 9.81748, -0.168101, 0.182523, 4.99777, 5.07427, 0, 0, 0, 0, 0
109281, 10, 9.79995, 9.79644, 0.200054, 0.20356, 5.22487, 5.09617, 0, 0, 0, 0, 0
109290, 10, 10.1716, 10.1786, -0.171608, -0.17862, 4.9971, 4.86781, 0, 0, 0, 0, 0
109300, 10, 10.1681, 10.1716, -0.168101, -0.171608, 4.99087, 4.86358, 0, 0, 0, 0, 0
109310, 10, 9.828, 10.1681, 0.172004, -0.168101, 5.20003, 4.8575, 0, 0, 0, 0, 0
109321, 10, 10.1506, 9.81748, -0.15057, 0.182523, 5.00227, 5.0679, 0, 0, 0, 0, 0
109330, 10, 9.82449, 9.81748, 0.17551, 0.182523, 5.20333, 5.07669, 0, 0, 0, 0, 0
109340, 10, 9.80345, 10.1611, 0.196548, -0.161089, 5.22546, 4.87135, 0, 0, 0, 0, 0
109350, 10, 10.1856, 10.1821, -0.185633, -0.182126, 4.99079, 4.85049, 0, 0, 0, 0, 0
109361, 10, 10.1681, 10.1611, -0.168101, -0.161089, 4.99283, 4.85483, 0, 0, 0, 0, 0
109371, 10, 10.4872, 9.79293, -0.487169, 0.207067, 4.7805, 5.07649, 0, 0, 0, 0, 0
109380, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.18241, 5.0668, 0, 0, 0, 0, 0
109390, 10, 9.8315, 10.1786, 0.168498, -0.17862, 5.18453, 4.85457, 0, 0, 0, 0, 0
109401, 10, 9.828, 9.828, 0.172004, 0.172004, 5.19509, 5.06446, 0, 0, 0, 0, 0
109411, 10, 10.1506, 10.1436, -0.15057, -0.143558, 4.99733, 4.8761, 0, 0, 0, 0, 0
109420, 10, 9.82098, 9.828, 0.179017, 0.172004, 5.20064, 5.06583, 0, 0, 0, 0, 0
109430, 10, 9.82449, 10.1681, 0.17551, -0.168101, 5.20724, 4.86217, 0, 0, 0, 0, 0
109441, 10, 10.1541, 9.81748, -0.154077, 0.182523, 5.00517, 5.07257, 0, 0, 0, 0, 0
109451, 10, 10.1716, 10.1576, -0.171608, -0.157582, 4.98634, 4.86942, 0, 0, 0, 0, 0
109460, 10, 9.81046, 9.80345, 0.189535, 0.196548, 5.20879, 5.08252, 0, 0, 0, 0, 0
109470, 10, 9.82449, 10.1821, 0.17551, -0.182126, 5.20919, 4.85601, 0, 0, 0, 0, 0
109480, 10, 10.1611, 10.1611, -0.161089, -0.161089, 5.00263, 4.86034, 0, 0, 0, 0, 0
109491, 10, 10.1611, 9.82098, -0.161089, 0.179017, 4.99467, 5.06453, 0, 0, 0, 0, 0
109500, 10, 9.81748, 9.80345, 0.182523, 0.196548, 5.20642, 5.08407, 0, 0, 0, 0, 0
109510, 10, 10.1681, 10.1821, -0.168101, -0.182126, 4.99124, 4.85756, 0, 0, 0, 0, 0
109520, 10, 9.82098, 10.1681, 0.179017, -0.168101, 5.20489, 4.85753, 0, 0, 0, 0, 0
109531, 10, 10.1611, 9.81046, -0.161089, 0.189535, 4.99627, 5.0723, 0, 0, 0, 0, 0
109541, 10, 9.82449, 9.81046, 0.17551, 0.189535, 5.20354, 5.08143, 0, 0, 0, 0, 0
109550, 10, 10.1576, 10.1716, -0.157582, -0.171608, 4.99922, 4.86551, 0, 0, 0, 0, 0
109560, 10, 9.828, 10.5292, 0.172004, -0.529244, 5.20218, 4.63438, 0, 0, 0, 0, 0
109571, 10, 10.1681, 10.1576, -0.168101, -0.157582, 4.99321, 4.8405, 0, 0, 0, 0, 0
109581, 10, 9.80696, 9.45633, 0.193042, 0.543666, 5.21583, 5.2699, 0, 0, 0, 0, 0
109590, 10, 10.1681, 9.82449, -0.168101, 0.17551, 4.99444, 5.06666, 0, 0, 0, 0, 0
109600, 10, 10.1751, 9.81748, -0.175114, 0.182523, 4.98165, 5.07948, 0, 0, 0, 0, 0
109611, 10, 9.81748, 10.1681, 0.182523, -0.168101, 5.20168, 4.86978, 0, 0, 0, 0, 0
109621, 10, 9.80696, 10.1576, 0.193042, -0.157582, 5.21742, 4.86824, 0, 0, 0, 0, 0
109630, 10, 10.1681, 9.47036, -0.168101, 0.529641, 4.99604, 5.2889, 0, 0, 0, 0, 0
109640, 10, 9.82449, 10.1786, 0.17551, -0.17862, 5.20745, 4.87304, 0, 0, 0, 0, 0
109650, 10, 10.1611, 10.1541, -0.161089, -0.154077, 5.00089, 4.87974, 0, 0, 0, 0, 0
109661, 10, 9.81748, 10.1681, 0.182523, -0.168101, 5.21264, 4.86358, 0, 0, 0, 0, 0
109671, 10, 10.1506, 9.80345, -0.15057, 0.196548, 5.00867, 5.08272, 0, 0, 0, 0, 0
109680, 10, 10.1856, 9.48789, -0.185633, 0.51211, 4.97881, 5.28883, 0, 0, 0, 0, 0
109690, 10, 9.81046, 10.1681, 0.189535, -0.168101, 5.20953, 4.88961, 0, 0, 0, 0, 0
109701, 10, 9.82449, 10.1716, 0.17551, -0.171608, 5.20993, 4.87933, 0, 0, 0, 0, 0
109711, 10, 10.1471, 10.1471, -0.147064, -0.147064, 5.01234, 4.88636, 0, 0, 0, 0, 0
109720, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.21134, 5.08029, 0, 0, 0, 0, 0
109730, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.22001, 5.08874, 0, 0, 0, 0, 0
109741, 10, 10.1681, 10.1506, -0.168101, -0.15057, 5.00897, 4.89399, 0, 0, 0, 0, 0
109751, 10, 10.1541, 10.1716, -0.154077, -0.171608, 5.00963, 4.87363, 0, 0, 0, 0, 0
109760, 10, 9.828, 10.1611, 0.172004, -0.161089, 5.21052, 4.87192, 0, 0, 0, 0, 0
109770, 10, 9.80696, 9.828, 0.193042, 0.172004, 5.23247, 5.07174, 0, 0, 0, 0, 0
109780, 10, 10.1611, 9.80696, -0.161089, 0.193042, 5.01557, 5.09313, 0, 0, 0, 0, 0
109791, 10, 10.1611, 9.81046, -0.161089, 0.189535, 5.00761, 5.10024, 0, 0, 0, 0, 0
109800, 10, 9.8315, 10.5187, 0.168498, -0.518725, 5.2104, 4.66801, 0, 0, 0, 0, 0
109810, 10, 10.1716, 10.1856, -0.171608, -0.185633, 5.00125, 4.8506, 0, 0, 0, 0, 0
109820, 10, 10.1541, 9.80345, -0.154077, 0.196548, 5.00398, 5.07982, 0, 0, 0, 0, 0
109831, 10, 10.1576, 9.80696, -0.157582, 0.193042, 4.99412, 5.0871, 0, 0, 0, 0, 0
109841, 10, 9.8315, 9.82449, 0.168498, 0.17551, 5.19484, 5.08547, 0, 0, 0, 0, 0
109850, 10, 9.80345, 10.1506, 0.196548, -0.15057, 5.2211, 4.89072, 0, 0, 0, 0, 0
109860, 10, 10.1786, 10.1856, -0.17862, -0.185633, 4.99092, 4.86162, 0, 0, 0, 0, 0
109871, 10, 10.1681, 9.82449, -0.168101, 0.17551, 4.98882, 5.07773, 0, 0, 0, 0, 0
109881, 10, 9.80696, 9.79644, 0.193042, 0.20356, 5.21144, 5.10366, 0, 0, 0, 0, 0
109890, 10, 10.1681, 10.1681, -0.168101, -0.168101, 4.99006, 4.88186, 0, 0, 0, 0, 0
109900, 10, 10.1681, 9.82449, -0.168101, 0.17551, 4.98175, 5.08789, 0, 0, 0, 0, 0
109911, 10, 9.81046, 10.1611, 0.189535, -0.161089, 5.20213, 4.88659, 0, 0, 0, 0, 0
109921, 10, 9.82098, 9.82098, 0.179017, 0.179017, 5.20477, 5.09077, 0, 0, 0, 0, 0
109930, 10, 10.1611, 10.1471, -0.161089, -0.147064, 4.99614, 4.89619, 0, 0, 0, 0, 0
109940, 10, 9.82098, 9.83851, 0.179017, 0.161486, 5.20565, 5.08139, 0, 0, 0, 0, 0
109950, 10, 10.1751, 9.82098, -0.175114, 0.179017, 4.98806, 5.10009, 0, 0, 0, 0, 0
109961, 10, 10.1506, 10.1541, -0.15057, -0.154077, 4.9951, 4.90114, 0, 0, 0, 0, 0
109970, 10, 9.82449, 10.1541, 0.17551, -0.154077, 5.19616, 4.89372, 0, 0, 0, 0, 0
109980, 10, 9.82449, 9.828, 0.17551, 0.172004, 5.20483, 5.0895, 0, 0, 0, 0, 0
109990, 10, 10.1716, 9.81046, -0.171608, 0.189535, 4.99155, 5.10871, 0, 0, 0, 0, 0
110001, 10, 10.1506, 10.1716, -0.15057, -0.171608, 4.99652, 4.89278, 0, 0, 0, 0, 0
110011, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.19983, 5.10083, 0, 0, 0, 0, 0
110020, 10, 10.1751, 10.1611, -0.175114, -0.161089, 4.98223, 4.89953, 0, 0, 0, 0, 0
110030, 10, 10.1471, 9.80345, -0.147064, 0.196548, 4.99152, 5.11463, 0, 0, 0, 0, 0
110041, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.195, 5.11318, 0, 0, 0, 0, 0
110051, 10, 9.82098, 9.81748, 0.179017, 0.182523, 5.20177, 5.12398, 0, 0, 0, 0, 0
110060, 10, 10.1821, 10.1821, -0.182126, -0.182126, 4.9797, 4.90554, 0, 0, 0, 0, 0
110070, 10, 10.1506, 10.1506, -0.15057, -0.15057, 4.99087, 4.91643, 0, 0, 0, 0, 0
110081, 10, 9.82449, 10.1751, 0.17551, -0.175114, 5.19194, 4.89388, 0, 0, 0, 0, 0
110091, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.20958, 5.11269, 0, 0, 0, 0, 0
110100, 10, 10.1786, 10.1506, -0.17862, -0.15057, 4.98354, 4.90987, 0, 0, 0, 0, 0
110110, 10, 10.1611, 9.83851, -0.161089, 0.161486, 4.98592, 5.09708, 0, 0, 0, 0, 0
110120, 10, 9.81046, 10.1611, 0.189535, -0.161089, 5.20216, 4.90384, 0, 0, 0, 0, 0
110131, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.21152, 5.11458, 0, 0, 0, 0, 0
110141, 10, 10.1786, 10.1611, -0.17862, -0.161089, 4.98548, 4.90521, 0, 0, 0, 0, 0
110150, 10, 10.1471, 9.81046, -0.147064, 0.189535, 4.99683, 5.11595, 0, 0, 0, 0, 0
110160, 10, 9.83501, 10.1856, 0.164991, -0.185633, 5.1891, 4.89129, 0, 0, 0, 0, 0
110171, 10, 9.80696, 9.81046, 0.193042, 0.189535, 5.21519, 5.11614, 0, 0, 0, 0, 0
110181, 10, 10.1576, 10.1471, -0.157582, -0.147064, 5.00053, 4.91551, 0, 0, 0, 0, 0
110190, 10, 10.1611, 9.82098, -0.161089, 0.179017, 4.9905, 5.11163, 0, 0, 0, 0, 0
110200, 10, 9.83501, 10.1821, 0.164991, -0.182126, 5.19105, 4.8952, 0, 0, 0, 0, 0
110211, 10, 10.1681, 9.82449, -0.168101, 0.17551, 4.98621, 5.1093, 0, 0, 0, 0, 0
110221, 10, 9.80696, 9.79644, 0.193042, 0.20356, 5.20883, 5.13523, 0, 0, 0, 0, 0
110230, 10, 9.82098, 9.82098, 0.179017, 0.179017, 5.2094, 5.12974, 0, 0, 0, 0, 0
110240, 10, 10.1506, 10.1576, -0.15057, -0.157582, 5.0075, 4.9286, 0, 0, 0, 0, 0
110251, 10, 9.83501, 10.1856, 0.164991, -0.185633, 5.20184, 4.90353, 0, 0, 0, 0, 0
110261, 10, 10.1611, 9.81046, -0.161089, 0.189535, 5.00149, 5.12838, 0, 0, 0, 0, 0
110270, 10, 9.82098, 9.80696, 0.179017, 0.193042, 5.211, 5.1397, 0, 0, 0, 0, 0
110280, 10, 10.1471, 10.1576, -0.147064, -0.157582, 5.01134, 4.9305, 0, 0, 0, 0, 0
110290, 10, 10.1856, 9.83501, -0.185633, 0.164991, 4.97941, 5.12392, 0, 0, 0, 0, 0
110301, 10, 9.80696, 10.1611, 0.193042, -0.161089, 5.21237, 4.92867, 0, 0, 0, 0, 0
110311, 10, 10.1541, 10.1471, -0.154077, -0.147064, 4.99996, 4.92965, 0, 0, 0, 0, 0
110320, 10, 9.82449, 10.1786, 0.17551, -0.17862, 5.20309, 4.9029, 0, 0, 0, 0, 0
110330, 10, 10.1786, 9.828, -0.17862, 0.172004, 4.98532, 5.1128, 0, 0, 0, 0, 0
110341, 10, 9.81748, 9.80696, 0.182523, 0.193042, 5.20742, 5.13419, 0, 0, 0, 0, 0
110351, 10, 10.1365, 10.1471, -0.136545, -0.147064, 5.01242, 4.93155, 0, 0, 0, 0, 0
110360, 10, 9.83501, 10.1821, 0.164991, -0.182126, 5.19848, 4.90261, 0, 0, 0, 0, 0
110370, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.21785, 5.11889, 0, 0, 0, 0, 0
110381, 10, 10.1786, 9.828, -0.17862, 0.172004, 4.99594, 5.12314, 0, 0, 0, 0, 0
110391, 10, 10.133, 10.133, -0.133039, -0.133039, 5.01626, 4.94134, 0, 0, 0, 0, 0
110400, 10, 9.83501, 10.1786, 0.164991, -0.17862, 5.20025, 4.90653, 0, 0, 0, 0, 0
110410, 10, 9.82449, 10.1716, 0.17551, -0.171608, 5.21513, 4.90229, 0, 0, 0, 0, 0
110420, 10, 10.1576, 9.82449, -0.157582, 0.17551, 5.01082, 5.11034, 0, 0, 0, 0, 0
110431, 10, 10.1506, 9.79644, -0.15057, 0.20356, 5.00751, 5.13627, 0, 0, 0, 0, 0
110440, 10, 9.83501, 10.1821, 0.164991, -0.182126, 5.20185, 4.90573, 0, 0, 0, 0, 0
110450, 10, 10.1716, 10.1681, -0.171608, -0.168101, 4.99478, 4.9057, 0, 0, 0, 0, 0
110460, 10, 9.81748, 9.47387, 0.182523, 0.526134, 5.21274, 5.33022, 0, 0, 0, 0, 0
110471, 10, 9.81046, 9.80345, 0.189535, 0.196548, 5.22624, 5.15018, 0, 0, 0, 0, 0
110481, 10, 10.1471, 10.5047, -0.147064, -0.504701, 5.02037, 4.72265, 0, 0, 0, 0, 0
110490, 10, 10.1962, 10.1962, -0.196151, -0.196151, 4.98172, 4.89062, 0, 0, 0, 0, 0
110500, 10, 9.80345, 9.79644, 0.196548, 0.20356, 5.22313, 5.13026, 0, 0, 0, 0, 0
110511, 10, 9.81748, 9.82449, 0.182523, 0.17551, 5.22387, 5.12258, 0, 0, 0, 0, 0
110521, 10, 10.1471, 9.79995, -0.147064, 0.200054, 5.02215, 5.14633, 0, 0, 0, 0, 0
110530, 10, 10.1962, 10.5328, -0.196151, -0.53275, 4.98349, 4.69931, 0, 0, 0, 0, 0
110540, 10, 9.80696, 9.81748, 0.193042, 0.182523, 5.22266, 5.11938, 0, 0, 0, 0, 0
110551, 10, 9.81046, 9.80345, 0.189535, 0.196548, 5.22995, 5.13691, 0, 0, 0, 0, 0
110561, 10, 10.1576, 10.1716, -0.157582, -0.171608, 5.01736, 4.91696, 0, 0, 0, 0, 0
110570, 10, 10.1856, 10.1681, -0.185633, -0.168101, 4.99164, 4.91088, 0, 0, 0, 0, 0
110580, 10, 9.80345, 9.82098, 0.196548, 0.179017, 5.22684, 5.11909, 0, 0, 0, 0, 0
110590, 10, 9.82098, 9.82449, 0.179017, 0.17551, 5.22535, 5.12553, 0, 0, 0, 0, 0
110601, 10, 9.80345, 9.79995, 0.196548, 0.200054, 5.2454, 5.14928, 0, 0, 0, 0, 0
110610, 10, 9.83851, 10.1751, 0.161486, -0.175114, 5.2327, 4.92512, 0, 0, 0, 0, 0
110620, 10, 10.1541, 10.1611, -0.154077, -0.161089, 5.0389, 4.92543, 0, 0, 0, 0, 0
110630, 10, 10.1681, 9.828, -0.168101, 0.172004, 5.02232, 5.12524, 0, 0, 0, 0, 0
110641, 10, 10.1611, 10.1576, -0.161089, -0.157582, 5.01849, 4.92814, 0, 0, 0, 0, 0
110651, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.23473, 5.13686, 0, 0, 0, 0, 0
110660, 10, 9.8315, 10.1751, 0.168498, -0.175114, 5.23064, 4.91875, 0, 0, 0, 0, 0
110670, 10, 10.1576, 9.80696, -0.157582, 0.193042, 5.03047, 5.13974, 0, 0, 0, 0, 0
110681, 10, 10.1751, 10.1821, -0.175114, -0.182126, 5.01147, 4.91525, 0, 0, 0, 0, 0
110691, 10, 10.1611, 9.81046, -0.161089, 0.189535, 5.01178, 5.13808, 0, 0, 0, 0, 0
110700, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.21905, 5.13847, 0, 0, 0, 0, 0
110710, 10, 9.79995, 10.1541, 0.200054, -0.154077, 5.24342, 4.94153, 0, 0, 0, 0, 0
110721, 10, 9.828, 10.1681, 0.172004, -0.168101, 5.23537, 4.92537, 0, 0, 0, 0, 0
110731, 10, 10.1506, 9.80696, -0.15057, 0.193042, 5.03761, 5.14233, 0, 0, 0, 0, 0
110740, 10, 9.8315, 10.1681, 0.168498, -0.168101, 5.23419, 4.92658, 0, 0, 0, 0, 0
110750, 10, 10.1576, 9.82449, -0.157582, 0.17551, 5.03401, 5.13261, 0, 0, 0, 0, 0
110760, 10, 10.1611, 9.81748, -0.161089, 0.182523, 5.02398, 5.14543, 0, 0, 0, 0, 0
110771, 10, 9.82449, 10.1716, 0.17551, -0.171608, 5.23125, 4.93354, 0, 0, 0, 0, 0
110780, 10, 10.1716, 10.1681, -0.171608, -0.168101, 5.01797, 4.92746, 0, 0, 0, 0, 0
110790, 10, 10.1506, 10.1541, -0.15057, -0.154077, 5.02294, 4.9281, 0, 0, 0, 0, 0
110800, 10, 10.1856, 9.83501, -0.185633, 0.164991, 4.99308, 5.11951, 0, 0, 0, 0, 0
110811, 10, 9.81046, 9.81046, 0.189535, 0.189535, 5.2238, 5.14275, 0, 0, 0, 0, 0
110821, 10, 10.1436, 10.1436, -0.143558, -0.143558, 5.02017, 4.94431, 0, 0, 0, 0, 0
110830, 10, 9.83851, 10.1891, 0.161486, -0.189138, 5.20813, 4.90899, 0, 0, 0, 0, 0
110840, 10, 9.81748, 10.1576, 0.182523, -0.157582, 5.22957, 4.91955, 0, 0, 0, 0, 0
110851, 10, 10.1576, 9.82098, -0.157582, 0.179017, 5.02111, 5.12172, 0, 0, 0, 0, 0
110861, 10, 9.81046, 9.79644, 0.189535, 0.20356, 5.23528, 5.14563, 0, 0, 0, 0, 0
110870, 10, 10.1681, 9.8315, -0.168101, 0.168498, 5.01596, 5.13359, 0, 0, 0, 0, 0
110880, 10, 9.82098, 10.1716, 0.179017, -0.171608, 5.22961, 4.92976, 0, 0, 0, 0, 0
110891, 10, 10.1681, 10.1611, -0.168101, -0.161089, 5.0165, 4.92805, 0, 0, 0, 0, 0
110901, 10, 9.80696, 9.79995, 0.193042, 0.200054, 5.23912, 5.14534, 0, 0, 0, 0, 0
110910, 10, 10.1611, 9.81046, -0.161089, 0.189535, 5.02222, 5.14842, 0, 0, 0, 0, 0
110920, 10, 10.1856, 10.1962, -0.185633, -0.196151, 4.99857, 4.9172, 0, 0, 0, 0, 0
110930, 10, 9.82098, 10.1506, 0.179017, -0.15057, 5.22256, 4.93616, 0, 0, 0, 0, 0
110941, 10, 10.1365, 9.80696, -0.136545, 0.193042, 5.02963, 5.14304, 0, 0, 0, 0, 0
110950, 10, 9.8315, 9.828, 0.168498, 0.172004, 5.21793, 5.13922, 0, 0, 0, 0, 0
110960, 10, 9.82449, 10.1786, 0.17551, -0.17862, 5.23074, 4.92901, 0, 0, 0, 0, 0
110970, 10, 9.81748, 9.82098, 0.182523, 0.179017, 5.2439, 5.14328, 0, 0, 0, 0, 0
110981, 10, 10.1576, 10.1471, -0.157582, -0.147064, 5.03545, 4.9487, 0, 0, 0, 0, 0
110991, 10, 10.1576, 10.1681, -0.157582, -0.168101, 5.02766, 4.9285, 0, 0, 0, 0, 0
111000, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.23286, 5.13453, 0, 0, 0, 0, 0
111010, 10, 10.1751, 10.1681, -0.175114, -0.168101, 5.01734, 4.92886, 0, 0, 0, 0, 0
111021, 10, 10.1541, 10.1611, -0.154077, -0.161089, 5.02213, 4.92514, 0, 0, 0, 0, 0
111031, 10, 10.1611, 10.1611, -0.161089, -0.161089, 5.01004, 4.91738, 0, 0, 0, 0, 0
111040, 10, 9.83501, 10.1716, 0.164991, -0.171608, 5.21058, 4.90306, 0, 0, 0, 0, 0
111050, 10, 9.80696, 9.47737, 0.193042, 0.522629, 5.23667, 5.32742, 0, 0, 0, 0, 0
111060, 10, 9.80696, 9.79644, 0.193042, 0.20356, 5.24621, 5.15376, 0, 0, 0, 0, 0
111071, 10, 10.1716, 10.1786, -0.171608, -0.17862, 5.02258, 4.9254, 0, 0, 0, 0, 0
111080, 10, 10.1751, 10.5187, -0.175114, -0.518725, 5.01186, 4.70486, 0, 0, 0, 0, 0
111090, 10, 9.82098, 9.80696, 0.179017, 0.193042, 5.22965, 5.12343, 0, 0, 0, 0, 0
111100, 10, 10.1506, 9.82449, -0.15057, 0.17551, 5.02775, 5.1218, 0, 0, 0, 0, 0
111111, 10, 9.82449, 10.1576, 0.17551, -0.157582, 5.22881, 4.92268, 0, 0, 0, 0, 0
111121, 10, 10.1751, 9.8315, -0.175114, 0.168498, 5.01329, 5.11829, 0, 0, 0, 0, 0
111130, 10, 10.1506, 10.1541, -0.15057, -0.154077, 5.02033, 4.92539, 0, 0, 0, 0, 0
111140, 10, 9.82098, 10.1611, 0.179017, -0.161089, 5.22363, 4.9136, 0, 0, 0, 0, 0
111151, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.23024, 5.1156, 0, 0, 0, 0, 0
111161, 10, 10.1541, 9.79995, -0.154077, 0.200054, 5.02816, 5.13934, 0, 0, 0, 0, 0
111170, 10, 10.1576, 10.1751, -0.157582, -0.175114, 5.01831, 4.91519, 0, 0, 0, 0, 0
111180, 10, 10.1821, 9.8315, -0.182126, 0.168498, 4.99483, 5.12088, 0, 0, 0, 0, 0
111191, 10, 9.82098, 10.1576, 0.179017, -0.157582, 5.21675, 4.9258, 0, 0, 0, 0, 0
111201, 10, 9.79995, 9.80696, 0.200054, 0.193042, 5.23905, 5.1367, 0, 0, 0, 0, 0
111210, 10, 10.1681, 9.81046, -0.168101, 0.189535, 5.01353, 5.14381, 0, 0, 0, 0, 0
111220, 10, 9.82449, 10.1786, 0.17551, -0.17862, 5.22493, 4.92352, 0, 0, 0, 0, 0
111230, 10, 9.82098, 10.1611, 0.179017, -0.161089, 5.23585, 4.92584, 0, 0, 0, 0, 0
111241, 10, 10.1541, 9.81046, -0.154077, 0.189535, 5.03171, 5.13658, 0, 0, 0, 0, 0
111250, 10, 10.1611, 9.80345, -0.161089, 0.196548, 5.01961, 5.15008, 0, 0, 0, 0, 0
111260, 10, 9.83501, 10.1962, 0.164991, -0.196151, 5.22015, 4.91483, 0, 0, 0, 0, 0
111270, 10, 10.1576, 10.1506, -0.157582, -0.15057, 5.02204, 4.93379, 0, 0, 0, 0, 0
111281, 10, 10.1786, 10.1856, -0.17862, -0.185633, 5.0008, 4.90469, 0, 0, 0, 0, 0
111291, 10, 10.1576, 9.79995, -0.157582, 0.200054, 5.00543, 5.13609, 0, 0, 0, 0, 0
111300, 10, 10.1681, 10.1716, -0.168101, -0.171608, 4.99092, 4.91412, 0, 0, 0, 0, 0
111310, 10, 9.81046, 9.81748, 0.189535, 0.182523, 5.21129, 5.12654, 0, 0, 0, 0, 0
111321, 10, 9.82449, 9.82449, 0.17551, 0.17551, 5.21169, 5.13096, 0, 0, 0, 0, 0
111331, 10, 10.1611, 10.1611, -0.161089, -0.161089, 5.00513, 4.92965, 0, 0, 0, 0, 0
111340, 10, 10.1506, 10.1541, -0.15057, -0.154077, 5.0039, 4.92627, 0, 0, 0, 0, 0
111350, 10, 9.828, 9.828, 0.172004, 0.172004, 5.20272, 5.12205, 0, 0, 0, 0, 0
111361, 10, 9.82449, 9.82098, 0.17551, 0.179017, 5.21346, 5.1347, 0, 0, 0, 0, 0
111371, 10, 10.1611, 10.1611, -0.161089, -0.161089, 5.0069, 4.93138, 0, 0, 0, 0, 0
111380, 10, 10.1506, 10.1471, -0.15057, -0.147064, 5.00567, 4.93236, 0, 0, 0, 0, 0
111390, 10, 9.83851, 10.1962, 0.161486, -0.196151, 5.19777, 4.89469, 0, 0, 0, 0, 0
111400, 10, 10.1681, 9.81748, -0.168101, 0.182523, 4.995, 5.12122, 0, 0, 0, 0, 0
111411, 10, 10.1365, 10.1365, -0.136545, -0.136545, 5.00687, 4.93118, 0, 0, 0, 0, 0
